model_version,generated_at_utc,training_cutoff_exclusive,prediction_type,match_id,utc_date,status,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability,actual_home_score,actual_away_score,prediction_id,prediction_source,state_matches_processed,created_before_kickoff,stage,display_label
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,retrospective_baseline,537327,2026-06-11 19:00:00+00:00,FINISHED,GROUP_A,Mexico,South Africa,2.271,0.628,0.7468,0.1665,0.0867,0.4183,0.5539,HOME_WIN,2-0,0.142,1-0,0.1251,3-0,0.1075,2.0,0.0,frozen_537327_0,frozen_phase3,0,False,,
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,retrospective_baseline,537328,2026-06-12 02:00:00+00:00,FINISHED,GROUP_A,South Korea,Czechia,1.731,1.026,0.5391,0.2373,0.2236,0.5279,0.5202,HOME_WIN,1-1,0.1127,1-0,0.1099,2-1,0.0976,2.0,1.0,frozen_537328_1,frozen_phase3,0,False,,
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,retrospective_baseline,537333,2026-06-12 19:00:00+00:00,FINISHED,GROUP_B,Canada,Bosnia-Herzegovina,1.87,0.58,0.6843,0.2085,0.1072,0.3721,0.4433,HOME_WIN,1-0,0.1614,2-0,0.1509,3-0,0.0941,1.0,1.0,frozen_537333_2,frozen_phase3,0,False,,
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537345,2026-06-13 01:00:00+00:00,TIMED,GROUP_D,United States,Paraguay,1.182,1.631,0.2766,0.245,0.4784,0.5577,0.5337,AWAY_WIN,1-1,0.1157,0-1,0.0979,1-2,0.0944,,,frozen_537345_3,frozen_phase3,0,False,,
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537334,2026-06-13 19:00:00+00:00,TIMED,GROUP_B,Qatar,Switzerland,0.659,2.002,0.1124,0.1973,0.6903,0.4177,0.497,AWAY_WIN,0-2,0.14,0-1,0.1398,0-3,0.0934,,,frozen_537334_4,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537334,2026-06-13 19:00:00+00:00,TIMED,GROUP_B,Qatar,Switzerland,0.659,2.002,0.112399,0.197313,0.690288,0.417656,0.496953,AWAY_WIN,0-2,0.139978,0-1,0.139816,0-3,0.093426,,,9bb2d60b-abe8-4390-a265-660f64ad9af0,phase4_live_update,3,True,GROUP_STAGE,STRONG_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537334,2026-06-13 19:00:00+00:00,TIMED,GROUP_B,Qatar,Switzerland,0.659,2.002,0.112399,0.197313,0.690288,0.417656,0.496953,AWAY_WIN,0-2,0.139978,0-1,0.139816,0-3,0.093426,,,d295bfe2-78d3-4828-9e75-e608e9e4ba9d,phase7_automation,4,True,GROUP_STAGE,STRONG_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537334,2026-06-13 19:00:00+00:00,TIMED,GROUP_B,Qatar,Switzerland,0.659,2.002,0.112399,0.197313,0.690288,0.417656,0.496953,AWAY_WIN,0-2,0.139978,0-1,0.139816,0-3,0.093426,,,9f22c462-048f-472c-8616-0f5a4d2ae7e5,phase7_automation,4,True,GROUP_STAGE,STRONG_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537334,2026-06-13 19:00:00+00:00,TIMED,GROUP_B,Qatar,Switzerland,0.659,2.002,0.112399,0.197313,0.690288,0.417656,0.496953,AWAY_WIN,0-2,0.139978,0-1,0.139816,0-3,0.093426,,,299f29c4-90f7-4bf7-81fa-86e8016b98e0,phase7_automation,4,True,GROUP_STAGE,STRONG_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537334,2026-06-13 19:00:00+00:00,TIMED,GROUP_B,Qatar,Switzerland,0.659,2.002,0.112399,0.197313,0.690288,0.417656,0.496953,AWAY_WIN,0-2,0.139978,0-1,0.139816,0-3,0.093426,,,579b96ad-3ba3-4940-8e6e-454b3ba3e0b6,phase7_automation,4,True,GROUP_STAGE,STRONG_AWAY_WIN
