event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537329,Argentina,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,57.23,57.48,0.25,0.4368338284116722,,2182.5309383935705,,,0.99815,,,0.2669,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,England,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,49.99,49.86,-0.1300000000000025,-0.2600520104020855,,2100.370862567692,,,0.9964,,,0.1188,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,France,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,48.69,48.63,-0.0599999999999951,-0.1232285890326456,,2122.9471507593057,,,0.9928,,,0.0908,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Spain,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,46.85,47.53,0.6799999999999997,1.4514407684098178,,2166.0489264124826,,,0.9482,,,0.1538,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Colombia,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,42.77,42.95,0.1799999999999997,0.4208557400046754,,2058.753513707755,,,0.9894,,,0.06025,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Norway,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.73,34.95,0.2200000000000059,0.6334581053844112,,1959.593240178951,,,0.9731,,,0.02355,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Brazil,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.98,34.91,-0.0700000000000002,-0.2001143510577481,,2035.330946234145,,,0.941,,,0.035,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Mexico,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.71,34.7,-0.009999999999998,-0.028810141169686,,1951.7678590630444,,,0.98645,,,0.02705,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,same_group
matches:537329,Australia,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,33.57,33.27,-0.2999999999999971,-0.8936550491510192,,1945.308112738874,,,0.96925,,,0.02015,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Netherlands,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.73,31.18,0.4499999999999993,1.464367068011713,,1994.8189759531413,,,0.91705,,,0.01875,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Portugal,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.92,30.87,-0.0500000000000007,-0.161707632600261,,2000.6553426364032,,,0.82365,,,0.0252,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Germany,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.2,30.85,-0.3499999999999978,-1.121794871794865,,1999.7408113603765,,,0.9959,,,0.0153,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Japan,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.08,30.44,0.360000000000003,1.196808510638308,,1976.9457966045584,,,0.90765,,,0.0205,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,United States,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.22,29.93,-0.2899999999999991,-0.9596293845135644,,1877.7224942115647,,,0.9586,,,0.01165,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Morocco,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,29.49,29.5,0.0100000000000015,0.0339097999321857,,1978.3945421301296,,,0.89935,,,0.01675,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,South Korea,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,28.42,28.55,0.129999999999999,0.4574243490499612,,1891.8396569532424,,,0.96985,,,0.00845,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,same_group
matches:537329,Belgium,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,27.44,27.1,-0.3399999999999998,-1.2390670553935854,,1917.9592595919628,,,0.8247,,,0.0128,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Canada,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.25,26.37,0.120000000000001,0.4571428571428609,,1858.59205323128,,,0.8688,,,0.00875,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
matches:537329,Switzerland,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.95,26.34,0.3900000000000005,1.5028901734104068,,1909.2385191872604,,,0.84675,,,0.0085,,2026-06-18T18:17:55.224279+00:00,537329,Czechia 1-1 South Africa,single_match,match_event,prices_previous_price_fallback,True,other
