event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-06-13T04:39:19.946117+00:00,Algeria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,15.09,14.81,-0.2799999999999993,-1.8555334658714333,1858.747629498189,1858.747629498189,0.0,0.5658,0.57105,0.0052499999999999,0.0012,0.0012,0.0,2026-06-13T04:39:19.946117+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T04:39:19.946117+00:00,Argentina,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,52.69,52.24,-0.4499999999999957,-0.8540520022774639,2167.3317641567887,2167.3317641567887,0.0,0.9726,0.9711,-0.0015,0.2182,0.2182,0.0,2026-06-13T04:39:19.946117+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T04:39:19.946117+00:00,Australia,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,23.77,22.71,-1.0599999999999987,-4.459402608329822,1895.2608789341264,1895.2608789341264,0.0,0.7492,0.70995,-0.03925,0.008,0.0078,-0.0002,2026-06-13T04:39:19.946117+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T04:39:19.946117+00:00,Austria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.25,19.01,-0.2399999999999984,-1.2467532467532387,1865.4544576007104,1865.4544576007104,0.0,0.7172,0.7209,0.0037,0.003,0.004,0.001,2026-06-13T04:39:19.946117+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T04:39:19.946117+00:00,Belgium,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,33.09,33.0,-0.0900000000000034,-0.2719854941069912,1929.0653183827285,1929.0653183827285,0.0,0.8894,0.8865,-0.0029,0.0284,0.0283,-0.0001,2026-06-13T04:39:19.946117+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T04:39:19.946117+00:00,Bosnia-Herzegovina,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.76,13.48,-0.2799999999999993,-2.034883720930228,1656.6626721673915,1656.6626721673915,0.0,0.6046,0.5988,-0.0058,0.0,0.0,0.0,2026-06-13T04:39:19.946117+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T04:39:19.946117+00:00,Brazil,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.91,35.24,0.3300000000000054,0.9452878831280592,2041.1817026954664,2041.1817026954664,0.0,0.9342,0.9367,0.0024999999999999,0.0304,0.03415,0.00375,2026-06-13T04:39:19.946117+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T04:39:19.946117+00:00,Canada,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.43,26.39,-0.0399999999999991,-0.1513431706394216,1858.59205323128,1858.59205323128,0.0,0.8736,0.8641,-0.0095,0.0092,0.00865,-0.00055,2026-06-13T04:39:19.946117+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T04:39:19.946117+00:00,Cape Verde Islands,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,8.18,7.92,-0.2599999999999998,-3.17848410757946,1644.7706180708274,1644.7706180708274,0.0,0.2536,0.2335,-0.0200999999999999,0.0,0.0,0.0,2026-06-13T04:39:19.946117+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T04:39:19.946117+00:00,Colombia,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,33.62,33.64,0.0200000000000031,0.0594883997620557,2039.058801198529,2039.058801198529,0.0,0.8796,0.8784,-0.0012,0.0366,0.0382,0.0015999999999999,2026-06-13T04:39:19.946117+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T04:39:19.946117+00:00,Congo DR,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.72,10.84,0.1199999999999992,1.1194029850746194,1747.3715630458369,1747.3715630458369,0.0,0.367,0.36835,0.00135,0.0,0.0001,0.0001,2026-06-13T04:39:19.946117+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
