snapshot_id,team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode,trigger_match_ids,trigger_matches,snapshot_type
2026-06-18T18:17:55.224279+00:00,Argentina,J,2182.5309383935705,0.8164,0.1722,0.00965,0.00955,0.99815,0.7501,0.6178,0.4727,0.36255,0.2669,0.00185,0.24805,0.1322999999999999,0.1451,0.11015,0.0956499999999999,1,57.48,1,57.23,0.25,0.4368338284116722,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,post_match_update
2026-06-18T18:17:55.224279+00:00,England,L,2100.370862567692,0.9012,0.0848,0.0106,0.0104,0.9964,0.75705,0.55085,0.39315,0.19205,0.1188,0.0036,0.2393499999999999,0.2062,0.1576999999999999,0.2011,0.07325,3,49.86,2,49.99,-0.1300000000000025,-0.2600520104020855,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,post_match_update
2026-06-18T18:17:55.224279+00:00,France,I,2122.9471507593057,0.7033,0.26685,0.0235,0.02265,0.9928,0.75695,0.57105,0.33895,0.1855,0.0908,0.0071999999999999,0.23585,0.1859,0.2320999999999999,0.1534499999999999,0.0946999999999999,4,48.63,3,48.69,-0.0599999999999951,-0.1232285890326456,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,post_match_update
2026-06-18T18:17:55.224279+00:00,Spain,H,2166.0489264124826,0.63405,0.25085,0.08895,0.0633,0.9482,0.63325,0.48965,0.3714,0.26815,0.1538,0.0517999999999999,0.31495,0.1436,0.1182499999999999,0.10325,0.11435,2,47.53,4,46.85,0.6799999999999997,1.4514407684098178,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,post_match_update
2026-06-18T18:17:55.224279+00:00,Colombia,K,2058.753513707755,0.7025,0.20845,0.08275,0.07845,0.9894,0.7488,0.4728,0.22995,0.12455,0.06025,0.0106,0.2405999999999999,0.276,0.24285,0.1054,0.0643,5,42.95,5,42.77,0.1799999999999997,0.4208557400046754,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,post_match_update
2026-06-18T18:17:55.224279+00:00,Norway,I,1959.593240178951,0.2695,0.49455,0.22535,0.20905,0.9731,0.6034,0.35025,0.14665,0.05815,0.02355,0.0269,0.3696999999999999,0.25315,0.2036,0.0885,0.0346,9,34.95,6,34.73,0.2200000000000059,0.6334581053844112,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,post_match_update
2026-06-18T18:17:55.224279+00:00,Brazil,C,2035.330946234145,0.46345,0.32755,0.1744,0.15,0.941,0.57185,0.3343,0.1767,0.0784,0.035,0.059,0.36915,0.2375499999999999,0.1576,0.0983,0.0433999999999999,6,34.91,7,34.98,-0.0700000000000002,-0.2001143510577481,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,post_match_update
2026-06-18T18:17:55.224279+00:00,Mexico,A,1951.7678590630444,0.56205,0.37105,0.06025,0.05335,0.98645,0.6427,0.2783,0.16215,0.0656,0.02705,0.0135499999999999,0.34375,0.3644,0.11615,0.0965499999999999,0.03855,7,34.7,8,34.71,-0.009999999999998,-0.028810141169686,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,post_match_update
2026-06-18T18:17:55.224279+00:00,Australia,D,1945.308112738874,0.50795,0.3697,0.10025,0.0916,0.96925,0.61825,0.2908,0.1204,0.0521,0.02015,0.03075,0.351,0.3274499999999999,0.1704,0.0683,0.03195,11,33.27,9,33.57,-0.2999999999999971,-0.8936550491510192,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,post_match_update
2026-06-18T18:17:55.224279+00:00,Netherlands,F,1994.8189759531413,0.3932,0.35995,0.1943,0.1639,0.91705,0.50825,0.27955,0.1361,0.05275,0.01875,0.0829499999999999,0.4088,0.2286999999999999,0.14345,0.08335,0.034,12,31.18,10,30.73,0.4499999999999993,1.464367068011713,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,post_match_update
2026-06-18T18:17:55.224279+00:00,Portugal,K,2000.6553426364032,0.23395,0.45285,0.2278,0.13685,0.82365,0.5377,0.27075,0.1388,0.06685,0.0252,0.17635,0.28595,0.2669499999999999,0.1319499999999999,0.07195,0.04165,8,30.87,11,30.92,-0.0500000000000007,-0.161707632600261,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,post_match_update
2026-06-18T18:17:55.224279+00:00,Germany,E,1999.7408113603765,0.5228,0.31975,0.15535,0.15335,0.9959,0.541,0.2468,0.1006,0.03965,0.0153,0.0040999999999999,0.4548999999999999,0.2942,0.1462,0.06095,0.0243499999999999,15,30.85,12,31.2,-0.3499999999999978,-1.121794871794865,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,post_match_update
2026-06-18T18:17:55.224279+00:00,Japan,F,1976.9457966045584,0.3603,0.3618,0.2194,0.18555,0.90765,0.4939,0.2693,0.12505,0.05095,0.0205,0.09235,0.4137499999999999,0.2246,0.14425,0.0741,0.03045,10,30.44,13,30.08,0.360000000000003,1.196808510638308,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,post_match_update
2026-06-18T18:17:55.224279+00:00,United States,D,1877.7224942115647,0.42775,0.41095,0.12815,0.1199,0.9586,0.5492,0.2265,0.0904,0.0394,0.01165,0.0413999999999999,0.4094,0.3227,0.1361,0.051,0.0277499999999999,18,29.93,14,30.22,-0.2899999999999991,-0.9596293845135644,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,post_match_update
2026-06-18T18:17:55.224279+00:00,Morocco,C,1978.3945421301296,0.3141,0.37145,0.25445,0.2138,0.89935,0.4852,0.2479,0.1157,0.04685,0.01675,0.10065,0.4141499999999999,0.2373,0.1322,0.06885,0.0301,13,29.5,15,29.49,0.0100000000000015,0.0339097999321857,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,post_match_update
2026-06-18T18:17:55.224279+00:00,South Korea,A,1891.8396569532424,0.43645,0.4582,0.0953,0.0752,0.96985,0.5302,0.18865,0.0797,0.0273,0.00845,0.03015,0.43965,0.34155,0.10895,0.0523999999999999,0.01885,21,28.55,16,28.42,0.129999999999999,0.4574243490499612,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,post_match_update
