snapshot_id,affected_team,group,live_elo,price_after,price_before,price_change,price_change_percent,round_32_probability_after,champion_probability_after,model_version,bracket_mode,trigger_match_ids,trigger_matches,relationship_to_matches
2026-06-18T18:17:55.224279+00:00,Argentina,J,2182.5309383935705,57.48,57.23,0.25,0.4368338284116722,0.99815,0.2669,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,other
2026-06-18T18:17:55.224279+00:00,England,L,2100.370862567692,49.86,49.99,-0.1300000000000025,-0.2600520104020855,0.9964,0.1188,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,other
2026-06-18T18:17:55.224279+00:00,France,I,2122.9471507593057,48.63,48.69,-0.0599999999999951,-0.1232285890326456,0.9928,0.0908,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,other
2026-06-18T18:17:55.224279+00:00,Spain,H,2166.0489264124826,47.53,46.85,0.6799999999999997,1.4514407684098178,0.9482,0.1538,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,other
2026-06-18T18:17:55.224279+00:00,Colombia,K,2058.753513707755,42.95,42.77,0.1799999999999997,0.4208557400046754,0.9894,0.06025,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,other
2026-06-18T18:17:55.224279+00:00,Norway,I,1959.593240178951,34.95,34.73,0.2200000000000059,0.6334581053844112,0.9731,0.02355,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,other
2026-06-18T18:17:55.224279+00:00,Brazil,C,2035.330946234145,34.91,34.98,-0.0700000000000002,-0.2001143510577481,0.941,0.035,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,other
2026-06-18T18:17:55.224279+00:00,Mexico,A,1951.7678590630444,34.7,34.71,-0.009999999999998,-0.028810141169686,0.98645,0.02705,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,same_group
2026-06-18T18:17:55.224279+00:00,Australia,D,1945.308112738874,33.27,33.57,-0.2999999999999971,-0.8936550491510192,0.96925,0.02015,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,other
2026-06-18T18:17:55.224279+00:00,Netherlands,F,1994.8189759531413,31.18,30.73,0.4499999999999993,1.464367068011713,0.91705,0.01875,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,other
2026-06-18T18:17:55.224279+00:00,Portugal,K,2000.6553426364032,30.87,30.92,-0.0500000000000007,-0.161707632600261,0.82365,0.0252,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,other
2026-06-18T18:17:55.224279+00:00,Germany,E,1999.7408113603765,30.85,31.2,-0.3499999999999978,-1.121794871794865,0.9959,0.0153,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,other
2026-06-18T18:17:55.224279+00:00,Japan,F,1976.9457966045584,30.44,30.08,0.360000000000003,1.196808510638308,0.90765,0.0205,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,other
2026-06-18T18:17:55.224279+00:00,United States,D,1877.7224942115647,29.93,30.22,-0.2899999999999991,-0.9596293845135644,0.9586,0.01165,phase7_automated_group_stage_v1,provisional_constraint_assignment,537329,Czechia 1-1 South Africa,other
