match_id,team,opponent,result,goals_for,goals_against,elo_before,elo_after,elo_change,processed_at_utc,model_version
537329,Czechia,South Africa,draw,1,1,1756.7372282818046,1748.0321792128898,-8.705049068914779,2026-06-18 18:17:55.224279+00:00,phase7_automated_group_stage_v1
537329,South Africa,Czechia,draw,1,1,1652.9408368061584,1661.6458858750732,8.705049068914779,2026-06-18 18:17:55.224279+00:00,phase7_automated_group_stage_v1
537335,Switzerland,Bosnia-Herzegovina,win,4,1,1909.2385191872604,1929.1250369168067,19.88651772954624,2026-06-18 21:27:49.999381+00:00,phase7_automated_group_stage_v1
537335,Bosnia-Herzegovina,Switzerland,loss,1,4,1656.6626721673915,1636.7761544378452,-19.88651772954624,2026-06-18 21:27:49.999381+00:00,phase7_automated_group_stage_v1
537336,Canada,Qatar,win,6,0,1858.59205323128,1876.2413715311868,17.649318299906763,2026-06-19 00:15:47.653857+00:00,phase7_automated_group_stage_v1
537336,Qatar,Canada,loss,0,6,1605.9621249021352,1588.3128066022284,-17.649318299906763,2026-06-19 00:15:47.653857+00:00,phase7_automated_group_stage_v1
537330,Mexico,South Korea,win,1,0,1951.7678590630444,1971.4227423991367,19.6548833360923,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1
537330,South Korea,Mexico,loss,0,1,1891.8396569532424,1872.18477361715,-19.6548833360923,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1
537348,United States,Australia,win,2,0,1877.7224942115647,1923.0573784048256,45.33488419326099,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1
537348,Australia,United States,loss,0,2,1945.308112738874,1899.973228545613,-45.33488419326099,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1
