match_id,team,opponent,result,goals_for,goals_against,elo_before,elo_after,elo_change,processed_at_utc,model_version
537329,Czechia,South Africa,draw,1,1,1756.7372282818046,1748.0321792128898,-8.705049068914779,2026-06-18 18:17:55.224279+00:00,phase7_automated_group_stage_v1
537329,South Africa,Czechia,draw,1,1,1652.9408368061584,1661.6458858750732,8.705049068914779,2026-06-18 18:17:55.224279+00:00,phase7_automated_group_stage_v1
537335,Switzerland,Bosnia-Herzegovina,win,4,1,1909.2385191872604,1929.1250369168067,19.88651772954624,2026-06-18 21:27:49.999381+00:00,phase7_automated_group_stage_v1
537335,Bosnia-Herzegovina,Switzerland,loss,1,4,1656.6626721673915,1636.7761544378452,-19.88651772954624,2026-06-18 21:27:49.999381+00:00,phase7_automated_group_stage_v1
537336,Canada,Qatar,win,6,0,1858.59205323128,1876.2413715311868,17.649318299906763,2026-06-19 00:15:47.653857+00:00,phase7_automated_group_stage_v1
537336,Qatar,Canada,loss,0,6,1605.9621249021352,1588.3128066022284,-17.649318299906763,2026-06-19 00:15:47.653857+00:00,phase7_automated_group_stage_v1
537330,Mexico,South Korea,win,1,0,1951.7678590630444,1971.4227423991367,19.6548833360923,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1
537330,South Korea,Mexico,loss,0,1,1891.8396569532424,1872.18477361715,-19.6548833360923,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1
537348,United States,Australia,win,2,0,1877.7224942115647,1923.0573784048256,45.33488419326099,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1
537348,Australia,United States,loss,0,2,1945.308112738874,1899.973228545613,-45.33488419326099,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1
537342,Scotland,Morocco,loss,0,1,1842.112163634046,1823.311170199942,-18.80099343410408,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1
537342,Morocco,Scotland,win,1,0,1978.394542130129,1997.1955355642333,18.80099343410408,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1
537341,Brazil,Haiti,win,3,0,2035.330946234145,2047.4644605735173,12.133514339372752,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1
537341,Haiti,Brazil,loss,0,3,1681.7819849681869,1669.648470628814,-12.133514339372752,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1
537347,Turkey,Paraguay,loss,0,1,1884.3469349321424,1850.0211933076848,-34.32574162445776,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1
537347,Paraguay,Turkey,win,1,0,1833.8981262528123,1868.22386787727,34.32574162445776,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1
537359,Netherlands,Sweden,win,5,1,1994.818975953141,2022.9785830077003,28.15960705455929,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1
537359,Sweden,Netherlands,loss,1,5,1804.255364029307,1776.0957569747477,-28.15960705455929,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1
537353,Germany,Ivory Coast,win,2,1,1999.7408113603765,2016.9629935491632,17.22218218878671,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1
537353,Ivory Coast,Germany,loss,1,2,1841.6886324406616,1824.466450251875,-17.22218218878671,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1
537354,Ecuador,Curaçao,draw,0,0,1948.2965124260768,1924.971874018533,-23.324638407543606,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1
537354,Curaçao,Ecuador,draw,0,0,1587.3152630007648,1610.6399014083086,23.324638407543606,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1
537360,Tunisia,Japan,loss,0,4,1675.2885169556612,1658.4404344220427,-16.848082533618417,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1
537360,Japan,Tunisia,win,4,0,1976.9457966045584,1993.7938791381769,16.848082533618417,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1
