team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Algeria,J,Spain,H,6469,0.32345,0.5066572681704261,12768,20000,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Algeria,J,Belgium,G,2222,0.1111,0.17402882205513784,12768,20000,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Algeria,J,England,L,1816,0.0908,0.14223057644110276,12768,20000,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Algeria,J,Switzerland,B,688,0.0344,0.05388471177944862,12768,20000,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Algeria,J,United States,D,657,0.03285,0.051456766917293235,12768,20000,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Algeria,J,Croatia,L,567,0.02835,0.044407894736842105,12768,20000,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Algeria,J,Ghana,L,191,0.00955,0.014959273182957393,12768,20000,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Algeria,J,Colombia,K,104,0.0052,0.008145363408521303,12768,20000,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Algeria,J,Portugal,K,54,0.0027,0.0042293233082706765,12768,20000,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Argentina,J,Cape Verde Islands,H,20000,1.0,1.0,20000,20000,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Australia,D,Iran,G,20000,1.0,1.0,20000,20000,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Austria,J,Spain,H,13531,0.67655,0.7739961102848645,17482,20000,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Austria,J,England,L,1338,0.0669,0.07653586546161767,17482,20000,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Austria,J,Belgium,G,1187,0.05935,0.06789840979292987,17482,20000,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Austria,J,Switzerland,B,442,0.0221,0.025283148381192083,17482,20000,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Austria,J,Croatia,L,369,0.01845,0.02110742477977348,17482,20000,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Austria,J,United States,D,358,0.0179,0.020478206154902184,17482,20000,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Austria,J,Ghana,L,131,0.00655,0.0074934218052854365,17482,20000,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Austria,J,Colombia,K,88,0.0044,0.005033748998970369,17482,20000,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Austria,J,Portugal,K,38,0.0019,0.002173664340464478,17482,20000,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
Belgium,G,South Korea,A,10941,0.54705,0.54705,20000,20000,2026-06-27T18:17:15.446114+00:00,phase8_knockout_publication_v1,provisional_constraint_assignment
