team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Algeria,J,Spain,H,5644,0.2822,0.3362325747646849,16786,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Egypt,G,2342,0.1171,0.13952102942928632,16786,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,United States,D,1797,0.08985,0.10705349696175384,16786,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,England,L,1710,0.0855,0.10187060645776243,16786,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Canada,B,1254,0.0627,0.07470511140235911,16786,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Iran,G,1118,0.0559,0.06660312164899321,16786,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Uruguay,H,794,0.0397,0.047301322530680326,16786,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Belgium,G,676,0.0338,0.040271654950554035,16786,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Switzerland,B,594,0.0297,0.035386631716906945,16786,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Croatia,L,501,0.02505,0.029846300488502325,16786,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Ghana,L,179,0.00895,0.010663648278327177,16786,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Cape Verde Islands,H,110,0.0055,0.00655307994757536,16786,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Colombia,K,45,0.00225,0.002680805433099011,16786,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Portugal,K,22,0.0011,0.001310615989515072,16786,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Cape Verde Islands,H,9948,0.4974,0.4974,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Saudi Arabia,H,6636,0.3318,0.3318,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Spain,H,1887,0.09435,0.09435,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Uruguay,H,1529,0.07645,0.07645,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Belgium,G,6982,0.3491,0.36614400335623265,19069,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Egypt,G,2856,0.1428,0.14977188106350622,19069,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Germany,E,2754,0.1377,0.14442288531123815,19069,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
