team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Algeria,J,Spain,H,2631,0.13155,0.28001277139208175,9396,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Uruguay,H,1009,0.05045,0.10738612175393784,9396,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Switzerland,B,742,0.0371,0.07896977437207323,9396,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Belgium,G,676,0.0338,0.07194550872711793,9396,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,England,L,676,0.0338,0.07194550872711793,9396,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Australia,D,549,0.02745,0.05842911877394636,9396,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,United States,D,448,0.0224,0.04767986377181779,9396,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Colombia,K,438,0.0219,0.04661558109833972,9396,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Canada,B,408,0.0204,0.04342273307790549,9396,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Egypt,G,396,0.0198,0.0421455938697318,9396,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Iran,G,395,0.01975,0.04203916560238399,9396,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Saudi Arabia,H,263,0.01315,0.02799063431247339,9396,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,New Zealand,G,225,0.01125,0.023946360153256706,9396,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Cape Verde Islands,H,198,0.0099,0.0210727969348659,9396,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Portugal,K,138,0.0069,0.014687100893997445,9396,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Qatar,B,39,0.00195,0.004150702426564496,9396,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Turkey,D,38,0.0019,0.004044274159216688,9396,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Congo DR,K,32,0.0016,0.0034057045551298426,9396,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Ghana,L,29,0.00145,0.0030864197530864196,9396,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Paraguay,D,28,0.0014,0.002979991485738612,9396,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Croatia,L,16,0.0008,0.0017028522775649213,9396,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Panama,L,16,0.0008,0.0017028522775649213,9396,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Uzbekistan,K,6,0.0003,0.0006385696040868455,9396,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Uruguay,H,7801,0.39005,0.3908316633266533,19960,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Spain,H,6141,0.30705,0.3076653306613226,19960,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Saudi Arabia,H,3229,0.16145,0.16177354709418837,19960,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Cape Verde Islands,H,2628,0.1314,0.1316633266533066,19960,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Switzerland,B,21,0.00105,0.0010521042084168336,19960,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Canada,B,17,0.00085,0.0008517034068136273,19960,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,England,L,17,0.00085,0.0008517034068136273,19960,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Egypt,G,16,0.0008,0.0008016032064128256,19960,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Australia,D,15,0.00075,0.000751503006012024,19960,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Belgium,G,15,0.00075,0.000751503006012024,19960,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Iran,G,13,0.00065,0.0006513026052104208,19960,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,United States,D,13,0.00065,0.0006513026052104208,19960,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Colombia,K,10,0.0005,0.000501002004008016,19960,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,New Zealand,G,10,0.0005,0.000501002004008016,19960,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Portugal,K,7,0.00035,0.0003507014028056112,19960,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
