team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Algeria,J,Spain,H,3400,0.17,0.3337259521005104,10188,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,United States,D,1133,0.05665,0.11120926580290538,10188,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,England,L,869,0.04345,0.08529642716921869,10188,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Canada,B,768,0.0384,0.07538280329799764,10188,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Belgium,G,756,0.0378,0.07420494699646643,10188,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Iran,G,605,0.03025,0.059383588535532,10188,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Egypt,G,595,0.02975,0.05840204161758932,10188,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Uruguay,H,478,0.0239,0.046917942677659995,10188,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,New Zealand,G,392,0.0196,0.038476639183352965,10188,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Colombia,K,366,0.0183,0.035924617196702,10188,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Switzerland,B,357,0.01785,0.03504122497055359,10188,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Cape Verde Islands,H,164,0.0082,0.016097369454259915,10188,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Portugal,K,122,0.0061,0.011974872398900667,10188,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Saudi Arabia,H,59,0.00295,0.005791126815861798,10188,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Ghana,L,49,0.00245,0.004809579897919121,10188,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Congo DR,K,34,0.0017,0.003337259521005104,10188,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Panama,L,20,0.001,0.0019630938358853552,10188,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Croatia,L,16,0.0008,0.0015704750687082843,10188,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Uzbekistan,K,5,0.00025,0.0004907734589713388,10188,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Cape Verde Islands,H,8100,0.405,0.40575063868156086,19963,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Saudi Arabia,H,5488,0.2744,0.27490858087461806,19963,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Spain,H,4506,0.2253,0.22571757751840907,19963,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Uruguay,H,1680,0.084,0.08415568802284226,19963,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,United States,D,37,0.00185,0.0018534288433602164,19963,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,England,L,29,0.00145,0.0014526874718228723,19963,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Belgium,G,22,0.0011,0.0011020387717276961,19963,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Canada,B,20,0.001,0.0010018534288433602,19963,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,New Zealand,G,18,0.0009,0.0009016680859590242,19963,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Egypt,G,17,0.00085,0.0008515754145168562,19963,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Colombia,K,15,0.00075,0.0007513900716325201,19963,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Iran,G,13,0.00065,0.0006512047287481841,19963,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Switzerland,B,12,0.0006,0.0006011120573060162,19963,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Portugal,K,5,0.00025,0.00025046335721084004,19963,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Croatia,L,1,5e-05,5.0092671442168013e-05,19963,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
