team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Algeria,J,Spain,H,5671,0.28355,0.40197051318400906,14108,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Switzerland,B,2112,0.1056,0.14970229656932238,14108,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,England,L,1765,0.08825,0.12510632265381344,14108,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,United States,D,1270,0.0635,0.09001984689537851,14108,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Egypt,G,869,0.04345,0.06159625744258577,14108,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Uruguay,H,795,0.03975,0.056351006521122765,14108,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Croatia,L,518,0.0259,0.036716756450241,14108,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Iran,G,418,0.0209,0.029628579529345053,14108,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Belgium,G,240,0.012,0.01701162461015027,14108,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Ghana,L,202,0.0101,0.01431811738020981,14108,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Cape Verde Islands,H,107,0.00535,0.007584349305358662,14108,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Colombia,K,89,0.00445,0.006308477459597391,14108,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Portugal,K,52,0.0026,0.003685851998865892,14108,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Cape Verde Islands,H,9757,0.48785,0.48785,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Saudi Arabia,H,6834,0.3417,0.3417,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Spain,H,1945,0.09725,0.09725,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Uruguay,H,1464,0.0732,0.0732,20000,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Belgium,G,6844,0.3422,0.3732751568039269,18335,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Egypt,G,2881,0.14405,0.15713116989364603,18335,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,France,I,2463,0.12315,0.13433324243250613,18335,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Iran,G,2052,0.1026,0.11191709844559586,18335,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Germany,E,1697,0.08485,0.0925552222525225,18335,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,New Zealand,G,1546,0.0773,0.08431960730842651,18335,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Norway,I,686,0.0343,0.03741478047450232,18335,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Colombia,K,111,0.00555,0.006053995091355332,18335,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Portugal,K,55,0.00275,0.0029997272975184073,18335,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Spain,H,11556,0.5778,0.6223275351392105,18569,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Uruguay,H,1655,0.08275,0.08912703968980559,18569,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,Switzerland,B,1383,0.06915,0.0744789703268889,18569,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,England,L,1233,0.06165,0.06640099089880984,18569,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Austria,J,United States,D,900,0.045,0.04846787656847434,18569,20000,2026-06-25T22:14:36.856674+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
