team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Algeria,J,Spain,H,5538,0.2769,0.3333533979413712,16613,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Egypt,G,2275,0.11375,0.13694094985854452,16613,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,United States,D,1949,0.09745,0.11731776319749594,16613,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,England,L,1506,0.0753,0.09065189911515079,16613,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Canada,B,1344,0.0672,0.08090049960874014,16613,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Iran,G,1137,0.05685,0.06844037801721543,16613,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Uruguay,H,799,0.03995,0.048094865466803104,16613,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Belgium,G,678,0.0339,0.04081141274905195,16613,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Switzerland,B,574,0.0287,0.03455125504123277,16613,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Colombia,K,199,0.00995,0.011978570998615542,16613,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Croatia,L,166,0.0083,0.009992174802865225,16613,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Portugal,K,146,0.0073,0.008788298320592308,16613,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Ghana,L,131,0.00655,0.007885390958887618,16613,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Cape Verde Islands,H,107,0.00535,0.006440739180160116,16613,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Panama,L,50,0.0025,0.003009691205682297,16613,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Congo DR,K,14,0.0007,0.0008427135375910431,16613,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Cape Verde Islands,H,9812,0.4906,0.4906,20000,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Saudi Arabia,H,6738,0.3369,0.3369,20000,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Spain,H,1953,0.09765,0.09765,20000,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Uruguay,H,1497,0.07485,0.07485,20000,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Belgium,G,6912,0.3456,0.3641152610230206,18983,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Egypt,G,2841,0.14205,0.1496602223041669,18983,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Germany,E,2618,0.1309,0.13791286940947164,18983,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Iran,G,2072,0.1036,0.10915029236685456,18983,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,France,I,2058,0.1029,0.10841279039140284,18983,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,New Zealand,G,1512,0.0756,0.07965021334878576,18983,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Norway,I,545,0.02725,0.02870989833008481,18983,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Colombia,K,243,0.01215,0.012800927145340568,18983,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Australia,D,Portugal,K,167,0.00835,0.008797344992888374,18983,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
