team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Algeria,J,Spain,H,2535,0.12675,0.2712390327412797,9346,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,United States,D,1079,0.05395,0.11545046008987803,9346,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Uruguay,H,1074,0.0537,0.11491547185961909,9346,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Canada,B,794,0.0397,0.08495613096511877,9346,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,England,L,673,0.03365,0.07200941579285255,9346,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Belgium,G,671,0.03355,0.07179542050074898,9346,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Colombia,K,413,0.02065,0.044190027819387974,9346,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Egypt,G,399,0.01995,0.042692060774662956,9346,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Iran,G,393,0.01965,0.04205007489835224,9346,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Switzerland,B,379,0.01895,0.04055210785362722,9346,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Saudi Arabia,H,281,0.01405,0.030066338540552108,9346,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,New Zealand,G,202,0.0101,0.021613524502460946,9346,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Cape Verde Islands,H,190,0.0095,0.020329552749839504,9346,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Portugal,K,143,0.00715,0.01530066338540552,9346,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Congo DR,K,40,0.002,0.004279905842071475,9346,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
