team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Algeria,J,Spain,H,5546,0.2773,0.33017800797761504,16797,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Egypt,G,2246,0.1123,0.1337143537536465,16797,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,United States,D,1977,0.09885,0.11769958921235935,16797,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,England,L,1369,0.06845,0.08150264928260999,16797,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Canada,B,1366,0.0683,0.0813240459605882,16797,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Iran,G,1100,0.055,0.06548788474132286,16797,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Uruguay,H,848,0.0424,0.05048520569149253,16797,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Belgium,G,666,0.0333,0.03964993748883729,16797,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Switzerland,B,584,0.0292,0.03476811335357504,16797,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Colombia,K,546,0.0273,0.032505804607965705,16797,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Portugal,K,216,0.0108,0.012859439185568852,16797,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Cape Verde Islands,H,114,0.0057,0.006786926236828005,16797,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Ghana,L,70,0.0035,0.00416741084717509,16797,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Congo DR,K,61,0.00305,0.003631600881109722,16797,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Croatia,L,41,0.00205,0.0024409120676311246,16797,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Panama,L,39,0.00195,0.002321843186283265,16797,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Uzbekistan,K,8,0.0004,0.0004762755253914389,16797,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Cape Verde Islands,H,9899,0.49495,0.49495,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Saudi Arabia,H,6637,0.33185,0.33185,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Spain,H,1934,0.0967,0.0967,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Uruguay,H,1530,0.0765,0.0765,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
