team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Algeria,J,Spain,H,2571,0.12855,0.27692804825506245,9284,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,United States,D,1072,0.0536,0.11546747091770788,9284,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Uruguay,H,1037,0.05185,0.11169754416199913,9284,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Canada,B,729,0.03645,0.07852218871176217,9284,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,England,L,687,0.03435,0.07399827660491168,9284,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Belgium,G,681,0.03405,0.07335200344679017,9284,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Iran,G,412,0.0206,0.04437742352434296,9284,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Colombia,K,408,0.0204,0.043946574752261956,9284,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Egypt,G,390,0.0195,0.042007755277897456,9284,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Switzerland,B,358,0.0179,0.03856096510124946,9284,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Saudi Arabia,H,254,0.0127,0.02735889702714347,9284,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,New Zealand,G,214,0.0107,0.023050409306333477,9284,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Cape Verde Islands,H,206,0.0103,0.02218871176217148,9284,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Portugal,K,159,0.00795,0.017126238690219734,9284,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Ghana,L,40,0.002,0.004308487720809996,9284,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Congo DR,K,22,0.0011,0.002369668246445498,9284,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Panama,L,21,0.00105,0.0022619560534252476,9284,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Croatia,L,16,0.0008,0.0017233950883239983,9284,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Uzbekistan,K,7,0.00035,0.0007539853511417492,9284,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Uruguay,H,7598,0.3799,0.38068039480935917,19959,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Spain,H,6244,0.3122,0.3128413247156671,19959,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Saudi Arabia,H,3249,0.16245,0.16278370659852698,19959,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Cape Verde Islands,H,2687,0.13435,0.13462598326569467,19959,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,United States,D,45,0.00225,0.0022546219750488503,19959,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Iran,G,23,0.00115,0.0011523623428027457,19959,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,England,L,22,0.0011,0.0011022596322461046,19959,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Belgium,G,21,0.00105,0.0010521569216894633,19959,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Canada,B,20,0.001,0.0010020542111328222,19959,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Switzerland,B,17,0.00085,0.000851746079462899,19959,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Colombia,K,10,0.0005,0.0005010271055664111,19959,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Egypt,G,9,0.00045,0.00045092439500977,19959,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Portugal,K,7,0.00035,0.0003507189738964878,19959,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,New Zealand,G,5,0.00025,0.00025051355278320555,19959,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
