team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Algeria,J,Spain,H,6490,0.3245,0.5489764845203857,11822,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Algeria,J,Belgium,G,2359,0.11795,0.19954322449670106,11822,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Algeria,J,England,L,1439,0.07195,0.12172221282354931,11822,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Algeria,J,Switzerland,B,940,0.047,0.07951277279648114,11822,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Algeria,J,United States,D,594,0.0297,0.05024530536288276,11822,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Argentina,J,Cape Verde Islands,H,20000,1.0,1.0,20000,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Australia,D,Egypt,G,20000,1.0,1.0,20000,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Austria,J,Spain,H,13510,0.6755,0.8420068557182923,16045,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Austria,J,Belgium,G,1091,0.05455,0.06799626051729511,16045,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Austria,J,England,L,1061,0.05305,0.06612651916484887,16045,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Austria,J,Switzerland,B,197,0.00985,0.012277968214397009,16045,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Austria,J,United States,D,186,0.0093,0.01159239638516672,16045,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Belgium,G,South Korea,A,5946,0.2973,0.2973,20000,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Belgium,G,Ecuador,E,5322,0.2661,0.2661,20000,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Belgium,G,Senegal,I,5282,0.2641,0.2641,20000,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Belgium,G,Algeria,J,2359,0.11795,0.11795,20000,20000,2026-06-27T23:05:46.774555+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
