team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Algeria,J,Belgium,G,9116,0.4558,0.4558,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Algeria,J,Switzerland,B,7233,0.36165,0.36165,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Algeria,J,United States,D,3651,0.18255,0.18255,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Argentina,J,Cape Verde Islands,H,20000,1.0,1.0,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Australia,D,Egypt,G,20000,1.0,1.0,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Austria,J,Spain,H,20000,1.0,1.0,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Belgium,G,Algeria,J,9116,0.4558,0.4558,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Belgium,G,Ecuador,E,5526,0.2763,0.2763,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Belgium,G,Senegal,I,5358,0.2679,0.2679,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,Germany,E,12728,0.6364,0.6364,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Bosnia-Herzegovina,B,United States,D,7272,0.3636,0.3636,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Brazil,C,Japan,F,20000,1.0,1.0,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Canada,B,South Africa,A,20000,1.0,1.0,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Cape Verde Islands,H,Argentina,J,20000,1.0,1.0,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Colombia,K,Ghana,L,20000,1.0,1.0,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Congo DR,K,England,L,20000,1.0,1.0,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Croatia,L,Portugal,K,20000,1.0,1.0,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Ecuador,E,Mexico,A,7215,0.36075,0.36075,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Ecuador,E,Belgium,G,5526,0.2763,0.2763,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Ecuador,E,Switzerland,B,4513,0.22565,0.22565,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Ecuador,E,United States,D,2746,0.1373,0.1373,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Egypt,G,Australia,D,20000,1.0,1.0,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
England,L,Congo DR,K,20000,1.0,1.0,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
France,I,Paraguay,D,16320,0.816,0.816,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
France,I,Sweden,F,3680,0.184,0.184,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Germany,E,Bosnia-Herzegovina,B,12728,0.6364,0.6364,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Germany,E,Paraguay,D,3680,0.184,0.184,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Germany,E,Sweden,F,3592,0.1796,0.1796,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Ghana,L,Colombia,K,20000,1.0,1.0,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Ivory Coast,E,Norway,I,20000,1.0,1.0,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Japan,F,Brazil,C,20000,1.0,1.0,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Mexico,A,Senegal,I,7287,0.36435,0.36435,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Mexico,A,Ecuador,E,7215,0.36075,0.36075,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Mexico,A,Sweden,F,5498,0.2749,0.2749,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Morocco,C,Netherlands,F,20000,1.0,1.0,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Netherlands,F,Morocco,C,20000,1.0,1.0,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Norway,I,Ivory Coast,E,20000,1.0,1.0,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Paraguay,D,France,I,16320,0.816,0.816,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Paraguay,D,Germany,E,3680,0.184,0.184,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Portugal,K,Croatia,L,20000,1.0,1.0,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Senegal,I,Mexico,A,7287,0.36435,0.36435,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Senegal,I,Belgium,G,5358,0.2679,0.2679,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Senegal,I,Switzerland,B,4597,0.22985,0.22985,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Senegal,I,United States,D,2758,0.1379,0.1379,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
South Africa,A,Canada,B,20000,1.0,1.0,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Spain,H,Austria,J,20000,1.0,1.0,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Sweden,F,Mexico,A,5498,0.2749,0.2749,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Sweden,F,France,I,3680,0.184,0.184,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Sweden,F,Switzerland,B,3657,0.18285,0.18285,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Sweden,F,Germany,E,3592,0.1796,0.1796,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Sweden,F,United States,D,3573,0.17865,0.17865,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Switzerland,B,Algeria,J,7233,0.36165,0.36165,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Switzerland,B,Senegal,I,4597,0.22985,0.22985,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Switzerland,B,Ecuador,E,4513,0.22565,0.22565,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
Switzerland,B,Sweden,F,3657,0.18285,0.18285,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
United States,D,Bosnia-Herzegovina,B,7272,0.3636,0.3636,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
United States,D,Algeria,J,3651,0.18255,0.18255,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
United States,D,Sweden,F,3573,0.17865,0.17865,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
United States,D,Senegal,I,2758,0.1379,0.1379,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
United States,D,Ecuador,E,2746,0.1373,0.1373,20000,20000,2026-06-28T04:23:04.379186+00:00,phase9b_adaptive_prediction_v1,provisional_constraint_assignment
