team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Algeria,J,Spain,H,3382,0.1691,0.3378958936956739,10009,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Egypt,G,1260,0.063,0.1258867019682286,10009,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,United States,D,1148,0.0574,0.11469677290438605,10009,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,England,L,884,0.0442,0.08832051153961434,10009,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Canada,B,767,0.03835,0.07663103207113597,10009,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Iran,G,639,0.03195,0.06384254171245879,10009,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Uruguay,H,445,0.02225,0.04445998601258867,10009,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Switzerland,B,365,0.01825,0.036467179538415426,10009,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Belgium,G,348,0.0174,0.034768708162653615,10009,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Colombia,K,341,0.01705,0.03406933759616345,10009,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Portugal,K,132,0.0066,0.013188130682385852,10009,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Cape Verde Islands,H,129,0.00645,0.012888400439604356,10009,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Saudi Arabia,H,55,0.00275,0.005495054450994105,10009,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Ghana,L,50,0.0025,0.004995504046358278,10009,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Panama,L,25,0.00125,0.002497752023179139,10009,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Congo DR,K,22,0.0011,0.002198021780397642,10009,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Croatia,L,12,0.0006,0.0011989209711259865,10009,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Uzbekistan,K,5,0.00025,0.0004995504046358277,10009,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Cape Verde Islands,H,8085,0.40425,0.4050804148504434,19959,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Saudi Arabia,H,5572,0.2786,0.2791723032216043,19959,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Spain,H,4505,0.22525,0.2257127110576682,19959,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Uruguay,H,1629,0.08145,0.08161731549676837,19959,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Egypt,G,38,0.0019,0.0019039030011523623,19959,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,United States,D,31,0.00155,0.0015531840272558746,19959,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,England,L,23,0.00115,0.0011523623428027457,19959,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Canada,B,22,0.0011,0.0011022596322461046,19959,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Iran,G,17,0.00085,0.000851746079462899,19959,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Belgium,G,15,0.00075,0.0007515406583496167,19959,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Colombia,K,7,0.00035,0.0003507189738964878,19959,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Switzerland,B,6,0.0003,0.0003006162633398467,19959,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Portugal,K,4,0.0002,0.00020041084222656446,19959,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Ghana,L,2,0.0001,0.00010020542111328223,19959,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
