team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Algeria,J,Spain,H,2488,0.1244,0.26369899311075784,9435,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Uruguay,H,1141,0.05705,0.12093269740328563,9435,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Canada,B,801,0.04005,0.0848966613672496,9435,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,England,L,693,0.03465,0.07344992050874403,9435,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Belgium,G,664,0.0332,0.07037625861155274,9435,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Australia,D,554,0.0277,0.05871754107048225,9435,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,United States,D,476,0.0238,0.05045045045045045,9435,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Iran,G,445,0.02225,0.047164811870694226,9435,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Colombia,K,379,0.01895,0.04016958134605193,9435,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Switzerland,B,372,0.0186,0.03942766295707472,9435,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Egypt,G,367,0.01835,0.038897721250662425,9435,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Saudi Arabia,H,258,0.0129,0.027344992050874404,9435,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,New Zealand,G,233,0.01165,0.024695283518812932,9435,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Cape Verde Islands,H,214,0.0107,0.02268150503444621,9435,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Portugal,K,160,0.008,0.01695813460519343,9435,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Congo DR,K,44,0.0022,0.004663487016428193,9435,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Ghana,L,43,0.00215,0.004557498675145734,9435,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Turkey,D,36,0.0018,0.0038155802861685214,9435,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Paraguay,D,27,0.00135,0.002861685214626391,9435,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Panama,L,24,0.0012,0.0025437201907790143,9435,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Croatia,L,11,0.00055,0.0011658717541070483,9435,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Algeria,J,Uzbekistan,K,5,0.00025,0.0005299417064122947,9435,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Uruguay,H,7598,0.3799,0.3806422523921647,19961,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Spain,H,6382,0.3191,0.3197234607484595,19961,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Saudi Arabia,H,3251,0.16255,0.16286759180401783,19961,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Cape Verde Islands,H,2573,0.12865,0.12890135764741245,19961,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Canada,B,21,0.00105,0.0010520515004258304,19961,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,England,L,21,0.00105,0.0010520515004258304,19961,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Belgium,G,16,0.0008,0.0008015630479434898,19961,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Argentina,J,Switzerland,B,16,0.0008,0.0008015630479434898,19961,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
