team,base_rating,live_rating,adaptive_rating,rating_change,market_signal,match_signal,attack_signal,defence_signal,momentum_signal,context_penalty,overreaction_risk,confidence_level,confidence_score,matches_played,goals_for,goals_against,goal_difference,price_points,adaptive_model_version,explanation
United States,1600.9,1692.1,1692.1,91.3,153.6,15.1,2.67,1.33,0.67,0.0,Stable signal,High,0.73,3,8,4,4,82,phase9b_adaptive_prediction_v1,"United States has improved by +91.3 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
Brazil,1709.5,1780.3,1780.3,70.8,112.1,20.4,2.25,0.5,0.83,0.0,Stable signal,High,0.86,4,9,2,7,82,phase9b_adaptive_prediction_v1,"Brazil has improved by +70.8 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
Canada,1658.6,1727.5,1727.5,69.0,113.2,14.9,2.25,0.75,0.58,0.0,Stable signal,High,0.86,4,9,3,6,82,phase9b_adaptive_prediction_v1,"Canada has improved by +69.0 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline. Risk flag: Stable signal."
Argentina,1816.1,1884.0,1884.0,67.9,103.8,24.0,2.67,0.33,1.0,0.18,Normal watch,Medium,0.55,3,8,1,7,82,phase9b_adaptive_prediction_v1,"Argentina has improved by +67.9 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Normal watch."
Paraguay,1639.7,1706.9,1706.9,67.2,121.7,0.6,2.0,2.25,0.58,0.0,Stable signal,High,0.86,4,8,9,-1,82,phase9b_adaptive_prediction_v1,Paraguay has improved by +67.2 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Norway,1659.5,1726.3,1726.3,66.8,113.8,9.4,2.5,2.0,0.75,0.0,Stable signal,High,0.86,4,10,8,2,82,phase9b_adaptive_prediction_v1,"Norway has improved by +66.8 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
Morocco,1663.7,1713.3,1713.3,49.6,78.2,14.6,2.5,1.5,0.83,0.0,Stable signal,High,0.86,4,10,6,4,82,phase9b_adaptive_prediction_v1,"Morocco has improved by +49.6 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
Colombia,1701.7,1748.6,1748.6,46.9,74.8,12.7,1.33,0.33,0.78,0.0,Stable signal,High,0.73,3,4,1,3,82,phase9b_adaptive_prediction_v1,"Colombia has improved by +46.9 rating points. Main read: defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
France,1763.2,1804.3,1804.3,41.2,55.2,24.0,3.25,0.5,1.0,0.0,Stable signal,High,0.86,4,13,2,11,82,phase9b_adaptive_prediction_v1,"France has improved by +41.2 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
Egypt,1596.4,1629.1,1629.1,32.8,53.6,7.2,1.67,1.0,0.56,0.0,Stable signal,High,0.73,3,5,3,2,82,phase9b_adaptive_prediction_v1,Egypt has improved by +32.8 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Ghana,1543.7,1576.4,1576.4,32.7,60.0,-0.7,0.67,0.67,0.44,0.0,Stable signal,High,0.73,3,2,2,0,82,phase9b_adaptive_prediction_v1,Ghana has improved by +32.7 rating points. Main read: defence has allowed fewer goals than baseline. Risk flag: Stable signal.
Congo DR,1564.3,1591.0,1591.0,26.6,46.3,2.7,1.33,1.0,0.44,0.0,Stable signal,High,0.73,3,4,3,1,82,phase9b_adaptive_prediction_v1,Congo DR has improved by +26.6 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Cape Verde Islands,1549.1,1573.9,1573.9,24.8,46.9,-2.2,0.67,0.67,0.33,0.0,Stable signal,High,0.73,3,2,2,0,82,phase9b_adaptive_prediction_v1,Cape Verde Islands has improved by +24.8 rating points. Main read: defence has allowed fewer goals than baseline. Risk flag: Stable signal.
Australia,1642.6,1663.9,1663.9,21.3,39.3,-0.7,0.67,0.67,0.44,0.0,Stable signal,High,0.73,3,2,2,0,82,phase9b_adaptive_prediction_v1,Australia has improved by +21.3 rating points. Main read: defence has allowed fewer goals than baseline. Risk flag: Stable signal.
Algeria,1590.5,1611.7,1611.7,21.2,42.6,-5.0,1.67,2.33,0.44,0.0,Stable signal,High,0.73,3,5,7,-2,82,phase9b_adaptive_prediction_v1,Algeria has improved by +21.2 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Senegal,1630.4,1651.2,1651.2,20.8,33.7,5.1,2.67,2.0,0.33,0.0,Stable signal,High,0.73,3,8,6,2,82,phase9b_adaptive_prediction_v1,Senegal has improved by +20.8 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
England,1762.5,1783.0,1783.0,20.5,24.2,16.0,2.0,0.67,0.78,0.0,Stable signal,High,0.73,3,6,2,4,82,phase9b_adaptive_prediction_v1,"England has improved by +20.5 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
South Africa,1549.9,1569.1,1569.1,19.2,40.1,-6.4,0.5,1.0,0.33,0.0,Stable signal,High,0.86,4,2,4,-2,82,phase9b_adaptive_prediction_v1,South Africa has improved by +19.2 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Bosnia-Herzegovina,1582.6,1597.9,1597.9,15.4,29.9,-2.3,1.67,2.0,0.44,0.0,Stable signal,High,0.73,3,5,6,-1,82,phase9b_adaptive_prediction_v1,Bosnia-Herzegovina has improved by +15.4 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Portugal,1711.0,1721.8,1721.8,10.7,6.8,15.6,2.0,0.33,0.56,0.18,Normal watch,Medium,0.55,3,6,1,5,82,phase9b_adaptive_prediction_v1,"Portugal has improved by +10.7 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline. Risk flag: Normal watch."
Sweden,1576.9,1586.5,1586.5,9.7,23.4,-7.1,1.75,2.5,0.33,0.0,Stable signal,High,0.86,4,7,10,-3,82,phase9b_adaptive_prediction_v1,Sweden has improved by +9.7 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Austria,1615.5,1621.1,1621.1,5.6,9.7,0.7,2.0,2.0,0.44,0.0,Stable signal,High,0.73,3,6,6,0,82,phase9b_adaptive_prediction_v1,Austria has improved by +5.6 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Switzerland,1676.3,1680.2,1680.2,3.9,-6.4,16.3,2.33,1.0,0.78,0.0,Stable signal,High,0.73,3,7,3,4,82,phase9b_adaptive_prediction_v1,"Switzerland has improved by +3.9 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
Mexico,1716.9,1718.2,1718.2,1.3,-17.3,24.0,2.0,0.0,1.0,0.18,Normal watch,Medium,0.55,3,6,0,6,82,phase9b_adaptive_prediction_v1,"Mexico has improved by +1.3 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Normal watch."
Belgium,1698.5,1698.4,1698.4,-0.1,-10.7,12.9,2.0,0.67,0.56,0.0,Stable signal,High,0.73,3,6,2,4,82,phase9b_adaptive_prediction_v1,"Belgium has held steady by -0.1 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline. Risk flag: Stable signal."
