team,base_rating,live_rating,adaptive_rating,rating_change,market_signal,match_signal,attack_signal,defence_signal,momentum_signal,context_penalty,overreaction_risk,confidence_level,confidence_score,matches_played,goals_for,goals_against,goal_difference,price_points,adaptive_model_version,explanation
Morocco,1663.7,1777.3,1777.3,113.5,191.4,18.4,2.6,1.2,0.87,0.0,Stable signal,High,1.0,5,13,6,7,132,phase9b_adaptive_prediction_v1,"Morocco has improved by +113.5 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
England,1762.5,1867.8,1867.8,105.3,178.0,16.4,2.2,1.0,0.87,0.0,Stable signal,High,1.0,5,11,5,6,132,phase9b_adaptive_prediction_v1,"England has improved by +105.3 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
Norway,1659.5,1759.7,1759.7,100.2,173.3,10.8,2.4,1.8,0.8,0.0,Stable signal,High,1.0,5,12,9,3,132,phase9b_adaptive_prediction_v1,"Norway has improved by +100.2 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
France,1763.2,1859.7,1859.7,96.5,155.8,24.0,2.8,0.4,1.0,0.0,Stable signal,High,1.0,5,14,2,12,132,phase9b_adaptive_prediction_v1,"France has improved by +96.5 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
United States,1600.9,1695.0,1695.0,94.2,164.8,7.8,2.2,1.6,0.6,0.0,Stable signal,High,1.0,5,11,8,3,132,phase9b_adaptive_prediction_v1,United States has improved by +94.2 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Spain,1836.8,1909.3,1909.3,72.5,113.4,22.6,2.0,0.0,0.87,0.0,Stable signal,High,1.0,5,10,0,10,132,phase9b_adaptive_prediction_v1,"Spain has improved by +72.5 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
Egypt,1596.4,1667.5,1667.5,71.1,119.3,12.3,2.5,1.5,0.67,0.0,Stable signal,High,0.86,4,10,6,4,132,phase9b_adaptive_prediction_v1,"Egypt has improved by +71.1 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
Colombia,1701.7,1770.4,1770.4,68.7,113.9,13.4,1.25,0.25,0.83,0.0,Stable signal,High,0.86,4,5,1,4,132,phase9b_adaptive_prediction_v1,"Colombia has improved by +68.7 rating points. Main read: defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
Argentina,1816.1,1880.5,1880.5,64.4,97.4,24.0,2.75,0.75,1.0,0.0,Stable signal,High,0.86,4,11,3,8,132,phase9b_adaptive_prediction_v1,"Argentina has improved by +64.4 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
Paraguay,1639.7,1694.7,1694.7,54.9,102.0,-2.6,1.6,2.0,0.47,0.0,Stable signal,High,1.0,5,8,10,-2,132,phase9b_adaptive_prediction_v1,Paraguay has improved by +54.9 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Canada,1658.6,1707.8,1707.8,49.2,84.9,5.6,1.8,1.2,0.47,0.0,Stable signal,High,1.0,5,9,6,3,132,phase9b_adaptive_prediction_v1,Canada has improved by +49.2 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Ghana,1543.7,1590.2,1590.2,46.5,88.1,-4.4,0.5,0.75,0.33,0.0,Stable signal,High,0.86,4,2,3,-1,132,phase9b_adaptive_prediction_v1,Ghana has improved by +46.5 rating points. Main read: defence has allowed fewer goals than baseline. Risk flag: Stable signal.
South Africa,1549.9,1594.5,1594.5,44.7,86.5,-6.4,0.5,1.0,0.33,0.0,Stable signal,High,0.86,4,2,4,-2,132,phase9b_adaptive_prediction_v1,South Africa has improved by +44.7 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Cape Verde Islands,1549.1,1591.1,1591.1,42.0,80.6,-5.1,1.0,1.25,0.25,0.0,Stable signal,High,0.86,4,4,5,-1,132,phase9b_adaptive_prediction_v1,Cape Verde Islands has improved by +42.0 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Belgium,1698.5,1739.6,1739.6,41.1,59.9,18.1,2.6,1.0,0.73,0.0,Stable signal,High,1.0,5,13,5,8,132,phase9b_adaptive_prediction_v1,"Belgium has improved by +41.1 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
Brazil,1709.5,1746.6,1746.6,37.2,56.6,13.4,2.0,0.8,0.67,0.0,Stable signal,High,1.0,5,10,4,6,132,phase9b_adaptive_prediction_v1,"Brazil has improved by +37.2 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
Mexico,1716.9,1753.6,1753.6,36.7,53.0,16.9,2.0,0.6,0.8,0.0,Stable signal,High,1.0,5,10,3,7,132,phase9b_adaptive_prediction_v1,"Mexico has improved by +36.7 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
Congo DR,1564.3,1599.0,1599.0,34.7,64.4,-1.6,1.25,1.25,0.33,0.0,Stable signal,High,0.86,4,5,5,0,132,phase9b_adaptive_prediction_v1,Congo DR has improved by +34.7 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Switzerland,1676.3,1710.5,1710.5,34.2,47.1,18.4,2.25,0.75,0.83,0.0,Stable signal,High,0.86,4,9,3,6,132,phase9b_adaptive_prediction_v1,"Switzerland has improved by +34.2 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
Portugal,1711.0,1740.8,1740.8,29.8,46.4,9.5,1.6,0.6,0.53,0.0,Stable signal,High,1.0,5,8,3,5,132,phase9b_adaptive_prediction_v1,Portugal has improved by +29.8 rating points. Main read: defence has allowed fewer goals than baseline. Risk flag: Stable signal.
Sweden,1576.9,1600.7,1600.7,23.9,49.3,-7.1,1.75,2.5,0.33,0.0,Stable signal,High,0.86,4,7,10,-3,132,phase9b_adaptive_prediction_v1,Sweden has improved by +23.9 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Ivory Coast,1604.8,1627.2,1627.2,22.5,38.6,2.7,1.25,1.0,0.5,0.0,Stable signal,High,0.86,4,5,4,1,132,phase9b_adaptive_prediction_v1,Ivory Coast has improved by +22.5 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Bosnia-Herzegovina,1582.6,1600.2,1600.2,17.7,38.3,-7.6,1.25,2.0,0.33,0.0,Stable signal,High,0.86,4,5,8,-3,132,phase9b_adaptive_prediction_v1,Bosnia-Herzegovina has improved by +17.7 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Algeria,1590.5,1607.3,1607.3,16.8,38.3,-9.6,1.25,2.25,0.33,0.0,Stable signal,High,0.86,4,5,9,-4,132,phase9b_adaptive_prediction_v1,Algeria has improved by +16.8 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Austria,1615.5,1621.3,1621.3,5.8,16.5,-7.4,1.5,2.25,0.33,0.0,Stable signal,High,0.86,4,6,9,-3,132,phase9b_adaptive_prediction_v1,Austria has improved by +5.8 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Senegal,1630.4,1632.5,1632.5,2.1,3.5,0.4,2.5,2.25,0.25,0.0,Stable signal,High,0.86,4,10,9,1,132,phase9b_adaptive_prediction_v1,Senegal has improved by +2.1 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Australia,1642.6,1639.5,1639.5,-3.1,-1.0,-5.6,1.25,1.75,0.33,0.0,Stable signal,High,0.86,4,5,7,-2,132,phase9b_adaptive_prediction_v1,Australia has weakened by -3.1 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Croatia,1648.7,1645.1,1645.1,-3.6,-5.7,-1.1,1.5,1.75,0.5,0.0,Stable signal,High,0.86,4,6,7,-1,132,phase9b_adaptive_prediction_v1,Croatia has weakened by -3.6 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Curaçao,1543.8,1532.3,1532.3,-11.5,-1.3,-24.0,0.33,3.0,0.11,0.18,Normal watch,Medium,0.55,3,1,9,-8,132,phase9b_adaptive_prediction_v1,Curaçao has weakened by -11.5 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Japan,1672.3,1659.6,1659.6,-12.7,-28.2,6.3,2.0,1.25,0.42,0.0,Stable signal,High,0.86,4,8,5,3,132,phase9b_adaptive_prediction_v1,Japan has weakened by -12.7 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Germany,1688.6,1675.3,1675.3,-13.4,-35.1,13.2,3.75,2.5,0.5,0.0,Stable signal,High,0.86,4,15,10,5,132,phase9b_adaptive_prediction_v1,Germany has weakened by -13.4 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Qatar,1550.8,1535.1,1535.1,-15.7,-8.8,-24.0,0.67,3.33,0.11,0.18,Normal watch,Medium,0.55,3,2,10,-8,132,phase9b_adaptive_prediction_v1,Qatar has weakened by -15.7 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Saudi Arabia,1563.9,1546.4,1546.4,-17.5,-17.5,-17.4,0.33,2.0,0.22,0.18,Normal watch,Medium,0.55,3,1,6,-5,132,phase9b_adaptive_prediction_v1,Saudi Arabia has weakened by -17.5 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Netherlands,1699.8,1681.7,1681.7,-18.1,-44.3,13.9,3.25,2.0,0.58,0.0,Stable signal,High,0.86,4,13,8,5,132,phase9b_adaptive_prediction_v1,Netherlands has weakened by -18.1 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Iraq,1556.2,1537.5,1537.5,-18.7,-14.4,-24.0,0.33,4.0,0.0,0.18,Normal watch,Medium,0.55,3,1,12,-11,132,phase9b_adaptive_prediction_v1,Iraq has weakened by -18.7 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Haiti,1557.5,1538.5,1538.5,-19.0,-15.8,-22.9,0.67,2.67,0.0,0.18,Normal watch,Medium,0.55,3,2,8,-6,132,phase9b_adaptive_prediction_v1,Haiti has weakened by -19.0 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Jordan,1563.4,1543.3,1543.3,-20.1,-20.3,-19.9,1.0,2.67,0.0,0.18,Normal watch,Medium,0.55,3,3,8,-5,132,phase9b_adaptive_prediction_v1,Jordan has weakened by -20.1 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
New Zealand,1569.0,1545.6,1545.6,-23.4,-25.6,-20.7,1.33,3.33,0.11,0.18,Normal watch,Medium,0.55,3,4,10,-6,132,phase9b_adaptive_prediction_v1,New Zealand has weakened by -23.4 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Tunisia,1567.2,1542.4,1542.4,-24.8,-25.5,-24.0,0.67,4.0,0.0,0.18,Normal watch,Medium,0.55,3,2,12,-10,132,phase9b_adaptive_prediction_v1,Tunisia has weakened by -24.8 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
