team,base_rating,live_rating,adaptive_rating,rating_change,market_signal,match_signal,attack_signal,defence_signal,momentum_signal,context_penalty,overreaction_risk,confidence_level,confidence_score,matches_played,goals_for,goals_against,goal_difference,price_points,adaptive_model_version,explanation
United States,1600.9,1664.9,1664.9,64.1,104.1,15.1,2.67,1.33,0.67,0.0,Stable signal,High,0.73,3,8,4,4,57,phase9b_adaptive_prediction_v1,"United States has improved by +64.1 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
Colombia,1701.7,1762.0,1762.0,60.3,99.3,12.7,1.33,0.33,0.78,0.0,Stable signal,High,0.73,3,4,1,3,57,phase9b_adaptive_prediction_v1,"Colombia has improved by +60.3 rating points. Main read: defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
Argentina,1816.1,1864.8,1864.8,48.7,68.8,24.0,2.67,0.33,1.0,0.18,Normal watch,Medium,0.55,3,8,1,7,57,phase9b_adaptive_prediction_v1,"Argentina has improved by +48.7 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Normal watch."
France,1763.2,1807.1,1807.1,43.9,60.2,24.0,3.33,0.67,1.0,0.18,Normal watch,Medium,0.55,3,10,2,8,57,phase9b_adaptive_prediction_v1,"France has improved by +43.9 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Normal watch."
South Africa,1549.9,1593.2,1593.2,43.3,81.5,-3.3,0.67,1.0,0.44,0.0,Stable signal,High,0.73,3,2,3,-1,57,phase9b_adaptive_prediction_v1,South Africa has improved by +43.3 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Ghana,1543.7,1576.2,1576.2,32.4,59.5,-0.7,0.67,0.67,0.44,0.0,Stable signal,High,0.73,3,2,2,0,57,phase9b_adaptive_prediction_v1,Ghana has improved by +32.4 rating points. Main read: defence has allowed fewer goals than baseline. Risk flag: Stable signal.
England,1762.5,1793.1,1793.1,30.6,42.5,16.0,2.0,0.67,0.78,0.0,Stable signal,High,0.73,3,6,2,4,57,phase9b_adaptive_prediction_v1,"England has improved by +30.6 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
Algeria,1590.5,1619.9,1619.9,29.3,57.4,-5.0,1.67,2.33,0.44,0.0,Stable signal,High,0.73,3,5,7,-2,57,phase9b_adaptive_prediction_v1,Algeria has improved by +29.3 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Norway,1659.5,1688.4,1688.4,28.9,46.8,7.1,2.67,2.33,0.67,0.0,Stable signal,High,0.73,3,8,7,1,57,phase9b_adaptive_prediction_v1,"Norway has improved by +28.9 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
Egypt,1596.4,1625.2,1625.2,28.8,46.5,7.2,1.67,1.0,0.56,0.0,Stable signal,High,0.73,3,5,3,2,57,phase9b_adaptive_prediction_v1,Egypt has improved by +28.8 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
