team,base_rating,live_rating,adaptive_rating,rating_change,market_signal,match_signal,attack_signal,defence_signal,momentum_signal,context_penalty,overreaction_risk,confidence_level,confidence_score,matches_played,goals_for,goals_against,goal_difference,price_points,adaptive_model_version,explanation
United States,1600.9,1692.0,1692.0,91.2,153.4,15.1,2.67,1.33,0.67,0.0,Stable signal,High,0.73,3,8,4,4,80,phase9b_adaptive_prediction_v1,"United States has improved by +91.2 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
Brazil,1709.5,1792.2,1792.2,82.8,133.8,20.4,2.25,0.5,0.83,0.0,Stable signal,High,0.86,4,9,2,7,80,phase9b_adaptive_prediction_v1,"Brazil has improved by +82.8 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
Canada,1658.6,1727.2,1727.2,68.6,112.6,14.9,2.25,0.75,0.58,0.0,Stable signal,High,0.86,4,9,3,6,80,phase9b_adaptive_prediction_v1,"Canada has improved by +68.6 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline. Risk flag: Stable signal."
Argentina,1816.1,1883.8,1883.8,67.7,103.4,24.0,2.67,0.33,1.0,0.18,Normal watch,Medium,0.55,3,8,1,7,80,phase9b_adaptive_prediction_v1,"Argentina has improved by +67.7 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Normal watch."
Paraguay,1639.7,1707.0,1707.0,67.3,121.9,0.6,2.0,2.25,0.58,0.0,Stable signal,High,0.86,4,8,9,-1,80,phase9b_adaptive_prediction_v1,Paraguay has improved by +67.3 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Morocco,1663.7,1713.5,1713.5,49.8,78.6,14.6,2.5,1.5,0.83,0.0,Stable signal,High,0.86,4,10,6,4,80,phase9b_adaptive_prediction_v1,"Morocco has improved by +49.8 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
Colombia,1701.7,1748.6,1748.6,46.9,74.9,12.7,1.33,0.33,0.78,0.0,Stable signal,High,0.73,3,4,1,3,80,phase9b_adaptive_prediction_v1,"Colombia has improved by +46.9 rating points. Main read: defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
France,1763.2,1804.7,1804.7,41.6,56.0,24.0,3.33,0.67,1.0,0.18,Normal watch,Medium,0.55,3,10,2,8,80,phase9b_adaptive_prediction_v1,"France has improved by +41.6 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Normal watch."
Egypt,1596.4,1629.5,1629.5,33.2,54.4,7.2,1.67,1.0,0.56,0.0,Stable signal,High,0.73,3,5,3,2,80,phase9b_adaptive_prediction_v1,Egypt has improved by +33.2 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Norway,1659.5,1692.3,1692.3,32.9,52.0,9.4,2.5,2.0,0.75,0.0,Stable signal,High,0.86,4,10,8,2,80,phase9b_adaptive_prediction_v1,"Norway has improved by +32.9 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
