team,base_rating,live_rating,adaptive_rating,rating_change,market_signal,match_signal,attack_signal,defence_signal,momentum_signal,context_penalty,overreaction_risk,confidence_level,confidence_score,matches_played,goals_for,goals_against,goal_difference,price_points,adaptive_model_version,explanation
United States,1600.9,1691.9,1691.9,91.1,153.2,15.1,2.67,1.33,0.67,0.0,Stable signal,High,0.73,3,8,4,4,75,phase9b_adaptive_prediction_v1,"United States has improved by +91.1 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
Brazil,1709.5,1787.0,1787.0,77.6,124.4,20.4,2.25,0.5,0.83,0.0,Stable signal,High,0.86,4,9,2,7,75,phase9b_adaptive_prediction_v1,"Brazil has improved by +77.6 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
Argentina,1816.1,1883.0,1883.0,66.9,102.0,24.0,2.67,0.33,1.0,0.18,Normal watch,Medium,0.55,3,8,1,7,75,phase9b_adaptive_prediction_v1,"Argentina has improved by +66.9 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Normal watch."
Canada,1658.6,1720.7,1720.7,62.1,100.7,14.9,2.25,0.75,0.58,0.0,Stable signal,High,0.86,4,9,3,6,75,phase9b_adaptive_prediction_v1,"Canada has improved by +62.1 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline. Risk flag: Stable signal."
Colombia,1701.7,1749.7,1749.7,47.9,76.8,12.7,1.33,0.33,0.78,0.0,Stable signal,High,0.73,3,4,1,3,75,phase9b_adaptive_prediction_v1,"Colombia has improved by +47.9 rating points. Main read: defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
France,1763.2,1802.3,1802.3,39.2,51.6,24.0,3.33,0.67,1.0,0.18,Normal watch,Medium,0.55,3,10,2,8,75,phase9b_adaptive_prediction_v1,"France has improved by +39.2 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Normal watch."
Ghana,1543.7,1576.3,1576.3,32.5,59.7,-0.7,0.67,0.67,0.44,0.0,Stable signal,High,0.73,3,2,2,0,75,phase9b_adaptive_prediction_v1,Ghana has improved by +32.5 rating points. Main read: defence has allowed fewer goals than baseline. Risk flag: Stable signal.
Egypt,1596.4,1628.7,1628.7,32.3,52.8,7.2,1.67,1.0,0.56,0.0,Stable signal,High,0.73,3,5,3,2,75,phase9b_adaptive_prediction_v1,Egypt has improved by +32.3 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Norway,1659.5,1691.2,1691.2,31.7,51.8,7.1,2.67,2.33,0.67,0.0,Stable signal,High,0.73,3,8,7,1,75,phase9b_adaptive_prediction_v1,"Norway has improved by +31.7 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
Germany,1688.6,1718.5,1718.5,29.9,43.5,13.2,3.75,2.5,0.5,0.0,Stable signal,High,0.86,4,15,10,5,75,phase9b_adaptive_prediction_v1,Germany has improved by +29.9 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Congo DR,1564.3,1590.9,1590.9,26.6,46.1,2.7,1.33,1.0,0.44,0.0,Stable signal,High,0.73,3,4,3,1,75,phase9b_adaptive_prediction_v1,Congo DR has improved by +26.6 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Cape Verde Islands,1549.1,1574.2,1574.2,25.1,47.4,-2.2,0.67,0.67,0.33,0.0,Stable signal,High,0.73,3,2,2,0,75,phase9b_adaptive_prediction_v1,Cape Verde Islands has improved by +25.1 rating points. Main read: defence has allowed fewer goals than baseline. Risk flag: Stable signal.
Australia,1642.6,1664.3,1664.3,21.7,40.0,-0.7,0.67,0.67,0.44,0.0,Stable signal,High,0.73,3,2,2,0,75,phase9b_adaptive_prediction_v1,Australia has improved by +21.7 rating points. Main read: defence has allowed fewer goals than baseline. Risk flag: Stable signal.
Algeria,1590.5,1612.0,1612.0,21.5,43.1,-5.0,1.67,2.33,0.44,0.0,Stable signal,High,0.73,3,5,7,-2,75,phase9b_adaptive_prediction_v1,Algeria has improved by +21.5 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Senegal,1630.4,1651.6,1651.6,21.2,34.4,5.1,2.67,2.0,0.33,0.0,Stable signal,High,0.73,3,8,6,2,75,phase9b_adaptive_prediction_v1,Senegal has improved by +21.2 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
England,1762.5,1782.8,1782.8,20.3,23.8,16.0,2.0,0.67,0.78,0.0,Stable signal,High,0.73,3,6,2,4,75,phase9b_adaptive_prediction_v1,"England has improved by +20.3 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
South Africa,1549.9,1569.1,1569.1,19.2,40.1,-6.4,0.5,1.0,0.33,0.0,Stable signal,High,0.86,4,2,4,-2,75,phase9b_adaptive_prediction_v1,South Africa has improved by +19.2 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Ivory Coast,1604.8,1622.3,1622.3,17.5,24.9,8.4,1.33,0.67,0.67,0.0,Stable signal,High,0.73,3,4,2,2,75,phase9b_adaptive_prediction_v1,"Ivory Coast has improved by +17.5 rating points. Main read: defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
Bosnia-Herzegovina,1582.6,1598.2,1598.2,15.6,30.3,-2.3,1.67,2.0,0.44,0.0,Stable signal,High,0.73,3,5,6,-1,75,phase9b_adaptive_prediction_v1,Bosnia-Herzegovina has improved by +15.6 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Sweden,1576.9,1590.6,1590.6,13.8,24.2,1.0,2.33,2.33,0.44,0.0,Stable signal,High,0.73,3,7,7,0,75,phase9b_adaptive_prediction_v1,Sweden has improved by +13.8 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Portugal,1711.0,1721.5,1721.5,10.5,6.3,15.6,2.0,0.33,0.56,0.18,Normal watch,Medium,0.55,3,6,1,5,75,phase9b_adaptive_prediction_v1,"Portugal has improved by +10.5 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline. Risk flag: Normal watch."
Austria,1615.5,1621.4,1621.4,5.9,10.3,0.7,2.0,2.0,0.44,0.0,Stable signal,High,0.73,3,6,6,0,75,phase9b_adaptive_prediction_v1,Austria has improved by +5.9 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Morocco,1663.7,1667.7,1667.7,4.0,-3.7,13.3,2.0,1.0,0.78,0.0,Stable signal,High,0.73,3,6,3,3,75,phase9b_adaptive_prediction_v1,"Morocco has improved by +4.0 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
Switzerland,1676.3,1679.5,1679.5,3.1,-7.7,16.3,2.33,1.0,0.78,0.0,Stable signal,High,0.73,3,7,3,4,75,phase9b_adaptive_prediction_v1,"Switzerland has improved by +3.1 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
Paraguay,1639.7,1642.3,1642.3,2.6,4.1,0.6,2.0,2.25,0.58,0.0,Stable signal,High,0.86,4,8,9,-1,75,phase9b_adaptive_prediction_v1,Paraguay has improved by +2.6 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Mexico,1716.9,1719.2,1719.2,2.3,-15.5,24.0,2.0,0.0,1.0,0.18,Normal watch,Medium,0.55,3,6,0,6,75,phase9b_adaptive_prediction_v1,"Mexico has improved by +2.3 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Normal watch."
Belgium,1698.5,1698.0,1698.0,-0.5,-11.5,12.9,2.0,0.67,0.56,0.0,Stable signal,High,0.73,3,6,2,4,75,phase9b_adaptive_prediction_v1,"Belgium has held steady by -0.5 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline. Risk flag: Stable signal."
Spain,1836.8,1833.6,1833.6,-3.2,-23.2,21.3,2.0,0.0,0.78,0.18,Normal watch,Medium,0.55,3,6,0,6,75,phase9b_adaptive_prediction_v1,"Spain has weakened by -3.2 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Normal watch."
Netherlands,1699.8,1695.9,1695.9,-3.9,-25.7,22.7,3.33,1.33,0.78,0.18,Normal watch,Medium,0.55,3,10,4,6,75,phase9b_adaptive_prediction_v1,"Netherlands has weakened by -3.9 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Normal watch."
Croatia,1648.7,1643.6,1643.6,-5.1,-12.2,3.4,1.67,1.67,0.67,0.0,Stable signal,High,0.73,3,5,5,0,75,phase9b_adaptive_prediction_v1,"Croatia has weakened by -5.1 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
Curaçao,1543.8,1525.4,1525.4,-18.4,-13.8,-24.0,0.33,3.0,0.11,0.18,Normal watch,Medium,0.55,3,1,9,-8,75,phase9b_adaptive_prediction_v1,Curaçao has weakened by -18.4 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Qatar,1550.8,1528.5,1528.5,-22.2,-20.8,-24.0,0.67,3.33,0.11,0.18,Normal watch,Medium,0.55,3,2,10,-8,75,phase9b_adaptive_prediction_v1,Qatar has weakened by -22.2 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Ecuador,1693.1,1668.5,1668.5,-24.6,-44.2,-0.7,0.67,0.67,0.44,0.0,Stable signal,High,0.73,3,2,2,0,75,phase9b_adaptive_prediction_v1,Ecuador has weakened by -24.6 rating points. Main read: defence has allowed fewer goals than baseline. Risk flag: Stable signal.
Iraq,1556.2,1531.0,1531.0,-25.2,-26.2,-24.0,0.33,4.0,0.0,0.18,Normal watch,Medium,0.55,3,1,12,-11,75,phase9b_adaptive_prediction_v1,Iraq has weakened by -25.2 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Haiti,1557.5,1532.1,1532.1,-25.4,-27.5,-22.9,0.67,2.67,0.0,0.18,Normal watch,Medium,0.55,3,2,8,-6,75,phase9b_adaptive_prediction_v1,Haiti has weakened by -25.4 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Saudi Arabia,1563.9,1537.4,1537.4,-26.5,-33.9,-17.4,0.33,2.0,0.22,0.18,Normal watch,Medium,0.55,3,1,6,-5,75,phase9b_adaptive_prediction_v1,Saudi Arabia has weakened by -26.5 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Jordan,1563.4,1536.1,1536.1,-27.3,-33.4,-19.9,1.0,2.67,0.0,0.18,Normal watch,Medium,0.55,3,3,8,-5,75,phase9b_adaptive_prediction_v1,Jordan has weakened by -27.3 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
New Zealand,1569.0,1538.3,1538.3,-30.7,-39.0,-20.7,1.33,3.33,0.11,0.18,Normal watch,Medium,0.55,3,4,10,-6,75,phase9b_adaptive_prediction_v1,New Zealand has weakened by -30.7 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Tunisia,1567.2,1535.9,1535.9,-31.3,-37.2,-24.0,0.67,4.0,0.0,0.18,Normal watch,Medium,0.55,3,2,12,-10,75,phase9b_adaptive_prediction_v1,Tunisia has weakened by -31.3 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Czechia,1575.9,1543.5,1543.5,-32.4,-45.9,-16.0,0.67,2.0,0.11,0.0,Stable signal,High,0.73,3,2,6,-4,75,phase9b_adaptive_prediction_v1,Czechia has weakened by -32.4 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Uzbekistan,1582.4,1542.8,1542.8,-39.6,-52.4,-24.0,0.67,3.67,0.0,0.18,Normal watch,Medium,0.55,3,2,11,-9,75,phase9b_adaptive_prediction_v1,Uzbekistan has weakened by -39.6 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Normal watch.
Scotland,1596.2,1555.1,1555.1,-41.2,-66.2,-10.6,0.33,1.33,0.33,0.0,Stable signal,High,0.73,3,1,4,-3,75,phase9b_adaptive_prediction_v1,Scotland has weakened by -41.2 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Panama,1591.5,1549.5,1549.5,-42.0,-61.5,-18.2,0.0,1.33,0.0,0.0,Stable signal,High,0.73,3,0,4,-4,75,phase9b_adaptive_prediction_v1,Panama has weakened by -42.0 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Japan,1672.3,1629.9,1629.9,-42.4,-82.3,6.3,2.0,1.25,0.42,0.0,Stable signal,High,0.86,4,8,5,3,75,phase9b_adaptive_prediction_v1,Japan has weakened by -42.4 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
