team,base_rating,live_rating,adaptive_rating,rating_change,market_signal,match_signal,attack_signal,defence_signal,momentum_signal,context_penalty,overreaction_risk,confidence_level,confidence_score,matches_played,goals_for,goals_against,goal_difference,price_points,adaptive_model_version,explanation
United States,1600.9,1704.6,1704.6,103.8,174.4,17.4,2.5,1.0,0.75,0.0,Stable signal,High,0.86,4,10,4,6,121,phase9b_adaptive_prediction_v1,"United States has improved by +103.8 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
Morocco,1663.7,1752.9,1752.9,89.1,147.0,18.4,2.6,1.2,0.87,0.0,Stable signal,High,1.0,5,13,6,7,121,phase9b_adaptive_prediction_v1,"Morocco has improved by +89.1 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
France,1763.2,1845.0,1845.0,81.8,129.1,24.0,2.8,0.4,1.0,0.0,Stable signal,High,1.0,5,14,2,12,121,phase9b_adaptive_prediction_v1,"France has improved by +81.8 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
Argentina,1816.1,1878.9,1878.9,62.8,94.6,24.0,2.75,0.75,1.0,0.0,Stable signal,High,0.86,4,11,3,8,121,phase9b_adaptive_prediction_v1,"Argentina has improved by +62.8 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
Colombia,1701.7,1756.7,1756.7,55.0,89.0,13.4,1.25,0.25,0.83,0.0,Stable signal,High,0.86,4,5,1,4,121,phase9b_adaptive_prediction_v1,"Colombia has improved by +55.0 rating points. Main read: defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
Norway,1659.5,1712.2,1712.2,52.7,88.1,9.4,2.5,2.0,0.75,0.0,Stable signal,High,0.86,4,10,8,2,121,phase9b_adaptive_prediction_v1,"Norway has improved by +52.7 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
Brazil,1709.5,1761.0,1761.0,51.5,77.0,20.4,2.25,0.5,0.83,0.0,Stable signal,High,0.86,4,9,2,7,121,phase9b_adaptive_prediction_v1,"Brazil has improved by +51.5 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
Egypt,1596.4,1642.3,1642.3,46.0,73.5,12.3,2.5,1.5,0.67,0.0,Stable signal,High,0.86,4,10,6,4,121,phase9b_adaptive_prediction_v1,"Egypt has improved by +46.0 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
South Africa,1549.9,1594.5,1594.5,44.7,86.5,-6.4,0.5,1.0,0.33,0.0,Stable signal,High,0.86,4,2,4,-2,121,phase9b_adaptive_prediction_v1,South Africa has improved by +44.7 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Mexico,1716.9,1761.3,1761.3,44.4,61.0,24.0,2.0,0.0,1.0,0.0,Stable signal,High,0.86,4,8,0,8,121,phase9b_adaptive_prediction_v1,"Mexico has improved by +44.4 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
