team,base_rating,live_rating,adaptive_rating,rating_change,market_signal,match_signal,attack_signal,defence_signal,momentum_signal,context_penalty,overreaction_risk,confidence_level,confidence_score,matches_played,goals_for,goals_against,goal_difference,price_points,adaptive_model_version,explanation
United States,1600.9,1692.9,1692.9,92.1,155.0,15.1,2.67,1.33,0.67,0.0,Stable signal,High,0.73,3,8,4,4,73,phase9b_adaptive_prediction_v1,"United States has improved by +92.1 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
Argentina,1816.1,1883.2,1883.2,67.1,102.4,24.0,2.67,0.33,1.0,0.18,Normal watch,Medium,0.55,3,8,1,7,73,phase9b_adaptive_prediction_v1,"Argentina has improved by +67.1 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Normal watch."
Canada,1658.6,1721.8,1721.8,63.3,102.8,14.9,2.25,0.75,0.58,0.0,Stable signal,High,0.86,4,9,3,6,73,phase9b_adaptive_prediction_v1,"Canada has improved by +63.3 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline. Risk flag: Stable signal."
Colombia,1701.7,1749.5,1749.5,47.8,76.6,12.7,1.33,0.33,0.78,0.0,Stable signal,High,0.73,3,4,1,3,73,phase9b_adaptive_prediction_v1,"Colombia has improved by +47.8 rating points. Main read: defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
France,1763.2,1802.4,1802.4,39.2,51.7,24.0,3.33,0.67,1.0,0.18,Normal watch,Medium,0.55,3,10,2,8,73,phase9b_adaptive_prediction_v1,"France has improved by +39.2 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Normal watch."
Germany,1688.6,1723.8,1723.8,35.2,46.7,21.1,3.33,1.33,0.67,0.18,Normal watch,Medium,0.55,3,10,4,6,73,phase9b_adaptive_prediction_v1,"Germany has improved by +35.2 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Normal watch."
Norway,1659.5,1694.2,1694.2,34.8,57.4,7.1,2.67,2.33,0.67,0.0,Stable signal,High,0.73,3,8,7,1,73,phase9b_adaptive_prediction_v1,"Norway has improved by +34.8 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
Egypt,1596.4,1629.1,1629.1,32.8,53.6,7.2,1.67,1.0,0.56,0.0,Stable signal,High,0.73,3,5,3,2,73,phase9b_adaptive_prediction_v1,Egypt has improved by +32.8 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Ghana,1543.7,1576.2,1576.2,32.5,59.6,-0.7,0.67,0.67,0.44,0.0,Stable signal,High,0.73,3,2,2,0,73,phase9b_adaptive_prediction_v1,Ghana has improved by +32.5 rating points. Main read: defence has allowed fewer goals than baseline. Risk flag: Stable signal.
Congo DR,1564.3,1591.0,1591.0,26.7,46.3,2.7,1.33,1.0,0.44,0.0,Stable signal,High,0.73,3,4,3,1,73,phase9b_adaptive_prediction_v1,Congo DR has improved by +26.7 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Cape Verde Islands,1549.1,1574.2,1574.2,25.1,47.5,-2.2,0.67,0.67,0.33,0.0,Stable signal,High,0.73,3,2,2,0,73,phase9b_adaptive_prediction_v1,Cape Verde Islands has improved by +25.1 rating points. Main read: defence has allowed fewer goals than baseline. Risk flag: Stable signal.
Brazil,1709.5,1732.4,1732.4,22.9,25.0,20.4,2.25,0.5,0.83,0.0,Stable signal,High,0.86,4,9,2,7,73,phase9b_adaptive_prediction_v1,"Brazil has improved by +22.9 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
Algeria,1590.5,1612.3,1612.3,21.7,43.6,-5.0,1.67,2.33,0.44,0.0,Stable signal,High,0.73,3,5,7,-2,73,phase9b_adaptive_prediction_v1,Algeria has improved by +21.7 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Australia,1642.6,1663.9,1663.9,21.3,39.3,-0.7,0.67,0.67,0.44,0.0,Stable signal,High,0.73,3,2,2,0,73,phase9b_adaptive_prediction_v1,Australia has improved by +21.3 rating points. Main read: defence has allowed fewer goals than baseline. Risk flag: Stable signal.
Senegal,1630.4,1651.5,1651.5,21.1,34.2,5.1,2.67,2.0,0.33,0.0,Stable signal,High,0.73,3,8,6,2,73,phase9b_adaptive_prediction_v1,Senegal has improved by +21.1 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
England,1762.5,1782.6,1782.6,20.1,23.5,16.0,2.0,0.67,0.78,0.0,Stable signal,High,0.73,3,6,2,4,73,phase9b_adaptive_prediction_v1,"England has improved by +20.1 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
