team,base_rating,live_rating,adaptive_rating,rating_change,market_signal,match_signal,attack_signal,defence_signal,momentum_signal,context_penalty,overreaction_risk,confidence_level,confidence_score,matches_played,goals_for,goals_against,goal_difference,price_points,adaptive_model_version,explanation
United States,1600.9,1705.2,1705.2,104.3,175.4,17.4,2.5,1.0,0.75,0.0,Stable signal,High,0.86,4,10,4,6,97,phase9b_adaptive_prediction_v1,"United States has improved by +104.3 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
France,1763.2,1855.6,1855.6,92.4,148.4,24.0,3.25,0.5,1.0,0.0,Stable signal,High,0.86,4,13,2,11,97,phase9b_adaptive_prediction_v1,"France has improved by +92.4 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
Morocco,1663.7,1735.8,1735.8,72.0,119.0,14.6,2.5,1.5,0.83,0.0,Stable signal,High,0.86,4,10,6,4,97,phase9b_adaptive_prediction_v1,"Morocco has improved by +72.0 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
Argentina,1816.1,1883.6,1883.6,67.5,103.1,24.0,2.67,0.33,1.0,0.18,Normal watch,Medium,0.55,3,8,1,7,97,phase9b_adaptive_prediction_v1,"Argentina has improved by +67.5 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Normal watch."
Canada,1658.6,1712.3,1712.3,53.7,85.5,14.9,2.25,0.75,0.58,0.0,Stable signal,High,0.86,4,9,3,6,97,phase9b_adaptive_prediction_v1,"Canada has improved by +53.7 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline. Risk flag: Stable signal."
Norway,1659.5,1712.8,1712.8,53.3,89.2,9.4,2.5,2.0,0.75,0.0,Stable signal,High,0.86,4,10,8,2,97,phase9b_adaptive_prediction_v1,"Norway has improved by +53.3 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
Brazil,1709.5,1761.3,1761.3,51.8,77.5,20.4,2.25,0.5,0.83,0.0,Stable signal,High,0.86,4,9,2,7,97,phase9b_adaptive_prediction_v1,"Brazil has improved by +51.8 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
Colombia,1701.7,1747.7,1747.7,46.0,73.3,12.7,1.33,0.33,0.78,0.0,Stable signal,High,0.73,3,4,1,3,97,phase9b_adaptive_prediction_v1,"Colombia has improved by +46.0 rating points. Main read: defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
South Africa,1549.9,1594.4,1594.4,44.5,86.2,-6.4,0.5,1.0,0.33,0.0,Stable signal,High,0.86,4,2,4,-2,97,phase9b_adaptive_prediction_v1,South Africa has improved by +44.5 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Mexico,1716.9,1761.1,1761.1,44.2,60.7,24.0,2.0,0.0,1.0,0.0,Stable signal,High,0.86,4,8,0,8,97,phase9b_adaptive_prediction_v1,"Mexico has improved by +44.2 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
Belgium,1698.5,1742.5,1742.5,44.0,68.5,14.0,2.25,1.0,0.67,0.0,Stable signal,High,0.86,4,9,4,5,97,phase9b_adaptive_prediction_v1,"Belgium has improved by +44.0 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
England,1762.5,1801.9,1801.9,39.4,58.4,16.1,2.0,0.75,0.83,0.0,Stable signal,High,0.86,4,8,3,5,97,phase9b_adaptive_prediction_v1,"England has improved by +39.4 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
Paraguay,1639.7,1675.5,1675.5,35.8,64.6,0.6,2.0,2.25,0.58,0.0,Stable signal,High,0.86,4,8,9,-1,97,phase9b_adaptive_prediction_v1,Paraguay has improved by +35.8 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Congo DR,1564.3,1598.9,1598.9,34.6,64.2,-1.6,1.25,1.25,0.33,0.0,Stable signal,High,0.86,4,5,5,0,97,phase9b_adaptive_prediction_v1,Congo DR has improved by +34.6 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Egypt,1596.4,1629.0,1629.0,32.7,53.5,7.2,1.67,1.0,0.56,0.0,Stable signal,High,0.73,3,5,3,2,97,phase9b_adaptive_prediction_v1,Egypt has improved by +32.7 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Ghana,1543.7,1576.4,1576.4,32.7,59.9,-0.7,0.67,0.67,0.44,0.0,Stable signal,High,0.73,3,2,2,0,97,phase9b_adaptive_prediction_v1,Ghana has improved by +32.7 rating points. Main read: defence has allowed fewer goals than baseline. Risk flag: Stable signal.
Cape Verde Islands,1549.1,1574.0,1574.0,24.9,47.2,-2.2,0.67,0.67,0.33,0.0,Stable signal,High,0.73,3,2,2,0,97,phase9b_adaptive_prediction_v1,Cape Verde Islands has improved by +24.9 rating points. Main read: defence has allowed fewer goals than baseline. Risk flag: Stable signal.
Sweden,1576.9,1600.6,1600.6,23.8,49.0,-7.1,1.75,2.5,0.33,0.0,Stable signal,High,0.86,4,7,10,-3,97,phase9b_adaptive_prediction_v1,Sweden has improved by +23.8 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Ivory Coast,1604.8,1627.0,1627.0,22.2,38.2,2.7,1.25,1.0,0.5,0.0,Stable signal,High,0.86,4,5,4,1,97,phase9b_adaptive_prediction_v1,Ivory Coast has improved by +22.2 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
