team,base_rating,live_rating,adaptive_rating,rating_change,market_signal,match_signal,attack_signal,defence_signal,momentum_signal,context_penalty,overreaction_risk,confidence_level,confidence_score,matches_played,goals_for,goals_against,goal_difference,price_points,adaptive_model_version,explanation
United States,1600.9,1703.1,1703.1,102.2,171.6,17.4,2.5,1.0,0.75,0.0,Stable signal,High,0.86,4,10,4,6,107,phase9b_adaptive_prediction_v1,"United States has improved by +102.2 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
France,1763.2,1854.5,1854.5,91.3,146.4,24.0,3.25,0.5,1.0,0.0,Stable signal,High,0.86,4,13,2,11,107,phase9b_adaptive_prediction_v1,"France has improved by +91.3 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
Egypt,1596.4,1676.3,1676.3,79.9,135.2,12.3,2.5,1.5,0.67,0.0,Stable signal,High,0.86,4,10,6,4,107,phase9b_adaptive_prediction_v1,"Egypt has improved by +79.9 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
Morocco,1663.7,1735.1,1735.1,71.4,117.8,14.6,2.5,1.5,0.83,0.0,Stable signal,High,0.86,4,10,6,4,107,phase9b_adaptive_prediction_v1,"Morocco has improved by +71.4 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
Argentina,1816.1,1881.5,1881.5,65.4,99.2,24.0,2.75,0.75,1.0,0.0,Stable signal,High,0.86,4,11,3,8,107,phase9b_adaptive_prediction_v1,"Argentina has improved by +65.4 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
Canada,1658.6,1712.0,1712.0,53.4,84.9,14.9,2.25,0.75,0.58,0.0,Stable signal,High,0.86,4,9,3,6,107,phase9b_adaptive_prediction_v1,"Canada has improved by +53.4 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline. Risk flag: Stable signal."
Norway,1659.5,1712.8,1712.8,53.3,89.2,9.4,2.5,2.0,0.75,0.0,Stable signal,High,0.86,4,10,8,2,107,phase9b_adaptive_prediction_v1,"Norway has improved by +53.3 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
Colombia,1701.7,1754.8,1754.8,53.1,85.6,13.4,1.25,0.25,0.83,0.0,Stable signal,High,0.86,4,5,1,4,107,phase9b_adaptive_prediction_v1,"Colombia has improved by +53.1 rating points. Main read: defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
Brazil,1709.5,1761.0,1761.0,51.5,77.0,20.4,2.25,0.5,0.83,0.0,Stable signal,High,0.86,4,9,2,7,107,phase9b_adaptive_prediction_v1,"Brazil has improved by +51.5 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
South Africa,1549.9,1594.6,1594.6,44.7,86.5,-6.4,0.5,1.0,0.33,0.0,Stable signal,High,0.86,4,2,4,-2,107,phase9b_adaptive_prediction_v1,South Africa has improved by +44.7 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Mexico,1716.9,1760.1,1760.1,43.2,58.9,24.0,2.0,0.0,1.0,0.0,Stable signal,High,0.86,4,8,0,8,107,phase9b_adaptive_prediction_v1,"Mexico has improved by +43.2 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
Belgium,1698.5,1740.1,1740.1,41.5,64.0,14.0,2.25,1.0,0.67,0.0,Stable signal,High,0.86,4,9,4,5,107,phase9b_adaptive_prediction_v1,"Belgium has improved by +41.5 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
