team,base_rating,live_rating,adaptive_rating,rating_change,market_signal,match_signal,attack_signal,defence_signal,momentum_signal,context_penalty,overreaction_risk,confidence_level,confidence_score,matches_played,goals_for,goals_against,goal_difference,price_points,adaptive_model_version,explanation
United States,1600.9,1703.4,1703.4,102.5,172.1,17.4,2.5,1.0,0.75,0.0,Stable signal,High,0.86,4,10,4,6,105,phase9b_adaptive_prediction_v1,"United States has improved by +102.5 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
France,1763.2,1854.6,1854.6,91.5,146.7,24.0,3.25,0.5,1.0,0.0,Stable signal,High,0.86,4,13,2,11,105,phase9b_adaptive_prediction_v1,"France has improved by +91.5 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
Egypt,1596.4,1676.1,1676.1,79.7,134.9,12.3,2.5,1.5,0.67,0.0,Stable signal,High,0.86,4,10,6,4,105,phase9b_adaptive_prediction_v1,"Egypt has improved by +79.7 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
Morocco,1663.7,1734.5,1734.5,70.8,116.8,14.6,2.5,1.5,0.83,0.0,Stable signal,High,0.86,4,10,6,4,105,phase9b_adaptive_prediction_v1,"Morocco has improved by +70.8 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
Argentina,1816.1,1876.0,1876.0,59.9,89.2,24.0,2.75,0.75,1.0,0.0,Stable signal,High,0.86,4,11,3,8,105,phase9b_adaptive_prediction_v1,"Argentina has improved by +59.9 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
Canada,1658.6,1712.9,1712.9,54.3,86.6,14.9,2.25,0.75,0.58,0.0,Stable signal,High,0.86,4,9,3,6,105,phase9b_adaptive_prediction_v1,"Canada has improved by +54.3 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline. Risk flag: Stable signal."
Colombia,1701.7,1755.1,1755.1,53.4,86.8,12.7,1.33,0.33,0.78,0.0,Stable signal,High,0.73,3,4,1,3,105,phase9b_adaptive_prediction_v1,"Colombia has improved by +53.4 rating points. Main read: defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
Norway,1659.5,1712.4,1712.4,52.9,88.4,9.4,2.5,2.0,0.75,0.0,Stable signal,High,0.86,4,10,8,2,105,phase9b_adaptive_prediction_v1,"Norway has improved by +52.9 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
Brazil,1709.5,1761.5,1761.5,52.0,77.9,20.4,2.25,0.5,0.83,0.0,Stable signal,High,0.86,4,9,2,7,105,phase9b_adaptive_prediction_v1,"Brazil has improved by +52.0 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
South Africa,1549.9,1594.6,1594.6,44.7,86.5,-6.4,0.5,1.0,0.33,0.0,Stable signal,High,0.86,4,2,4,-2,105,phase9b_adaptive_prediction_v1,South Africa has improved by +44.7 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Mexico,1716.9,1760.1,1760.1,43.2,59.0,24.0,2.0,0.0,1.0,0.0,Stable signal,High,0.86,4,8,0,8,105,phase9b_adaptive_prediction_v1,"Mexico has improved by +43.2 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
Belgium,1698.5,1739.7,1739.7,41.2,63.4,14.0,2.25,1.0,0.67,0.0,Stable signal,High,0.86,4,9,4,5,105,phase9b_adaptive_prediction_v1,"Belgium has improved by +41.2 rating points. Main read: attack output is above the tournament baseline, results momentum is strong. Risk flag: Stable signal."
Portugal,1711.0,1751.0,1751.0,40.0,59.8,15.8,2.0,0.5,0.67,0.0,Stable signal,High,0.86,4,8,2,6,105,phase9b_adaptive_prediction_v1,"Portugal has improved by +40.0 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
England,1762.5,1802.0,1802.0,39.5,58.7,16.1,2.0,0.75,0.83,0.0,Stable signal,High,0.86,4,8,3,5,105,phase9b_adaptive_prediction_v1,"England has improved by +39.5 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
Switzerland,1676.3,1712.7,1712.7,36.3,51.1,18.4,2.25,0.75,0.83,0.0,Stable signal,High,0.86,4,9,3,6,105,phase9b_adaptive_prediction_v1,"Switzerland has improved by +36.3 rating points. Main read: attack output is above the tournament baseline, defence has allowed fewer goals than baseline, results momentum is strong. Risk flag: Stable signal."
Paraguay,1639.7,1675.1,1675.1,35.4,63.8,0.6,2.0,2.25,0.58,0.0,Stable signal,High,0.86,4,8,9,-1,105,phase9b_adaptive_prediction_v1,Paraguay has improved by +35.4 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
Congo DR,1564.3,1599.0,1599.0,34.7,64.4,-1.6,1.25,1.25,0.33,0.0,Stable signal,High,0.86,4,5,5,0,105,phase9b_adaptive_prediction_v1,Congo DR has improved by +34.7 rating points. Main read: the stored market and match signals are still mixed. Risk flag: Stable signal.
Ghana,1543.7,1575.9,1575.9,32.2,59.1,-0.7,0.67,0.67,0.44,0.0,Stable signal,High,0.73,3,2,2,0,105,phase9b_adaptive_prediction_v1,Ghana has improved by +32.2 rating points. Main read: defence has allowed fewer goals than baseline. Risk flag: Stable signal.
Sweden,1576.9,1600.7,1600.7,23.9,49.3,-7.1,1.75,2.5,0.33,0.0,Stable signal,High,0.86,4,7,10,-3,105,phase9b_adaptive_prediction_v1,Sweden has improved by +23.9 rating points. Main read: attack output is above the tournament baseline. Risk flag: Stable signal.
