team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
Argentina,J,2182.5309383935705,0.8142,0.17475,0.0089,0.0087,0.99765,0.7458,0.6167,0.47145,0.3641,0.2678,0.0023499999999999,0.25185,0.1291,0.14525,0.10735,0.0963,1,57.4,1,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,57.1,0.29999999999999716,0.5253940455341456
England,L,2100.370862567692,0.9046,0.0817,0.00975,0.00935,0.99565,0.7609,0.52935,0.38405,0.1903,0.11935,0.0043499999999999,0.23475,0.23155,0.1452999999999999,0.19375,0.07095,3,49.28,2,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,49.98,-0.6999999999999957,-1.4005602240896273
France,I,2122.9471507593057,0.7027,0.2651,0.02605,0.0252,0.993,0.7539,0.56725,0.3373,0.18685,0.0934,0.007,0.2390999999999999,0.1866499999999999,0.22995,0.15045,0.0934499999999999,4,48.53,3,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,48.69,-0.1599999999999966,-0.3286095707537412
Spain,H,2166.0489264124826,0.6362,0.25345,0.08345,0.05965,0.9493,0.6281,0.4851,0.3679,0.26385,0.14985,0.0506999999999999,0.3212,0.143,0.1171999999999999,0.10405,0.1139999999999999,2,47.18,4,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,47.42,-0.240000000000002,-0.5061155630535681
Colombia,K,2058.753513707755,0.70415,0.20895,0.08065,0.07605,0.98915,0.74985,0.46965,0.22855,0.1208,0.0589,0.01085,0.2392999999999999,0.2802,0.2411,0.10775,0.0619,5,42.8,5,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,42.79,0.00999999999999801,0.023369946249118978
Brazil,C,2035.330946234145,0.46195,0.3282,0.17525,0.14915,0.9393,0.57495,0.33235,0.17745,0.077,0.03335,0.0606999999999999,0.36435,0.2425999999999999,0.1548999999999999,0.10045,0.04365,6,34.87,6,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,35.0,-0.13000000000000256,-0.3714285714285787
Norway,I,1959.593240178951,0.26765,0.4934,0.22815,0.21125,0.9723,0.5987,0.34735,0.141,0.05635,0.02055,0.0276999999999999,0.3736,0.25135,0.20635,0.0846499999999999,0.0358,10,34.62,7,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.74,-0.12000000000000455,-0.3454231433506176
Mexico,A,1971.4227423991367,1.0,0.0,0.0,0.0,1.0,0.6518,0.2605,0.15765,0.06295,0.0333,0.0,0.3481999999999999,0.3913,0.10285,0.0947,0.02965,7,34.58,8,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,32.6,1.9799999999999969,6.07361963190183
Australia,D,1945.308112738874,0.50585,0.3693,0.1038,0.0952,0.97035,0.64595,0.3122,0.1266,0.05725,0.0215,0.0296499999999999,0.3244,0.33375,0.1856,0.06935,0.03575,9,34.35,9,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.22,0.13000000000000256,0.37989479836353757
Germany,E,1999.7408113603765,0.5249,0.324,0.14795,0.1465,0.9954,0.55935,0.25015,0.10485,0.0382,0.01465,0.0046,0.4360499999999999,0.3092,0.1452999999999999,0.06665,0.0235499999999999,15,31.24,10,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.0,0.23999999999999844,0.7741935483870918
