team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
Argentina,J,2182.5309383935705,0.8174,0.1717,0.00845,0.0084,0.9975,0.85325,0.698,0.53075,0.4095,0.29275,0.0024999999999999,0.1442500000000001,0.15525,0.1672499999999999,0.12125,0.1167499999999999,1,62.88,1,2026-06-22 05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,63.56,-0.6799999999999997,-1.0698552548772808
Spain,H,2174.401438216916,0.8615,0.09705,0.04145,0.04145,1.0,0.68725,0.53975,0.39735,0.2937,0.15725,0.0,0.31275,0.1475,0.1423999999999999,0.1036499999999999,0.13645,2,50.82,2,2026-06-22 05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,50.8,0.020000000000003126,0.039370078740163635
England,L,2100.370862567692,0.90625,0.08175,0.0092,0.0092,0.9972,0.76225,0.53335,0.37645,0.17955,0.11235,0.0028,0.23495,0.2289,0.1568999999999999,0.1969,0.0671999999999999,3,48.98,3,2026-06-22 05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,48.37,0.6099999999999994,1.2611122596650806
France,I,2122.9471507593057,0.70925,0.2614,0.0226,0.022,0.99265,0.77385,0.5606,0.32535,0.16805,0.08305,0.0073499999999999,0.2188,0.21325,0.23525,0.1572999999999999,0.085,4,48.02,4,2026-06-22 05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,48.24,-0.21999999999999886,-0.45605306799336415
Colombia,K,2058.753513707755,0.698,0.2147,0.08145,0.0795,0.9922,0.7606,0.473,0.22605,0.1194,0.0569,0.0078,0.2315999999999999,0.2876000000000001,0.2469499999999999,0.10665,0.0625,5,42.96,5,2026-06-22 05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,43.07,-0.10999999999999943,-0.25539818899465855
United States,D,1923.0573784048256,1.0,0.0,0.0,0.0,1.0,0.7736,0.46855,0.19915,0.0993,0.03145,0.0,0.2264,0.3050499999999999,0.2694,0.09985,0.06785,8,41.92,6,2026-06-22 05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,42.23,-0.30999999999999517,-0.7340753019180564
Brazil,C,2047.4644605735173,0.56045,0.25645,0.1831,0.1831,1.0,0.5894,0.36725,0.1897,0.0799,0.03925,0.0,0.4105999999999999,0.22215,0.17755,0.1098,0.04065,6,36.77,7,2026-06-22 05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,37.1,-0.3299999999999983,-0.8894878706199415
Netherlands,F,2022.9785830077003,0.6258,0.37035,0.00385,0.00385,1.0,0.552,0.35375,0.1844,0.0764,0.0306,0.0,0.4479999999999999,0.19825,0.16935,0.108,0.0457999999999999,9,35.65,8,2026-06-22 05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,35.5,0.14999999999999858,0.42253521126760163
Mexico,A,1971.4227423991367,1.0,0.0,0.0,0.0,1.0,0.6658,0.2644,0.1518,0.06075,0.0326,0.0,0.3342,0.4013999999999999,0.1126,0.0910499999999999,0.02815,7,34.71,9,2026-06-22 05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,35.2,-0.490000000000002,-1.3920454545454601
Norway,I,1959.593240178951,0.26205,0.4959,0.2317,0.2235,0.98145,0.61575,0.33875,0.1374,0.05155,0.0186,0.0185499999999999,0.3657,0.277,0.20135,0.08585,0.03295,11,34.63,10,2026-06-22 05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.57,0.060000000000002274,0.17356089094591343
Germany,E,2016.9629935491632,1.0,0.0,0.0,0.0,1.0,0.7023,0.2748,0.12975,0.047,0.0157,0.0,0.2976999999999999,0.4275,0.1450499999999999,0.08275,0.0313,13,34.57,11,2026-06-22 05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.05,0.5200000000000031,1.5271659324522853
Japan,F,1993.7938791381769,0.3286,0.4931,0.1783,0.1783,1.0,0.4971,0.2844,0.11935,0.0467,0.0173,0.0,0.5029,0.2127,0.1650499999999999,0.0726499999999999,0.0294,12,31.49,12,2026-06-22 05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.34,0.14999999999999858,0.47862156987874466
Morocco,C,1997.1955355642333,0.38565,0.5967,0.01765,0.01765,1.0,0.47565,0.27915,0.1215,0.0464,0.01525,0.0,0.52435,0.1965,0.15765,0.0751,0.0311499999999999,14,31.07,13,2026-06-22 05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.97,0.10000000000000142,0.322893122376498
Canada,B,1876.2413715311868,0.6814,0.3184,0.0002,0.0002,1.0,0.5934,0.2477,0.0816,0.0261,0.00795,0.0,0.4065999999999999,0.3457,0.1661,0.0555,0.01815,17,31.0,14,2026-06-22 05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.11,-0.10999999999999943,-0.3535840565734472
Switzerland,B,1929.1250369168067,0.3186,0.68135,5e-05,5e-05,1.0,0.59635,0.21855,0.09565,0.03515,0.0109,0.0,0.4036499999999999,0.3778,0.1229,0.0605,0.02425,16,30.92,15,2026-06-22 05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.13,-0.2099999999999973,-0.6745904272405953
Portugal,K,2000.6553426364032,0.23825,0.4463,0.2275,0.14735,0.8319,0.5439,0.24915,0.1223,0.05825,0.02265,0.1681,0.2879999999999999,0.29475,0.12685,0.06405,0.0356,10,30.12,16,2026-06-22 05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.11,0.010000000000001563,0.033211557622057665
Egypt,G,1842.0231143151464,0.57195,0.20845,0.2196,0.2196,1.0,0.45925,0.16575,0.04675,0.01195,0.0028,0.0,0.5407500000000001,0.2935,0.119,0.0348,0.00915,24,26.36,17,2026-06-22 05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,17.67,8.689999999999998,49.179400113186176
Austria,J,1899.1494781075417,0.17065,0.61065,0.20585,0.18655,0.96785,0.38875,0.1869,0.07205,0.0292,0.0069,0.03215,0.5791,0.2018499999999999,0.11485,0.04285,0.0223,18,26.23,18,2026-06-22 05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.39,-0.16000000000000014,-0.6062902614626757
Australia,D,1899.973228545613,0.0,0.67005,0.32995,0.2885,0.95855,0.4648,0.13765,0.05625,0.02025,0.0062,0.0414499999999999,0.49375,0.32715,0.0814,0.036,0.01405,19,25.83,19,2026-06-22 05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.87,-1.0400000000000027,-3.870487532564208
Belgium,G,1914.0525679219063,0.1558,0.52515,0.16365,0.14025,0.8212,0.45505,0.17725,0.07145,0.0302,0.01105,0.1787999999999999,0.36615,0.2778,0.1057999999999999,0.0412499999999999,0.01915,15,25.63,20,2026-06-22 05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.67,-0.0400000000000027,-0.15582391897157263
South Korea,A,1872.18477361715,0.0,0.8193,0.16,0.13735,0.95665,0.4305,0.15375,0.05725,0.0209,0.00455,0.04335,0.52615,0.27675,0.0965,0.03635,0.0163499999999999,21,25.63,21,2026-06-22 05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.64,-0.010000000000001563,-0.03900156006240859
Ivory Coast,E,1824.466450251875,0.0,0.8175,0.14185,0.1191,0.9366,0.32125,0.08595,0.0213,0.00465,0.001,0.0634,0.6153500000000001,0.2352999999999999,0.06465,0.0166499999999999,0.0036499999999999,30,21.41,22,2026-06-22 05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,21.4,0.010000000000001563,0.04672897196262413
Paraguay,D,1868.22386787727,0.0,0.32995,0.67005,0.5243,0.85425,0.31345,0.0935,0.03345,0.0092,0.00245,0.14575,0.5408,0.21995,0.06005,0.02425,0.00675,25,20.96,23,2026-06-22 05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,21.61,-0.6499999999999986,-3.0078667283664906
Scotland,C,1823.311170199942,0.0539,0.14685,0.79925,0.7093,0.91005,0.2682,0.0922,0.03085,0.00865,0.0017,0.0899499999999999,0.64185,0.176,0.06135,0.0221999999999999,0.00695,28,20.74,24,2026-06-22 05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.56,0.17999999999999972,0.8754863813229559
Iran,G,1876.3634428908235,0.27225,0.15605,0.51665,0.2823,0.7106,0.32815,0.1251,0.037,0.0113,0.0033,0.2894,0.38245,0.20305,0.0880999999999999,0.0257,0.008,22,20.49,25,2026-06-22 05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.52,-0.030000000000001137,-0.14619883040936227
Croatia,L,1919.1024268895728,0.01985,0.53935,0.2418,0.17645,0.73565,0.29935,0.08345,0.0302,0.00865,0.00235,0.26435,0.4363,0.2159,0.0532499999999999,0.02155,0.0063,27,19.28,26,2026-06-22 05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.2,0.08000000000000185,0.4166666666666763
Sweden,F,1776.0957569747477,0.0456,0.13655,0.81785,0.74525,0.9274,0.2212,0.0522,0.01025,0.0019,0.00045,0.0726,0.7061999999999999,0.169,0.04195,0.00835,0.00145,31,18.88,27,2026-06-22 05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.98,-0.10000000000000142,-0.526870389884096
Senegal,I,1876.0534042074933,0.023,0.22725,0.55045,0.38705,0.6373,0.29615,0.10925,0.03185,0.01005,0.00305,0.3627,0.3411499999999999,0.1869,0.0774,0.0218,0.0069999999999999,23,18.83,28,2026-06-22 05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.7,0.129999999999999,0.6951871657753957
Uruguay,H,1918.72299695302,0.12205,0.0779,0.68555,0.2364,0.43635,0.19405,0.09615,0.0403,0.01665,0.0051,0.56365,0.2423,0.0979,0.05585,0.02365,0.01155,20,15.33,29,2026-06-22 05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,15.52,-0.1899999999999995,-1.224226804123708
Ghana,L,1665.494363230632,0.04785,0.30075,0.52165,0.37685,0.72545,0.1333,0.0203,0.0033,0.00035,0.0,0.2745499999999999,0.5921500000000001,0.113,0.0169999999999999,0.00295,0.00035,38,14.73,30,2026-06-22 05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,14.83,-0.09999999999999964,-0.6743088334457158
Algeria,J,1843.5484552614075,0.00745,0.19875,0.47965,0.2968,0.503,0.158,0.0629,0.0182,0.0056,0.00135,0.497,0.345,0.0951,0.0447,0.0126,0.00425,29,14.13,31,2026-06-22 05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,14.27,-0.1399999999999988,-0.981079187105808
Congo DR,K,1767.0496499835244,0.0551,0.20445,0.4101,0.25255,0.5121,0.16405,0.0349,0.00915,0.0016,0.0003,0.4879,0.3480499999999999,0.12915,0.02575,0.00755,0.0013,32,13.49,32,2026-06-22 05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.38,0.10999999999999943,0.8221225710014904
Cape Verde Islands,H,1691.643691916286,0.01645,0.48075,0.21345,0.11745,0.61465,0.06555,0.0169,0.0032,0.00045,0.0,0.3853499999999999,0.5491,0.04865,0.0136999999999999,0.00275,0.00045,37,12.54,33,2026-06-22 05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,12.6,-0.0600000000000005,-0.47619047619048016
Bosnia-Herzegovina,B,1636.7761544378452,0.0,0.0002,0.74955,0.47395,0.47415,0.0558,0.0117,0.001,0.0002,0.0,0.5258499999999999,0.41835,0.0441,0.0107,0.0008,0.0002,40,10.84,34,2026-06-22 05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.81,0.02999999999999936,0.27752081406104867
Ecuador,E,1924.971874018533,0.0,0.04065,0.70945,0.20975,0.2504,0.11475,0.052,0.01885,0.007,0.00245,0.7496,0.13565,0.06275,0.03315,0.01185,0.00455,26,10.78,35,2026-06-22 05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.82,-0.040000000000000924,-0.36968576709797524
