team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
Argentina,J,2202.712195437658,1.0,0.0,0.0,0.0,1.0,0.9474,0.8151,0.62905,0.452,0.3443,0.0,0.0525999999999999,0.1322999999999999,0.18605,0.1770499999999999,0.1077,1,70.04,1,2026-06-28 18:46:09.795311+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,65.07,4.970000000000013,7.637928384816372
France,I,2162.8624284479024,1.0,0.0,0.0,0.0,1.0,0.91145,0.63485,0.3385,0.17165,0.1139,0.0,0.08855,0.2765999999999999,0.29635,0.16685,0.0577499999999999,3,52.42,2,2026-06-28 18:46:09.795311+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,53.92,-1.5,-2.7818991097922847
Spain,H,2185.601557694717,1.0,0.0,0.0,0.0,1.0,0.7714,0.5399,0.406,0.30785,0.15295,0.0,0.2286,0.2314999999999999,0.1339,0.09815,0.1549,2,52.4,3,2026-06-28 18:46:09.795311+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,53.33,-0.9299999999999997,-1.7438589911869486
England,L,2087.9828858374626,1.0,0.0,0.0,0.0,1.0,0.83205,0.54895,0.3136,0.1149,0.0737,0.0,0.16795,0.2830999999999999,0.23535,0.1987,0.0412,4,47.56,4,2026-06-28 18:46:09.795311+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,50.59,-3.030000000000001,-5.9893259537458015
Colombia,K,2064.832719368864,1.0,0.0,0.0,0.0,1.0,0.8872,0.57525,0.1983,0.0976,0.05185,0.0,0.1128,0.3119499999999999,0.37695,0.1007,0.04575,5,46.02,5,2026-06-28 18:46:09.795311+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,50.76,-4.739999999999995,-9.338061465721031
United States,D,1881.728285285661,1.0,0.0,0.0,0.0,1.0,0.8114,0.50305,0.18725,0.09395,0.0198,0.0,0.1886,0.30835,0.3157999999999999,0.0933,0.07415,10,42.68,6,2026-06-28 18:46:09.795311+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,35.65,7.030000000000001,19.7194950911641
Germany,E,1979.200396172908,1.0,0.0,0.0,0.0,1.0,0.65695,0.4288,0.24595,0.0922,0.02425,0.0,0.3430499999999999,0.22815,0.18285,0.15375,0.06795,9,40.1,7,2026-06-28 18:46:09.795311+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,36.05,4.050000000000004,11.234396671289888
Brazil,C,2070.1231402790586,1.0,0.0,0.0,0.0,1.0,0.59015,0.3708,0.2468,0.1228,0.0452,0.0,0.40985,0.2193499999999999,0.124,0.1239999999999999,0.0776,6,38.72,8,2026-06-28 18:46:09.795311+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,36.56,2.1599999999999966,5.908096280087518
Portugal,K,2032.543892649518,0.0,1.0,0.0,0.0,1.0,0.67725,0.2937,0.1788,0.1041,0.03365,0.0,0.32275,0.38355,0.1149,0.0746999999999999,0.07045,7,36.68,9,2026-06-28 18:46:09.795311+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,34.91,1.7700000000000031,5.070180464050424
Norway,I,1951.2558569055784,0.0,1.0,0.0,0.0,1.0,0.6805,0.338,0.17285,0.0573,0.0103,0.0,0.3195,0.3424999999999999,0.16515,0.11555,0.047,15,36.44,10,2026-06-28 18:46:09.795311+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,35.03,1.4099999999999966,4.025121324578922
