team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
Argentina,J,2167.3317641567887,0.71685,0.1977,0.066,0.0558,0.97035,0.7131,0.5756,0.44095,0.34015,0.2432,0.0296499999999999,0.2572500000000001,0.1374999999999999,0.13465,0.1008,0.09695,1,54.48,1,2026-06-16 06:10:17.248237+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,54.26,0.21999999999999886,0.4054552156284535
Spain,H,2166.0489264124826,0.6347,0.24715,0.09105,0.06305,0.9449,0.67005,0.51205,0.38235,0.2835,0.1738,0.0551,0.2748499999999999,0.158,0.1296999999999999,0.09885,0.1096999999999999,2,49.25,2,2026-06-16 06:10:17.248237+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,49.93,-0.6799999999999997,-1.3619066693370714
France,I,2101.7463153053523,0.5863,0.25425,0.11725,0.09655,0.9371,0.69575,0.49775,0.29605,0.15975,0.08245,0.0628999999999999,0.24135,0.1979999999999999,0.2017,0.1362999999999999,0.0773,4,44.32,3,2026-06-16 06:10:17.248237+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,43.94,0.38000000000000256,0.8648156577150719
England,L,2070.4987809142654,0.6388,0.2717,0.0759,0.0653,0.9758,0.6819,0.4418,0.29455,0.1572,0.0907,0.0242,0.2939,0.2400999999999999,0.14725,0.1373499999999999,0.0665,3,43.43,4,2026-06-16 06:10:17.248237+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,43.5,-0.07000000000000028,-0.16091954022988572
Brazil,C,2035.330946234145,0.45865,0.3313,0.17405,0.14885,0.9388,0.57685,0.3488,0.2014,0.0892,0.0412,0.0612,0.36195,0.2280499999999999,0.1474,0.1122,0.048,6,36.0,5,2026-06-16 06:10:17.248237+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,35.95,0.04999999999999716,0.13908205841445662
Mexico,A,1951.7678590630444,0.5476,0.365,0.08135,0.07315,0.98575,0.6389,0.30215,0.17815,0.0701,0.03255,0.0142499999999999,0.34685,0.33675,0.1239999999999999,0.10805,0.0375499999999999,8,35.59,6,2026-06-16 06:10:17.248237+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,35.86,-0.269999999999996,-0.7529280535415394
Portugal,K,2020.3334295740908,0.4774,0.32565,0.1411,0.11135,0.9144,0.59705,0.3442,0.17315,0.0916,0.0448,0.0856,0.31735,0.2528499999999999,0.17105,0.08155,0.0468,5,35.49,7,2026-06-16 06:10:17.248237+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,35.5,-0.00999999999999801,-0.028169014084501436
Colombia,K,2039.058801198529,0.38395,0.34795,0.18695,0.13885,0.87075,0.5636,0.3193,0.1707,0.0908,0.04,0.1292499999999999,0.30715,0.2443,0.1485999999999999,0.0798999999999999,0.0508,7,33.92,8,2026-06-16 06:10:17.248237+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,33.94,-0.01999999999999602,-0.058927519151432003
Australia,D,1945.308112738874,0.5041,0.36995,0.1042,0.0915,0.96555,0.61235,0.3053,0.12465,0.0566,0.02215,0.0344499999999999,0.3532,0.3070499999999999,0.18065,0.06805,0.0344499999999999,11,33.62,9,2026-06-16 06:10:17.248237+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,33.25,0.36999999999999744,1.1127819548872104
Germany,E,1999.7408113603765,0.5293,0.3233,0.14525,0.143,0.9956,0.56895,0.28435,0.12405,0.04455,0.01785,0.0043999999999999,0.4266500000000001,0.2845999999999999,0.1603,0.0794999999999999,0.0266999999999999,14,32.59,10,2026-06-16 06:10:17.248237+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,32.68,-0.0899999999999963,-0.27539779681761417
