team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
Argentina,J,2197.259960317373,1.0,0.0,0.0,0.0,1.0,0.90195,0.74915,0.5511,0.42835,0.3102,0.0,0.0980499999999999,0.1528,0.1980499999999999,0.12275,0.11815,1,65.61,1,2026-06-25 04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,65.74,-0.12999999999999545,-0.1977487070276779
Spain,H,2174.401438216916,0.85955,0.0949,0.04555,0.04555,1.0,0.74425,0.53885,0.3958,0.27735,0.1413,0.0,0.25575,0.2053999999999999,0.14305,0.11845,0.1360499999999999,2,51.14,2,2026-06-25 04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,51.32,-0.17999999999999972,-0.350740452065471
France,I,2131.6025819579504,0.78245,0.21755,0.0,0.0,1.0,0.7897,0.57565,0.3782,0.2071,0.09985,0.0,0.2103,0.2140499999999999,0.19745,0.1710999999999999,0.10725,3,50.53,3,2026-06-25 04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,49.77,0.759999999999998,1.5270243118344344
England,L,2074.908281011072,0.7111,0.28725,0.00165,0.00165,1.0,0.74285,0.467,0.3077,0.1253,0.0714,0.0,0.25715,0.27585,0.1593,0.1823999999999999,0.0538999999999999,4,44.59,4,2026-06-25 04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,44.94,-0.3499999999999943,-0.7788161993769345
Colombia,K,2068.185739322589,0.6795,0.3205,0.0,0.0,1.0,0.76975,0.4854,0.2226,0.1221,0.05675,0.0,0.2302499999999999,0.28435,0.2628,0.1004999999999999,0.0653499999999999,5,43.39,5,2026-06-25 04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,43.33,0.060000000000002274,0.13847219016847975
United States,D,1923.0573784048256,1.0,0.0,0.0,0.0,1.0,0.78835,0.49725,0.20585,0.1011,0.02795,0.0,0.21165,0.2910999999999999,0.2914,0.10475,0.0731499999999999,9,42.82,6,2026-06-25 04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,42.61,0.21000000000000085,0.492842055855435
Mexico,A,1988.196208319044,1.0,0.0,0.0,0.0,1.0,0.72455,0.36195,0.2141,0.0746,0.04125,0.0,0.27545,0.3626,0.1478499999999999,0.1395,0.03335,8,39.13,7,2026-06-25 04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,37.3,1.8300000000000054,4.906166219839157
Portugal,K,2029.190872695793,0.3205,0.67775,0.00175,0.00175,1.0,0.7093,0.3588,0.1887,0.1063,0.04505,0.0,0.2906999999999999,0.3505,0.1701,0.0824,0.06125,6,38.86,8,2026-06-25 04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,38.42,0.4399999999999977,1.1452368558042627
Norway,I,1982.5157033955304,0.21755,0.78245,0.0,0.0,1.0,0.67185,0.3597,0.1531,0.04895,0.02105,0.0,0.32815,0.3121499999999999,0.2066,0.10415,0.0279,12,36.38,9,2026-06-25 04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,36.74,-0.35999999999999943,-0.9798584648884034
Brazil,C,2070.1231402790586,1.0,0.0,0.0,0.0,1.0,0.5963,0.3544,0.17245,0.07125,0.0436,0.0,0.4036999999999999,0.2419,0.18195,0.1012,0.0276499999999999,7,36.2,10,2026-06-25 04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,36.21,-0.00999999999999801,-0.02761668047500141
Morocco,C,2009.053663917143,0.0,1.0,0.0,0.0,1.0,0.5371,0.3467,0.16395,0.06985,0.0245,0.0,0.4629,0.1904,0.18275,0.0941,0.0453499999999999,10,34.68,11,2026-06-25 04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.9,3.780000000000001,12.233009708737868
Germany,E,2016.9629935491632,1.0,0.0,0.0,0.0,1.0,0.7219,0.2666,0.1282,0.04915,0.01445,0.0,0.2781,0.4553,0.1384,0.07905,0.0347,14,34.68,12,2026-06-25 04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,33.88,0.7999999999999972,2.3612750885478073
Netherlands,F,2022.9785830077003,0.63215,0.3643,0.00355,0.00355,1.0,0.49875,0.3103,0.1626,0.06295,0.0238,0.0,0.50125,0.18845,0.1477,0.0996499999999999,0.03915,11,33.24,13,2026-06-25 04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,35.08,-1.8399999999999963,-5.24515393386544
Canada,B,1845.195587017116,0.0,1.0,0.0,0.0,1.0,0.6734,0.26135,0.0909,0.03235,0.0087,0.0,0.3266,0.4120499999999999,0.17045,0.05855,0.0236499999999999,16,32.76,14,2026-06-25 04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,29.62,3.139999999999997,10.600945307224839
Switzerland,B,1960.1708214308785,1.0,0.0,0.0,0.0,1.0,0.6101,0.23645,0.07695,0.0358,0.0156,0.0,0.3899,0.37365,0.1594999999999999,0.04115,0.0202,13,31.19,15,2026-06-25 04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.44,-0.25,-0.7951653944020356
Japan,F,1993.7938791381769,0.32165,0.49505,0.1833,0.1833,1.0,0.4415,0.24375,0.1071,0.038,0.01285,0.0,0.5585,0.19775,0.13665,0.0691,0.02515,15,29.4,16,2026-06-25 04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.12,-1.7200000000000024,-5.526992287917745
Egypt,G,1842.0231143151464,0.5616,0.21615,0.22225,0.22225,1.0,0.4381,0.1493,0.0351,0.0096,0.002,0.0,0.5619000000000001,0.2888,0.1142,0.0255,0.0075999999999999,25,25.43,17,2026-06-25 04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.81,-0.379999999999999,-1.472297559085622
South Korea,A,1825.9460475707715,0.0,0.0,1.0,0.92905,0.92905,0.4166,0.15665,0.04175,0.0126,0.0025,0.0709499999999999,0.5124500000000001,0.25995,0.1149,0.02915,0.0101,24,24.73,18,2026-06-25 04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.49,-1.759999999999998,-6.644016610041518
Australia,D,1899.973228545613,0.0,0.66935,0.33065,0.28605,0.9554,0.45625,0.10845,0.043,0.0133,0.00405,0.0445999999999999,0.49915,0.3478,0.06545,0.0296999999999999,0.00925,20,24.69,19,2026-06-25 04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,24.55,0.14000000000000057,0.5702647657841163
Belgium,G,1914.0525679219063,0.162,0.51875,0.16435,0.1375,0.81825,0.44025,0.147,0.05595,0.0242,0.0083,0.1817499999999999,0.378,0.29325,0.0910499999999999,0.03175,0.0158999999999999,17,24.33,20,2026-06-25 04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,24.73,-0.40000000000000213,-1.6174686615446912
Croatia,L,1938.1478126856657,0.20905,0.4205,0.37045,0.34325,0.9728,0.35435,0.142,0.0493,0.01455,0.0041,0.0272,0.6184499999999999,0.21235,0.0926999999999999,0.0347499999999999,0.01045,19,24.15,21,2026-06-25 04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,24.38,-0.23000000000000043,-0.9433962264150961
Austria,J,1884.420456183739,0.0,0.67345,0.32655,0.287,0.96045,0.3228,0.1232,0.0446,0.01565,0.0046,0.0395499999999999,0.63765,0.1995999999999999,0.0786,0.02895,0.01105,18,23.11,22,2026-06-25 04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,23.28,-0.1700000000000017,-0.730240549828186
South Africa,A,1707.8846119214518,0.0,1.0,0.0,0.0,1.0,0.3266,0.08175,0.01225,0.0023,0.00055,0.0,0.6734,0.24485,0.0695,0.00995,0.0017499999999999,30,21.82,23,2026-06-25 04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.65,14.17,185.22875816993462
Ivory Coast,E,1824.466450251875,0.0,0.82065,0.13855,0.11325,0.9339,0.29705,0.06395,0.0172,0.00445,0.00075,0.0661,0.6368499999999999,0.2330999999999999,0.04675,0.01275,0.0037,29,20.5,24,2026-06-25 04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.83,-0.3299999999999983,-1.584253480556881
