team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
Argentina,J,2182.5309383935705,0.8179,0.17165,0.00835,0.00805,0.9976,0.75125,0.61815,0.4819,0.37195,0.27375,0.0023999999999999,0.24635,0.1331,0.1362499999999999,0.1099499999999999,0.0982,1,57.93,1,2026-06-18 01:17:53.517670+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,57.68,0.25,0.43342579750346744
England,L,2100.370862567692,0.90655,0.07935,0.01105,0.0109,0.9968,0.73695,0.5431,0.3889,0.19285,0.12375,0.0031999999999999,0.25985,0.1938499999999999,0.1542,0.19605,0.0691,3,49.41,2,2026-06-18 01:17:53.517670+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,49.6,-0.19000000000000483,-0.38306451612904197
France,I,2122.9471507593057,0.70205,0.2676,0.02385,0.02315,0.9928,0.7577,0.5748,0.3414,0.1869,0.09365,0.0071999999999999,0.2350999999999999,0.1829,0.2334,0.1544999999999999,0.09325,4,48.83,3,2026-06-18 01:17:53.517670+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,49.06,-0.23000000000000398,-0.4688136975132572
Spain,H,2166.0489264124826,0.6366,0.2493,0.08625,0.061,0.9469,0.6232,0.4876,0.3718,0.267,0.15355,0.0531,0.3237,0.1356,0.1157999999999999,0.1048,0.11345,2,47.31,4,2026-06-18 01:17:53.517670+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,47.45,-0.14000000000000057,-0.29504741833509074
Colombia,K,2039.058801198529,0.49585,0.24865,0.15535,0.1207,0.8652,0.6015,0.3488,0.17035,0.08875,0.03975,0.1348,0.2636999999999999,0.2527,0.17845,0.0816,0.0489999999999999,5,34.98,5,2026-06-18 01:17:53.517670+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.63,0.3499999999999943,1.010684377707174
Brazil,C,2035.330946234145,0.46155,0.3262,0.17535,0.14715,0.9349,0.5745,0.3335,0.18005,0.07985,0.0356,0.0651,0.3603999999999999,0.241,0.15345,0.1001999999999999,0.04425,6,34.97,6,2026-06-18 01:17:53.517670+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,35.13,-0.1600000000000037,-0.455451181326512
Norway,I,1959.593240178951,0.2698,0.49345,0.2265,0.20275,0.966,0.6004,0.34935,0.14575,0.0567,0.0237,0.034,0.3655999999999999,0.25105,0.2036,0.0890499999999999,0.033,9,34.77,7,2026-06-18 01:17:53.517670+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.73,0.04000000000000625,0.11517420097899872
Mexico,A,1951.7678590630444,0.53425,0.37735,0.08235,0.07465,0.98625,0.6379,0.2758,0.1573,0.06695,0.02675,0.01375,0.3483499999999999,0.3621,0.1185,0.09035,0.0402,7,34.5,8,2026-06-18 01:17:53.517670+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.77,-0.2700000000000031,-0.7765314926661003
Australia,D,1945.308112738874,0.5065,0.37055,0.1002,0.0882,0.96525,0.6039,0.2915,0.12365,0.053,0.0183,0.0347499999999999,0.36135,0.3124,0.16785,0.0706499999999999,0.0346999999999999,12,33.08,9,2026-06-18 01:17:53.517670+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,33.71,-0.6300000000000026,-1.8688816374962995
Germany,E,1999.7408113603765,0.526,0.32125,0.1496,0.14765,0.9949,0.5467,0.2495,0.10335,0.0402,0.01395,0.0050999999999999,0.4482,0.2971999999999999,0.14615,0.06315,0.02625,16,31.02,10,2026-06-18 01:17:53.517670+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.06,-0.03999999999999915,-0.12878300064391227
