team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
Argentina,J,2197.259960317373,1.0,0.0,0.0,0.0,1.0,0.90245,0.7422,0.55925,0.43275,0.31185,0.0,0.09755,0.16025,0.1829499999999999,0.1265,0.1209,1,65.73,1,2026-06-23 22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,66.07,-0.3399999999999892,-0.5146057212047666
Spain,H,2174.401438216916,0.861,0.09265,0.04635,0.04635,1.0,0.7512,0.5639,0.41095,0.2967,0.1552,0.0,0.2488,0.1873,0.1529499999999999,0.1142499999999999,0.1415,2,52.54,2,2026-06-23 22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,53.26,-0.7199999999999989,-1.3518588058580527
France,I,2131.6025819579504,0.78115,0.21885,0.0,0.0,1.0,0.7778,0.5762,0.34825,0.19025,0.09385,0.0,0.2221999999999999,0.2016,0.22795,0.158,0.0964,3,49.42,3,2026-06-23 22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,49.56,-0.14000000000000057,-0.2824858757062158
England,L,2074.908281011072,0.81,0.1625,0.02735,0.02735,0.99985,0.7426,0.48745,0.32635,0.1341,0.07945,0.0001499999999999,0.25725,0.25515,0.1611,0.1922499999999999,0.0546499999999999,4,45.62,4,2026-06-23 22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,48.65,-3.030000000000001,-6.228160328879756
Colombia,K,2058.753513707755,0.56765,0.33245,0.0999,0.0972,0.9973,0.7635,0.45775,0.2192,0.11665,0.05265,0.0027,0.2338,0.3057499999999999,0.2385499999999999,0.10255,0.064,5,42.5,5,2026-06-23 22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,42.86,-0.35999999999999943,-0.8399440037330832
United States,D,1923.0573784048256,1.0,0.0,0.0,0.0,1.0,0.7809,0.48095,0.2011,0.10355,0.0298,0.0,0.2190999999999999,0.29995,0.27985,0.09755,0.07375,9,42.35,6,2026-06-23 22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,42.3,0.05000000000000426,0.11820330969268149
Portugal,K,2029.190872695793,0.3981,0.5403,0.0616,0.0616,1.0,0.7423,0.397,0.1931,0.10525,0.0445,0.0,0.2577,0.3452999999999999,0.2039,0.08785,0.06075,6,40.18,7,2026-06-23 22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,29.88,10.3,34.471218206157964
Mexico,A,1971.4227423991367,1.0,0.0,0.0,0.0,1.0,0.68335,0.31575,0.1855,0.06725,0.03545,0.0,0.31665,0.3676,0.1302499999999999,0.11825,0.0318,8,36.82,8,2026-06-23 22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,35.33,1.490000000000002,4.217378998018686
Norway,I,1982.5157033955304,0.21885,0.78115,0.0,0.0,1.0,0.66535,0.37765,0.1522,0.05165,0.0219,0.0,0.33465,0.2877,0.2254499999999999,0.10055,0.02975,11,36.68,9,2026-06-23 22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,36.34,0.3399999999999963,0.9356081452944311
Brazil,C,2047.4644605735173,0.56215,0.25975,0.1781,0.1781,1.0,0.5877,0.35655,0.1936,0.0796,0.04115,0.0,0.4123,0.23115,0.1629499999999999,0.1139999999999999,0.03845,7,36.63,10,2026-06-23 22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,36.01,0.6200000000000045,1.7217439600111208
