team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
Argentina,J,2202.712195437658,1.0,0.0,0.0,0.0,1.0,0.9454,0.8111,0.6185,0.46155,0.3203,0.0,0.0545999999999999,0.1342999999999999,0.1926,0.15695,0.14125,1,69.5,1,2026-07-01 09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,69.09,0.4099999999999966,0.5934288609060596
France,I,2174.010592281348,1.0,0.0,0.0,0.0,1.0,1.0,0.8676,0.67005,0.37175,0.1711,0.0,0.0,0.1323999999999999,0.19755,0.2983,0.20065,2,68.9,2,2026-07-01 09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,56.02,12.880000000000003,22.99178864691182
Spain,H,2185.601557694717,1.0,0.0,0.0,0.0,1.0,0.76905,0.54715,0.41135,0.26955,0.13295,0.0,0.23095,0.2219,0.1358,0.1417999999999999,0.1366,3,51.74,3,2026-07-01 09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,52.42,-0.6799999999999997,-1.29721480351011
Mexico,A,2021.7373455612208,1.0,0.0,0.0,0.0,1.0,1.0,0.5386,0.3463,0.1432,0.08315,0.0,0.0,0.4614,0.1922999999999999,0.2031,0.0600499999999999,4,51.09,4,2026-07-01 09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,49.88,1.2100000000000009,2.4258219727345645
Brazil,C,2092.2793100842528,1.0,0.0,0.0,0.0,1.0,1.0,0.55005,0.258,0.10635,0.05805,0.0,0.0,0.4499499999999999,0.29205,0.15165,0.0483,6,48.63,5,2026-07-01 09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,53.56,-4.93,-9.204630321135175
Morocco,C,2041.1018340713665,0.0,1.0,0.0,0.0,1.0,1.0,0.5936,0.18135,0.0801,0.02525,0.0,0.0,0.4064,0.41225,0.10125,0.05485,9,47.08,6,2026-07-01 09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,37.72,9.36,24.81442205726405
Colombia,K,2064.832719368864,1.0,0.0,0.0,0.0,1.0,0.8888,0.5703,0.20505,0.097,0.0466,0.0,0.1111999999999999,0.3185,0.36525,0.10805,0.0504,7,45.99,7,2026-07-01 09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.99,0.0,0.0
England,L,2087.9828858374626,1.0,0.0,0.0,0.0,1.0,0.8353,0.4345,0.28305,0.10885,0.0637,0.0,0.1646999999999999,0.4008,0.1514499999999999,0.1742,0.0451499999999999,5,44.47,8,2026-07-01 09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,43.62,0.8500000000000014,1.948647409445212
United States,D,1881.728285285661,1.0,0.0,0.0,0.0,1.0,0.8089,0.4996,0.1849,0.06655,0.0135,0.0,0.1911,0.3092999999999999,0.3147,0.11835,0.05305,10,42.02,9,2026-07-01 09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,42.51,-0.4899999999999949,-1.1526699600093975
Norway,I,1972.3416727175345,0.0,1.0,0.0,0.0,1.0,1.0,0.44995,0.10755,0.02565,0.0106,0.0,0.0,0.5500499999999999,0.3424,0.0819,0.01505,12,41.69,10,2026-07-01 09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.56,-3.8700000000000045,-8.494293239683943
Canada,B,1859.4655817712417,0.0,1.0,0.0,0.0,1.0,1.0,0.4064,0.09825,0.03575,0.00915,0.0,0.0,0.5936,0.30815,0.0625,0.0266,14,40.77,11,2026-07-01 09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.23,-4.459999999999994,-9.860711916869322
Portugal,K,2032.543892649518,0.0,1.0,0.0,0.0,1.0,0.6729,0.28185,0.1725,0.07695,0.02535,0.0,0.3270999999999999,0.39105,0.10935,0.0955499999999999,0.0516,8,35.72,12,2026-07-01 09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,36.15,-0.4299999999999997,-1.1894882434301515
Paraguay,D,1910.0130491359168,0.0,0.0,1.0,1.0,1.0,1.0,0.1324,0.05035,0.01485,0.00285,0.0,0.0,0.8676,0.0820499999999999,0.0355,0.012,18,33.92,13,2026-07-01 09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,43.62,-9.699999999999996,-22.237505731315903
Belgium,G,1940.014724602359,1.0,0.0,0.0,0.0,1.0,0.53935,0.2575,0.1006,0.0429,0.011,0.0,0.46065,0.28185,0.1569,0.0576999999999999,0.0319,11,31.06,14,2026-07-01 09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,31.3,-0.240000000000002,-0.7667731629393034
Australia,D,1897.239373980468,0.0,1.0,0.0,0.0,1.0,0.58005,0.24935,0.0684,0.0192,0.0054,0.0,0.41995,0.3307,0.18095,0.0492,0.0137999999999999,15,30.42,15,2026-07-01 09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,30.27,0.15000000000000213,0.4955401387512459
Switzerland,B,1960.1708214308785,1.0,0.0,0.0,0.0,1.0,0.63015,0.10975,0.0535,0.0251,0.00945,0.0,0.36985,0.5204,0.05625,0.0283999999999999,0.01565,13,28.24,16,2026-07-01 09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,28.17,0.06999999999999673,0.24849130280439022
Senegal,I,1887.6598391694629,0.0,0.0,1.0,1.0,1.0,0.46065,0.20625,0.0519,0.01465,0.003,0.0,0.53935,0.2544,0.15435,0.03725,0.01165,17,27.34,17,2026-07-01 09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,27.08,0.26000000000000156,0.9601181683899616
Egypt,G,1844.9786783751013,0.0,1.0,0.0,0.0,1.0,0.41995,0.15185,0.03195,0.0082,0.0016,0.0,0.58005,0.2681,0.1199,0.02375,0.0066,20,25.12,18,2026-07-01 09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,25.22,-0.09999999999999787,-0.39651070578904785
Croatia,L,1949.799831445564,0.0,1.0,0.0,0.0,1.0,0.3271,0.09125,0.04325,0.01515,0.00385,0.0,0.6729,0.23585,0.048,0.0280999999999999,0.0113,16,22.88,19,2026-07-01 09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.95,-0.07000000000000028,-0.30501089324618863
Algeria,J,1866.7359487939243,0.0,0.0,1.0,1.0,1.0,0.36985,0.0663,0.0186,0.00375,0.00075,0.0,0.63015,0.30355,0.0477,0.0148499999999999,0.003,21,22.31,20,2026-07-01 09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.4,-0.08999999999999986,-0.4017857142857137
Austria,J,1882.751029608591,0.0,1.0,0.0,0.0,1.0,0.23095,0.07975,0.03195,0.0112,0.0022,0.0,0.76905,0.1512,0.0478,0.0207499999999999,0.009,19,20.9,21,2026-07-01 09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,20.91,-0.010000000000001563,-0.0478240076518487
Bosnia-Herzegovina,B,1675.5395580180304,0.0,0.0,1.0,1.0,1.0,0.1911,0.03665,0.00355,0.0006,5e-05,0.0,0.8089,0.1544499999999999,0.0331,0.00295,0.0005499999999999,23,18.68,22,2026-07-01 09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,18.79,-0.10999999999999943,-0.5854177754124504
Congo DR,K,1804.191206108781,0.0,0.0,1.0,1.0,1.0,0.1647,0.0269,0.0051,0.00085,0.0001,0.0,0.8352999999999999,0.1378,0.0218,0.00425,0.0007499999999999,22,18.12,23,2026-07-01 09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,18.21,-0.08999999999999986,-0.4942339373970338
Ghana,L,1679.3049260273535,0.0,0.0,1.0,1.0,1.0,0.1112,0.0285,0.0021,0.0002,5e-05,0.0,0.8888,0.0827,0.0264,0.0018999999999999,0.00015,24,17.28,24,2026-07-01 09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,17.26,0.019999999999999574,0.11587485515642858
Cape Verde Islands,H,1692.993244822014,0.0,1.0,0.0,0.0,1.0,0.0546,0.01285,0.0019,0.0001,0.0,0.0,0.9454,0.04175,0.01095,0.0018,0.0001,25,16.12,25,2026-07-01 09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,16.06,0.060000000000002274,0.37359900373600424
Ecuador,E,1929.1933341526112,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28,15.0,26,2026-07-01 09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,0.0,0.0
Germany,E,1940.1450694794064,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29,15.0,27,2026-07-01 09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,0.0,0.0
Sweden,F,1781.6184920846476,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,15.0,28,2026-07-01 09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,0.0,0.0
South Africa,A,1693.614617167326,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,15.0,29,2026-07-01 09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,0.0,0.0
Netherlands,F,2000.7626913022912,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36,15.0,30,2026-07-01 09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,0.0,0.0
Japan,F,1954.9668103896377,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34,15.0,31,2026-07-01 09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,0.0,0.0
Ivory Coast,E,1823.723032454427,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33,15.0,32,2026-07-01 09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,0.0,0.0
Iraq,I,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32,5.0,33,2026-07-01 09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Iran,G,1873.4078788308684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31,5.0,34,2026-07-01 09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Haiti,C,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30,5.0,35,2026-07-01 09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Czechia,A,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27,5.0,36,2026-07-01 09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Curaçao,E,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26,5.0,37,2026-07-01 09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Panama,L,1753.9772103673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38,5.0,38,2026-07-01 09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
New Zealand,G,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37,5.0,39,2026-07-01 09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Jordan,J,1715.5967031705195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35,5.0,40,2026-07-01 09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Saudi Arabia,H,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40,5.0,41,2026-07-01 09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Qatar,B,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39,5.0,42,2026-07-01 09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Scotland,C,1800.6524904944006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41,5.0,43,2026-07-01 09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
South Korea,A,1825.9460475707715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43,5.0,44,2026-07-01 09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Tunisia,F,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45,5.0,45,2026-07-01 09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Turkey,D,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46,5.0,46,2026-07-01 09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
Uruguay,H,1907.5228774752184,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,5.0,47,2026-07-01 09:23:27.112937+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,0.0,0.0
