team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
Argentina,J,2197.259960317373,1.0,0.0,0.0,0.0,1.0,0.90225,0.7428,0.5573,0.4313,0.31325,0.0,0.09775,0.1594499999999999,0.1855,0.126,0.11805,1,65.7,1,2026-06-24 05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,66.02,-0.3199999999999932,-0.48470160557405817
Spain,H,2174.401438216916,0.85905,0.0965,0.04445,0.04445,1.0,0.748,0.5392,0.39745,0.28605,0.1487,0.0,0.252,0.2087999999999999,0.14175,0.1114,0.13735,2,51.47,2,2026-06-24 05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,52.62,-1.1499999999999986,-2.1854808057772686
France,I,2131.6025819579504,0.7828,0.2172,0.0,0.0,1.0,0.78285,0.57865,0.35455,0.1917,0.09375,0.0,0.2171499999999999,0.2042,0.2241,0.1628499999999999,0.09795,3,49.69,3,2026-06-24 05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,49.62,0.07000000000000028,0.14107214832728796
England,L,2074.908281011072,0.7134,0.28535,0.00125,0.00125,1.0,0.75905,0.47,0.3115,0.13015,0.07305,0.0,0.24095,0.28905,0.1584999999999999,0.18135,0.0570999999999999,4,45.06,4,2026-06-24 05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,43.95,1.1099999999999994,2.525597269624572
Colombia,K,2068.185739322589,0.68155,0.31845,0.0,0.0,1.0,0.76835,0.4767,0.2196,0.1219,0.05685,0.0,0.23165,0.2916499999999999,0.2571,0.0977,0.06505,5,43.13,5,2026-06-24 05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,41.03,2.1000000000000014,5.118206190592253
United States,D,1923.0573784048256,1.0,0.0,0.0,0.0,1.0,0.77855,0.47745,0.1995,0.09945,0.0323,0.0,0.22145,0.3011,0.27795,0.10005,0.0671499999999999,9,42.19,6,2026-06-24 05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,42.11,0.0799999999999983,0.18997862740441296
Portugal,K,2029.190872695793,0.31845,0.67905,0.0025,0.0025,1.0,0.69955,0.3618,0.186,0.10045,0.0431,0.0,0.30045,0.33775,0.1758,0.08555,0.05735,6,38.6,7,2026-06-24 05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,39.16,-0.5599999999999952,-1.4300306435137773
Mexico,A,1971.4227423991367,1.0,0.0,0.0,0.0,1.0,0.6822,0.33835,0.1945,0.06985,0.03965,0.0,0.3177999999999999,0.34385,0.1438499999999999,0.12465,0.0301999999999999,8,37.53,8,2026-06-24 05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,37.25,0.28000000000000114,0.7516778523489963
Brazil,C,2047.4644605735173,0.5615,0.25895,0.17955,0.17955,1.0,0.5938,0.3674,0.1977,0.08225,0.04005,0.0,0.4062,0.2264,0.1697,0.1154499999999999,0.0422,7,37.04,9,2026-06-24 05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,36.77,0.269999999999996,0.734294261626315
Norway,I,1982.5157033955304,0.2172,0.7828,0.0,0.0,1.0,0.66355,0.3699,0.15375,0.0496,0.02075,0.0,0.33645,0.2936499999999999,0.21615,0.1041499999999999,0.0288499999999999,11,36.48,10,2026-06-24 05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,36.84,-0.36000000000000654,-0.9771986970684216
Netherlands,F,2022.9785830077003,0.63735,0.3592,0.00345,0.00345,1.0,0.5537,0.34665,0.18355,0.073,0.02835,0.0,0.4463,0.2070499999999999,0.1631,0.11055,0.0446499999999999,10,35.43,11,2026-06-24 05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,35.05,0.38000000000000256,1.0841654778887377
Germany,E,2016.9629935491632,1.0,0.0,0.0,0.0,1.0,0.68315,0.2481,0.11295,0.0414,0.0128,0.0,0.3168499999999999,0.43505,0.13515,0.07155,0.0286,14,33.28,12,2026-06-24 05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,33.44,-0.1599999999999966,-0.47846889952152094
Japan,F,1993.7938791381769,0.3172,0.4991,0.1837,0.1837,1.0,0.49475,0.27405,0.12385,0.0452,0.01635,0.0,0.50525,0.2207,0.1502,0.07865,0.0288499999999999,12,31.3,13,2026-06-24 05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.89,0.41000000000000014,1.3272903852379416
Morocco,C,1997.1955355642333,0.384,0.59765,0.01835,0.01835,1.0,0.46975,0.26885,0.11825,0.045,0.0148,0.0,0.53025,0.2009,0.1505999999999999,0.07325,0.0301999999999999,13,30.69,14,2026-06-24 05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.88,-0.18999999999999773,-0.6152849740932569
Switzerland,B,1929.1250369168067,0.31835,0.68165,0.0,0.0,1.0,0.6033,0.21495,0.0839,0.0288,0.0087,0.0,0.3967,0.38835,0.13105,0.0551,0.0201,16,30.59,15,2026-06-24 05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.61,-0.019999999999999574,-0.06533812479581697
Canada,B,1876.2413715311868,0.68165,0.31825,0.0001,0.0001,1.0,0.5929,0.2302,0.06945,0.02565,0.00735,0.0,0.4071,0.3627,0.16075,0.0438,0.0183,17,30.38,16,2026-06-24 05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.48,-0.10000000000000142,-0.328083989501317
Egypt,G,1842.0231143151464,0.56415,0.2109,0.22495,0.22495,1.0,0.46005,0.1637,0.038,0.0113,0.00245,0.0,0.5399499999999999,0.29635,0.1257,0.0267,0.00885,26,26.14,17,2026-06-24 05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.19,-0.05000000000000071,-0.19091256204658538
South Korea,A,1872.18477361715,0.0,0.822,0.15745,0.1291,0.9511,0.42085,0.1471,0.0549,0.01755,0.0044,0.0489,0.5302499999999999,0.27375,0.0922,0.0373499999999999,0.0131499999999999,22,25.19,18,2026-06-24 05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.35,-0.16000000000000014,-0.6311637080867856
Australia,D,1899.973228545613,0.0,0.672,0.328,0.28335,0.95535,0.4616,0.10645,0.0446,0.01625,0.005,0.0446499999999999,0.49375,0.35515,0.06185,0.02835,0.01125,19,24.82,19,2026-06-24 05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,24.66,0.16000000000000014,0.6488240064882407
Belgium,G,1914.0525679219063,0.15845,0.51725,0.1668,0.14105,0.81675,0.44825,0.15385,0.0609,0.02655,0.0094,0.18325,0.3685,0.2944,0.0929499999999999,0.03435,0.01715,15,24.73,20,2026-06-24 05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,24.71,0.019999999999999574,0.08093889113718969
Croatia,L,1938.1478126856657,0.20985,0.41855,0.3716,0.34925,0.97765,0.3678,0.1477,0.05105,0.01685,0.00535,0.0223499999999999,0.60985,0.2201,0.09665,0.0341999999999999,0.0115,18,24.6,21,2026-06-24 05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,24.91,-0.3099999999999987,-1.2444801284624598
Austria,J,1884.420456183739,0.0,0.67255,0.32745,0.2877,0.96025,0.3305,0.12945,0.04605,0.01795,0.00445,0.0397499999999999,0.62975,0.20105,0.0834,0.0281,0.0135,21,23.41,22,2026-06-24 05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,23.51,-0.10000000000000142,-0.4253509145044722
Ivory Coast,E,1824.466450251875,0.0,0.81475,0.1415,0.1186,0.93335,0.30545,0.0812,0.0236,0.0056,0.0013,0.0666499999999999,0.6279,0.22425,0.0576,0.018,0.0043,29,21.11,23,2026-06-24 05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.77,0.33999999999999986,1.6369764082811742
Paraguay,D,1868.22386787727,0.0,0.328,0.672,0.5273,0.8553,0.3188,0.08275,0.02955,0.00875,0.0025,0.1447,0.5365,0.2360499999999999,0.0532,0.0208,0.00625,25,20.75,24,2026-06-24 05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.46,0.28999999999999915,1.4173998044965745
Scotland,C,1823.311170199942,0.0545,0.1434,0.8021,0.7025,0.9004,0.2609,0.09315,0.0293,0.0082,0.00255,0.0996,0.6395,0.16775,0.0638499999999999,0.0211,0.00565,24,20.53,25,2026-06-24 05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.37,0.16000000000000014,0.7854688267059408
Iran,G,1876.3634428908235,0.2774,0.15765,0.50855,0.2698,0.70485,0.3308,0.1207,0.03285,0.011,0.0029,0.29515,0.37405,0.2100999999999999,0.08785,0.0218499999999999,0.0081,23,20.29,26,2026-06-24 05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.17,0.11999999999999744,0.5949429846306268
Algeria,J,1865.066522218776,0.0,0.32745,0.67255,0.50895,0.8364,0.27395,0.10005,0.028,0.0088,0.002,0.1635999999999999,0.56245,0.1739,0.07205,0.0192,0.0068,27,20.2,27,2026-06-24 05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.96,0.23999999999999844,1.2024048096192306
Sweden,F,1776.0957569747477,0.04545,0.1417,0.81285,0.73915,0.9263,0.21975,0.05055,0.0098,0.0018,0.0002,0.0736999999999999,0.70655,0.1692,0.0407499999999999,0.008,0.0015999999999999,31,18.8,28,2026-06-24 05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.67,0.129999999999999,0.6963042313872468
Ghana,L,1690.9569447872516,0.07675,0.2961,0.62715,0.62695,0.9998,0.14655,0.02965,0.00345,0.00045,0.0001,0.0001999999999999,0.8532500000000001,0.1169,0.0262,0.003,0.00035,33,17.87,29,2026-06-24 05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.23,-0.35999999999999943,-1.974766867800326
Senegal,I,1853.1309409909136,0.0,0.0,0.8101,0.5412,0.5412,0.2008,0.07315,0.0173,0.005,0.00105,0.4588,0.3404,0.1276499999999999,0.05585,0.0122999999999999,0.00395,30,15.32,30,2026-06-24 05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,15.04,0.28000000000000114,1.8617021276595822
Uruguay,H,1918.72299695302,0.1234,0.0749,0.6843,0.2165,0.4148,0.1846,0.0877,0.037,0.014,0.0046,0.5851999999999999,0.2302,0.0968999999999999,0.0507,0.023,0.0094,20,14.69,31,2026-06-24 05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,14.85,-0.16000000000000014,-1.0774410774410785
Cape Verde Islands,H,1691.643691916286,0.01755,0.49025,0.2103,0.1049,0.6127,0.04885,0.01185,0.00285,0.00045,0.0,0.3873,0.5638500000000001,0.037,0.009,0.0024,0.00045,36,12.16,32,2026-06-24 05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,12.09,0.07000000000000028,0.5789909015715491
Bosnia-Herzegovina,B,1636.7761544378452,0.0,0.0001,0.748,0.46715,0.46725,0.05525,0.01225,0.00125,0.0001,0.0,0.5327500000000001,0.412,0.043,0.011,0.00115,0.0001,38,10.77,33,2026-06-24 05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.84,-0.07000000000000028,-0.6457564575645782
Ecuador,E,1924.971874018533,0.0,0.0437,0.70695,0.1936,0.2373,0.10825,0.05065,0.01735,0.00615,0.0017,0.7626999999999999,0.12905,0.0576,0.0332999999999999,0.0112,0.00445,28,10.47,34,2026-06-24 05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.53,-0.05999999999999872,-0.5698005698005577
Congo DR,K,1757.61742436869,0.0,0.0025,0.64875,0.3826,0.3851,0.0764,0.01745,0.0034,0.0007,0.0001,0.6149,0.3087,0.0589499999999999,0.01405,0.0026999999999999,0.0006,32,10.43,35,2026-06-24 05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.23,-2.8000000000000007,-21.164021164021168
