team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,exit_stage_floor,performance_premium,adjusted_settlement_value,settlement_reason,is_eliminated,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
France,I,2174.010592281348,1.0,0.0,0.0,0.0,1.0,1.0,0.8601,0.66055,0.3471,0.15555,0.0,0.0,0.1399,0.19955,0.3134499999999999,0.19155,2,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,67.95,1,2026-07-03 11:11:51.334103+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,67.95,0.0,0.0
Argentina,J,2202.712195437658,1.0,0.0,0.0,0.0,1.0,0.9508,0.7648,0.5866,0.44305,0.30195,0.0,0.0492,0.1859999999999999,0.1782,0.14355,0.1411,1,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,67.46,2,2026-07-03 11:11:51.334103+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,67.46,0.0,0.0
Spain,H,2201.234819062272,1.0,0.0,0.0,0.0,1.0,1.0,0.60775,0.4337,0.28475,0.14405,0.0,0.0,0.39225,0.17405,0.1489499999999999,0.1407,3,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,57.26,3,2026-07-03 11:11:51.334103+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,57.26,0.0,0.0
England,L,2097.7828564254537,1.0,0.0,0.0,0.0,1.0,1.0,0.58745,0.41,0.14755,0.0884,0.0,0.0,0.41255,0.17745,0.2624499999999999,0.0591499999999999,4,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,53.49,4,2026-07-03 11:11:51.334103+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,53.49,0.0,0.0
Brazil,C,2092.2793100842528,1.0,0.0,0.0,0.0,1.0,1.0,0.55665,0.2285,0.09305,0.04945,0.0,0.0,0.44335,0.3281499999999999,0.13545,0.0435999999999999,6,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,47.84,5,2026-07-03 11:11:51.334103+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,47.84,0.0,0.0
Morocco,C,2041.1018340713665,0.0,1.0,0.0,0.0,1.0,1.0,0.5986,0.18515,0.06935,0.02145,0.0,0.0,0.4014,0.41345,0.1158,0.0479,10,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,47.04,6,2026-07-03 11:11:51.334103+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,47.04,0.0,0.0
Mexico,A,2021.7373455612208,1.0,0.0,0.0,0.0,1.0,1.0,0.41255,0.26355,0.1116,0.0634,0.0,0.0,0.58745,0.1489999999999999,0.15195,0.0482,5,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,46.15,7,2026-07-03 11:11:51.334103+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,46.15,0.0,0.0
Colombia,K,2064.832719368864,1.0,0.0,0.0,0.0,1.0,0.88785,0.56945,0.2044,0.10145,0.0485,0.0,0.1121499999999999,0.3184,0.36505,0.10295,0.05295,7,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,46.04,8,2026-07-03 11:11:51.334103+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,46.04,0.0,0.0
United States,D,1897.342440179041,1.0,0.0,0.0,0.0,1.0,1.0,0.5438,0.16875,0.0651,0.01585,0.0,0.0,0.4562,0.3750499999999999,0.10365,0.04925,12,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,45.47,9,2026-07-03 11:11:51.334103+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.47,0.0,0.0
Portugal,K,2055.531279189894,0.0,1.0,0.0,0.0,1.0,1.0,0.39225,0.23775,0.12445,0.0456,0.0,0.0,0.60775,0.1545,0.1132999999999999,0.07885,8,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,45.15,10,2026-07-03 11:11:51.334103+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.15,0.0,0.0
Belgium,G,1965.527949971616,1.0,0.0,0.0,0.0,1.0,1.0,0.4562,0.1598,0.0663,0.0161,0.0,0.0,0.5438000000000001,0.2964,0.0935,0.0501999999999999,11,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,43.56,11,2026-07-03 11:11:51.334103+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,43.56,0.0,0.0
Norway,I,1972.3416727175345,0.0,1.0,0.0,0.0,1.0,1.0,0.44335,0.09795,0.02425,0.0095,0.0,0.0,0.55665,0.3454,0.0736999999999999,0.01475,13,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,41.33,12,2026-07-03 11:11:51.334103+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,41.33,0.0,0.0
Canada,B,1859.4655817712417,0.0,1.0,0.0,0.0,1.0,1.0,0.4014,0.0983,0.03,0.0081,0.0,0.0,0.5986,0.3031,0.0683,0.0219,14,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,40.57,13,2026-07-03 11:11:51.334103+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,40.57,0.0,0.0
Switzerland,B,1993.3526382281264,1.0,0.0,0.0,0.0,1.0,1.0,0.2279,0.11455,0.05625,0.024,0.0,0.0,0.7721,0.1133499999999999,0.0583,0.03225,9,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,38.05,14,2026-07-03 11:11:51.334103+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,38.05,0.0,0.0
Paraguay,D,1910.0130491359168,0.0,0.0,1.0,1.0,1.0,1.0,0.1399,0.056,0.01295,0.00215,0.0,0.0,0.8601,0.0839,0.04305,0.0108,16,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,34.14,15,2026-07-03 11:11:51.334103+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,34.14,0.0,0.0
Australia,D,1897.239373980468,0.0,1.0,0.0,0.0,1.0,0.57965,0.24945,0.059,0.01525,0.00435,0.0,0.42035,0.3302,0.19045,0.04375,0.0109,15,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,30.16,16,2026-07-03 11:11:51.334103+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,30.16,0.0,0.0
