team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,exit_stage_floor,performance_premium,adjusted_settlement_value,settlement_reason,is_eliminated,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
Argentina,J,2202.712195437658,1.0,0.0,0.0,0.0,1.0,0.9475,0.8152,0.62485,0.4697,0.32075,0.0,0.0524999999999999,0.1322999999999999,0.19035,0.15515,0.14895,1,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,69.87,1,2026-07-02 10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,70.04,-0.1700000000000017,-0.24271844660194417
France,I,2174.010592281348,1.0,0.0,0.0,0.0,1.0,1.0,0.86515,0.66325,0.3693,0.1664,0.0,0.0,0.13485,0.2018999999999999,0.29395,0.2029,2,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,68.6,2,2026-07-02 10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,68.64,-0.04000000000000625,-0.05827505827506738
England,L,2097.7828564254537,1.0,0.0,0.0,0.0,1.0,1.0,0.5868,0.40515,0.14995,0.0931,0.0,0.0,0.4132,0.1816499999999999,0.2552,0.05685,4,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,53.48,3,2026-07-02 10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,53.52,-0.04000000000000625,-0.07473841554560211
Spain,H,2185.601557694717,1.0,0.0,0.0,0.0,1.0,0.76915,0.5446,0.3878,0.25365,0.12325,0.0,0.23085,0.22455,0.1568,0.13415,0.1304,3,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,50.84,4,2026-07-02 10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,51.17,-0.3299999999999983,-0.6449091264412709
Brazil,C,2092.2793100842528,1.0,0.0,0.0,0.0,1.0,1.0,0.5511,0.2317,0.0938,0.0514,0.0,0.0,0.4488999999999999,0.3194,0.1379,0.0423999999999999,6,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,47.83,5,2026-07-02 10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,48.02,-0.19000000000000483,-0.39566847147023076
Morocco,C,2041.1018340713665,0.0,1.0,0.0,0.0,1.0,1.0,0.59455,0.18505,0.0779,0.0246,0.0,0.0,0.40545,0.4095,0.10715,0.0533,9,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,47.13,6,2026-07-02 10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,47.19,-0.05999999999999517,-0.127145581691026
Mexico,A,2021.7373455612208,1.0,0.0,0.0,0.0,1.0,1.0,0.4132,0.26755,0.11135,0.065,0.0,0.0,0.5868,0.14565,0.1562,0.04635,5,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,46.26,7,2026-07-02 10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.99,0.269999999999996,0.5870841487279757
United States,D,1897.342440179041,1.0,0.0,0.0,0.0,1.0,1.0,0.53605,0.1957,0.07475,0.0187,0.0,0.0,0.46395,0.34035,0.12095,0.0560499999999999,11,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,46.04,8,2026-07-02 10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,39.16,6.880000000000003,17.568947906026565
Colombia,K,2064.832719368864,1.0,0.0,0.0,0.0,1.0,0.8876,0.5687,0.20095,0.09555,0.0461,0.0,0.1124,0.3188999999999999,0.36775,0.1054,0.0494499999999999,7,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,45.83,9,2026-07-02 10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,46.02,-0.19000000000000483,-0.41286397218601656
Belgium,G,1965.527949971616,1.0,0.0,0.0,0.0,1.0,1.0,0.46395,0.18795,0.0784,0.01955,0.0,0.0,0.53605,0.2759999999999999,0.10955,0.05885,10,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,44.51,10,2026-07-02 10:19:12.065842+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,47.8,-3.289999999999999,-6.8828451882845165
