team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
Argentina,J,2197.259960317373,1.0,0.0,0.0,0.0,1.0,0.90335,0.751,0.55195,0.4286,0.31335,0.0,0.09665,0.1523499999999999,0.1990499999999999,0.12335,0.1152499999999999,1,65.74,1,2026-06-24 21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,65.7,0.03999999999999204,0.06088280060881589
Spain,H,2174.401438216916,0.8569,0.0987,0.0444,0.0444,1.0,0.74245,0.53575,0.39535,0.284,0.15355,0.0,0.2575499999999999,0.2067000000000001,0.1403999999999999,0.11135,0.1304499999999999,2,51.32,2,2026-06-24 21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,51.47,-0.14999999999999858,-0.29143190207887815
France,I,2131.6025819579504,0.7826,0.2174,0.0,0.0,1.0,0.78185,0.5746,0.3614,0.1938,0.09445,0.0,0.2181499999999999,0.20725,0.2132,0.1676,0.09935,3,49.77,3,2026-06-24 21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,49.69,0.0800000000000054,0.1609981887703872
England,L,2074.908281011072,0.7157,0.283,0.0013,0.0013,1.0,0.7499,0.47005,0.3131,0.1285,0.0732,0.0,0.2501,0.27985,0.15695,0.1846,0.0553,4,44.94,4,2026-06-24 21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,45.06,-0.12000000000000455,-0.26631158455393816
Colombia,K,2068.185739322589,0.68,0.32,0.0,0.0,1.0,0.76925,0.48235,0.22145,0.1231,0.05765,0.0,0.23075,0.2869,0.2609,0.09835,0.06545,5,43.33,5,2026-06-24 21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,43.13,0.19999999999999574,0.4637143519591832
United States,D,1923.0573784048256,1.0,0.0,0.0,0.0,1.0,0.7949,0.4866,0.2022,0.09845,0.02905,0.0,0.2050999999999999,0.3083000000000001,0.2844,0.10375,0.0693999999999999,9,42.61,6,2026-06-24 21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,42.19,0.4200000000000017,0.9954965631666313
Portugal,K,2029.190872695793,0.32,0.6777,0.0023,0.0023,1.0,0.70415,0.3566,0.18,0.09965,0.04235,0.0,0.2958499999999999,0.3475500000000001,0.1765999999999999,0.0803499999999999,0.0573,6,38.42,7,2026-06-24 21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,38.6,-0.17999999999999972,-0.46632124352331533
Mexico,A,1971.4227423991367,1.0,0.0,0.0,0.0,1.0,0.6789,0.3311,0.19455,0.07035,0.0363,0.0,0.3211,0.3477999999999999,0.13655,0.1242,0.03405,7,37.3,8,2026-06-24 21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,37.53,-0.23000000000000398,-0.6128430588862349
Norway,I,1982.5157033955304,0.2174,0.7826,0.0,0.0,1.0,0.6707,0.37405,0.1564,0.05025,0.021,0.0,0.3293,0.2966499999999999,0.2176499999999999,0.10615,0.02925,11,36.74,9,2026-06-24 21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,36.48,0.2600000000000051,0.7127192982456281
Brazil,C,2047.4644605735173,0.56295,0.2558,0.18125,0.18125,1.0,0.5812,0.34935,0.1903,0.0777,0.03555,0.0,0.4187999999999999,0.23185,0.15905,0.1125999999999999,0.04215,8,36.21,10,2026-06-24 21:55:34.858047+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,37.04,-0.8299999999999983,-2.240820734341248
