team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
Argentina,J,2182.5309383935705,0.82055,0.16925,0.00785,0.0077,0.9975,0.75205,0.62475,0.47785,0.3657,0.2661,0.0024999999999999,0.24545,0.1272999999999999,0.1469,0.1121499999999999,0.0996,1,57.78,1,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,57.4,0.38000000000000256,0.6620209059233494
England,L,2100.370862567692,0.9072,0.0797,0.0101,0.00995,0.99685,0.7577,0.5339,0.38405,0.1868,0.11915,0.0031499999999999,0.2391499999999999,0.2238,0.14985,0.19725,0.0676499999999999,3,49.28,2,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,49.28,0.0,0.0
France,I,2122.9471507593057,0.70455,0.2639,0.02465,0.02385,0.9923,0.7603,0.5778,0.347,0.19025,0.09445,0.0077,0.2319999999999999,0.1825,0.2308,0.1567499999999999,0.0958,4,49.09,3,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,48.53,0.5600000000000023,1.1539254069647686
Spain,H,2166.0489264124826,0.64375,0.2439,0.08645,0.0614,0.94905,0.6245,0.4843,0.35195,0.2525,0.14605,0.05095,0.3245499999999999,0.1402,0.13235,0.0994499999999999,0.1064499999999999,2,46.56,4,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,47.18,-0.6199999999999974,-1.3141161509113977
Colombia,K,2058.753513707755,0.69695,0.2172,0.0801,0.07615,0.9903,0.7521,0.46885,0.22465,0.12115,0.061,0.0097,0.2381999999999999,0.28325,0.2442,0.1035,0.0601499999999999,5,42.79,5,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,42.8,-0.00999999999999801,-0.023364485981303765
United States,D,1923.0573784048256,0.94695,0.04995,0.0031,0.0031,1.0,0.72,0.4122,0.19155,0.10285,0.0339,0.0,0.28,0.3077999999999999,0.22065,0.0887,0.06895,7,39.93,6,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.99,8.940000000000001,28.848015488867382
Norway,I,1959.593240178951,0.2656,0.49955,0.22585,0.21025,0.9754,0.6093,0.35135,0.1452,0.05525,0.02145,0.0245999999999999,0.3661000000000001,0.2579499999999999,0.20615,0.08995,0.0338,10,34.98,7,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.62,0.35999999999999943,1.0398613518197557
Brazil,C,2035.330946234145,0.4632,0.32805,0.1743,0.14925,0.9405,0.57215,0.32785,0.1715,0.07515,0.0327,0.0595,0.3683499999999999,0.2443,0.1563499999999999,0.09635,0.0424499999999999,8,34.59,8,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.87,-0.27999999999999403,-0.8029825064525209
Mexico,A,1971.4227423991367,1.0,0.0,0.0,0.0,1.0,0.6503,0.2572,0.15845,0.06295,0.0356,0.0,0.3497,0.3931,0.0987499999999999,0.0955,0.02735,6,34.55,9,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.58,-0.030000000000001137,-0.08675534991324794
Germany,E,1999.7408113603765,0.52695,0.3194,0.15135,0.1499,0.99625,0.56745,0.25615,0.10255,0.03935,0.01255,0.00375,0.4287999999999999,0.3113,0.1536,0.0632,0.0268,16,31.43,10,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.24,0.19000000000000128,0.6081946222791335
