team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,exit_stage_floor,performance_premium,adjusted_settlement_value,settlement_reason,is_eliminated,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
Argentina,J,2237.5311583788607,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.68845,0.4392,0.0,0.0,0.0,0.0,0.31155,0.24925,1,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,86.91,1,2026-07-13 07:41:28.159672+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,86.9,0.009999999999990905,0.011507479861899775
Spain,H,2233.6451153138087,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.62525,0.2643,0.0,0.0,0.0,0.0,0.37475,0.36095,2,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,83.34,2,2026-07-13 07:41:28.159672+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,83.61,-0.269999999999996,-0.3229278794402536
France,I,2216.206547101124,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.37475,0.13705,0.0,0.0,0.0,0.0,0.62525,0.2377,4,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,77.68,3,2026-07-13 07:41:28.159672+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,77.5,0.18000000000000682,0.23225806451613784
England,L,2147.2838614868983,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.31155,0.15945,0.0,0.0,0.0,0.0,0.68845,0.1520999999999999,3,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,77.06,4,2026-07-13 07:41:28.159672+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,76.99,0.07000000000000739,0.09092089881803792
Belgium,G,2003.2443651298847,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,50.0,14.08,64.08,floor 50.00; record 3-2-1; GD +7; group score 1.00; Elo score 0.97; loss quality 0.85; market signal 0.70; capped below 70.00,True,64.08,5,2026-07-13 07:41:28.159672+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,64.08,0.0,0.0
Switzerland,B,2006.8003478688784,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,43,50.0,13.54,63.54,floor 50.00; record 4-1-1; GD +4; group score 1.00; Elo score 0.98; loss quality 0.59; market signal 0.68; capped below 70.00,True,63.54,6,2026-07-13 07:41:28.159672+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,63.54,0.0,0.0
Norway,I,1991.8508176699224,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32,50.0,12.87,62.87,floor 50.00; record 4-0-2; GD +2; group score 0.75; Elo score 0.96; loss quality 0.85; market signal 0.64; capped below 70.00,True,62.87,7,2026-07-13 07:41:28.159672+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,62.87,0.0,0.0
Morocco,C,2045.1852641268183,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29,50.0,12.64,62.64,floor 50.00; record 4-1-1; GD +4; group score 0.75; Elo score 0.99; loss quality 0.59; market signal 0.63; capped below 70.00,True,62.64,8,2026-07-13 07:41:28.159672+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,62.64,0.0,0.0
Mexico,A,1992.6907704482287,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28,30.0,14.98,44.98,floor 30.00; record 4-0-1; GD +7; group score 1.00; Elo score 0.97; loss quality 0.85; market signal 0.75; capped below 50.00,True,44.98,9,2026-07-13 07:41:28.159672+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,44.98,0.0,0.0
Colombia,K,2034.1429610469088,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13,30.0,14.53,44.53,floor 30.00; record 3-1-1; GD +4; group score 1.00; Elo score 0.98; loss quality 0.99; market signal 0.73; capped below 50.00,True,44.53,10,2026-07-13 07:41:28.159672+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,44.53,0.0,0.0
