team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,exit_stage_floor,performance_premium,adjusted_settlement_value,settlement_reason,is_eliminated,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
France,I,2184.7810048241463,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.67685,0.3515,0.15165,0.0,0.0,0.0,0.32315,0.32535,0.1998499999999999,2,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,71.08,1,2026-07-04 23:19:47.240526+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,65.27,5.810000000000002,8.901486134518159
Argentina,J,2205.741574215096,1.0,0.0,0.0,0.0,1.0,1.0,0.79295,0.6001,0.4433,0.3103,0.0,0.0,0.2070499999999999,0.19285,0.1567999999999999,0.133,1,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,69.16,2,2026-07-04 23:19:47.240526+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,69.06,0.09999999999999432,0.14480162177815567
Morocco,C,2076.610806403796,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.32315,0.14735,0.057,0.0,0.0,0.0,0.67685,0.1757999999999999,0.09035,6,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,59.53,3,2026-07-04 23:19:47.240526+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,61.63,-2.1000000000000014,-3.407431445724487
Spain,H,2201.234819062272,1.0,0.0,0.0,0.0,1.0,1.0,0.61705,0.4396,0.28225,0.13675,0.0,0.0,0.38295,0.17745,0.15735,0.1455,3,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,57.42,4,2026-07-04 23:19:47.240526+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,57.21,0.21000000000000085,0.3670686942842175
England,L,2097.7828564254537,1.0,0.0,0.0,0.0,1.0,1.0,0.58225,0.4019,0.148,0.0833,0.0,0.0,0.4177499999999999,0.18035,0.2539,0.0647,4,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,53.15,5,2026-07-04 23:19:47.240526+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,53.39,-0.240000000000002,-0.4495223824686308
Colombia,K,2070.714685588958,1.0,0.0,0.0,0.0,1.0,1.0,0.7594,0.24825,0.1224,0.0538,0.0,0.0,0.2406,0.51115,0.12585,0.0686,7,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,52.8,6,2026-07-04 23:19:47.240526+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,53.03,-0.23000000000000398,-0.43371676409580234
Brazil,C,2092.2793100842528,1.0,0.0,0.0,0.0,1.0,1.0,0.5579,0.2336,0.08995,0.0478,0.0,0.0,0.4421,0.3242999999999999,0.14365,0.04215,8,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,47.9,7,2026-07-04 23:19:47.240526+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,47.91,-0.00999999999999801,-0.020872469213103758
Mexico,A,2021.7373455612208,1.0,0.0,0.0,0.0,1.0,1.0,0.41775,0.26535,0.1083,0.05745,0.0,0.0,0.5822499999999999,0.1524,0.1570499999999999,0.0508499999999999,5,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,46.15,8,2026-07-04 23:19:47.240526+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.91,0.240000000000002,0.52276192550643
United States,D,1897.342440179041,1.0,0.0,0.0,0.0,1.0,1.0,0.5396,0.1683,0.05505,0.01415,0.0,0.0,0.4604,0.3712999999999999,0.11325,0.0409,12,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,45.2,9,2026-07-04 23:19:47.240526+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.2,0.0,0.0
Portugal,K,2055.531279189894,0.0,1.0,0.0,0.0,1.0,1.0,0.38295,0.2307,0.10505,0.0385,0.0,0.0,0.61705,0.15225,0.1256499999999999,0.06655,9,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,44.43,10,2026-07-04 23:19:47.240526+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,44.73,-0.29999999999999716,-0.6706908115358756
