team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
Argentina,J,2182.5309383935705,0.81475,0.17445,0.0081,0.008,0.9972,0.74265,0.6142,0.47095,0.36195,0.2656,0.0028,0.2545499999999999,0.12845,0.14325,0.1089999999999999,0.0963499999999999,1,57.23,1,2026-06-18 09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,57.93,-0.7000000000000028,-1.208354911099608
England,L,2100.370862567692,0.9036,0.08345,0.00995,0.0097,0.99675,0.756,0.55245,0.39535,0.19345,0.1218,0.0032499999999999,0.24075,0.20355,0.1571,0.2018999999999999,0.07165,3,49.99,2,2026-06-18 09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,49.41,0.5800000000000054,1.1738514470755017
France,I,2122.9471507593057,0.705,0.26525,0.0244,0.02355,0.9938,0.75655,0.56605,0.3376,0.19135,0.0974,0.0061999999999999,0.23725,0.1904999999999999,0.22845,0.14625,0.0939499999999999,4,48.69,3,2026-06-18 09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,48.83,-0.14000000000000057,-0.28670899037477077
Spain,H,2166.0489264124826,0.63255,0.2528,0.08805,0.0629,0.94825,0.6327,0.4818,0.36025,0.25505,0.14765,0.0517499999999999,0.31555,0.1509,0.1215499999999999,0.1052,0.1074,2,46.85,4,2026-06-18 09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,47.31,-0.46000000000000085,-0.9723102938068079
Colombia,K,2058.753513707755,0.70285,0.21285,0.07825,0.07215,0.98785,0.74125,0.4725,0.22875,0.1245,0.059,0.0121499999999999,0.2466,0.26875,0.2437499999999999,0.10425,0.0655,5,42.77,5,2026-06-18 09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.98,7.790000000000006,22.26986849628361
Brazil,C,2035.330946234145,0.46005,0.3292,0.1758,0.1486,0.93785,0.57235,0.3357,0.18015,0.0781,0.03495,0.06215,0.3654999999999999,0.23665,0.15555,0.10205,0.04315,6,34.98,6,2026-06-18 09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.97,0.00999999999999801,0.028595939376602833
Norway,I,1959.593240178951,0.26555,0.494,0.22925,0.2092,0.96875,0.60075,0.34975,0.1441,0.0554,0.0213,0.03125,0.368,0.251,0.20565,0.0887,0.0341,9,34.73,7,2026-06-18 09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.77,-0.04000000000000625,-0.1150417026172167
Mexico,A,1951.7678590630444,0.54465,0.37005,0.07965,0.0732,0.9879,0.6439,0.2772,0.15935,0.06775,0.0281,0.0121,0.344,0.3667,0.11785,0.0915999999999999,0.03965,7,34.71,8,2026-06-18 09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.5,0.21000000000000085,0.6086956521739155
Australia,D,1945.308112738874,0.5055,0.36675,0.106,0.0953,0.96755,0.62035,0.2979,0.1274,0.0534,0.01915,0.0324499999999999,0.3472,0.3224499999999999,0.1704999999999999,0.074,0.03425,11,33.57,9,2026-06-18 09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,33.08,0.490000000000002,1.4812575574365237
Germany,E,1999.7408113603765,0.5229,0.32275,0.1514,0.1496,0.99525,0.5481,0.2516,0.1062,0.04225,0.01585,0.00475,0.4471499999999999,0.2965,0.1453999999999999,0.06395,0.0264,14,31.2,10,2026-06-18 09:31:47.584039+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.02,0.17999999999999972,0.5802707930367496
