team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
Argentina,J,2182.5309383935705,0.8156,0.17455,0.0082,0.0081,0.99825,0.7474,0.62525,0.4711,0.36025,0.2642,0.00175,0.25085,0.1221499999999999,0.1541499999999999,0.11085,0.09605,1,57.49,1,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,57.78,-0.28999999999999915,-0.5019037729318089
England,L,2100.370862567692,0.90645,0.08125,0.0093,0.009,0.9967,0.7576,0.5299,0.37845,0.18515,0.1161,0.0032999999999999,0.2390999999999999,0.2277,0.15145,0.1933,0.06905,3,49.02,2,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,49.28,-0.259999999999998,-0.5275974025973985
France,I,2122.9471507593057,0.70405,0.2653,0.0239,0.02335,0.9927,0.76,0.5634,0.33335,0.1802,0.08765,0.0072999999999999,0.2327,0.1966,0.23005,0.1531499999999999,0.09255,4,48.28,3,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,49.09,-0.8100000000000023,-1.6500305561214141
Spain,H,2166.0489264124826,0.63505,0.24925,0.0865,0.0621,0.9464,0.62605,0.4856,0.35465,0.25265,0.1466,0.0535999999999999,0.32035,0.14045,0.1309499999999999,0.102,0.1060499999999999,2,46.65,4,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,46.56,0.0899999999999963,0.193298969072157
Colombia,K,2058.753513707755,0.6949,0.2176,0.082,0.07835,0.99085,0.75115,0.4712,0.23235,0.12095,0.05855,0.0091499999999999,0.2397,0.27995,0.23885,0.1114,0.0624,5,42.94,5,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,42.79,0.14999999999999858,0.3505491937368511
United States,D,1923.0573784048256,1.0,0.0,0.0,0.0,1.0,0.73435,0.43005,0.19535,0.1024,0.03265,0.0,0.26565,0.3042999999999999,0.2347,0.0929499999999999,0.06975,8,40.55,6,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,39.93,0.6199999999999974,1.5527172551965875
Brazil,C,2047.4644605735173,0.5641,0.2553,0.1806,0.1806,1.0,0.6396,0.3835,0.20425,0.09165,0.0455,0.0,0.3604,0.2560999999999999,0.17925,0.1125999999999999,0.04615,6,38.41,7,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.59,3.819999999999993,11.043654235328109
Mexico,A,1971.4227423991367,1.0,0.0,0.0,0.0,1.0,0.65915,0.2652,0.16,0.0654,0.03605,0.0,0.34085,0.39395,0.1051999999999999,0.0946,0.02935,7,34.91,8,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.55,0.35999999999999943,1.0419681620839347
Norway,I,1959.593240178951,0.26625,0.49545,0.22875,0.2109,0.9726,0.5975,0.3364,0.13285,0.0508,0.0212,0.0273999999999999,0.3751,0.2611,0.2035499999999999,0.08205,0.0295999999999999,10,34.15,9,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.98,-0.8299999999999983,-2.3727844482561418
Morocco,C,1997.1955355642333,0.3846,0.5994,0.016,0.016,1.0,0.56435,0.32395,0.1452,0.0585,0.02065,0.0,0.43565,0.2404,0.17875,0.0867,0.03785,11,34.04,10,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,29.63,4.41,14.883563955450557
Switzerland,B,1929.1250369168067,0.31365,0.68635,0.0,0.0,1.0,0.59735,0.2355,0.1055,0.0388,0.0119,0.0,0.4026499999999999,0.36185,0.13,0.0667,0.0269,17,31.54,11,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.39,0.14999999999999858,0.477859190825099
