team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,exit_stage_floor,performance_premium,adjusted_settlement_value,settlement_reason,is_eliminated,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
England,L,2126.829431538445,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7783,0.3279,0.1988,0.0,0.0,0.0,0.2217,0.4503999999999999,0.1291,2,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,73.47,1,2026-07-06 08:43:47.807238+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,73.47,0.0,0.0
France,I,2184.7810048241463,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.67385,0.35195,0.14795,0.0,0.0,0.0,0.32615,0.3218999999999999,0.204,3,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,70.98,2,2026-07-06 08:43:47.807238+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,70.98,0.0,0.0
Argentina,J,2205.741574215096,1.0,0.0,0.0,0.0,1.0,1.0,0.7974,0.59925,0.4304,0.29255,0.0,0.0,0.2026,0.19815,0.1688499999999999,0.13785,1,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,68.78,3,2026-07-06 08:43:47.807238+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,68.78,0.0,0.0
Morocco,C,2076.610806403796,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.32615,0.15155,0.05685,0.0,0.0,0.0,0.6738500000000001,0.1746,0.0946999999999999,5,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,59.65,4,2026-07-06 08:43:47.807238+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,59.65,0.0,0.0
Spain,H,2201.234819062272,1.0,0.0,0.0,0.0,1.0,1.0,0.61195,0.43455,0.2785,0.134,0.0,0.0,0.38805,0.1774,0.1560499999999999,0.1445,4,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,57.12,5,2026-07-06 08:43:47.807238+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,57.12,0.0,0.0
Norway,I,2012.305247618376,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.2217,0.0565,0.02485,0.0,0.0,0.0,0.7783,0.1652,0.03165,8,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,55.65,6,2026-07-06 08:43:47.807238+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,55.65,0.0,0.0
Colombia,K,2070.714685588958,1.0,0.0,0.0,0.0,1.0,1.0,0.76,0.254,0.12245,0.05425,0.0,0.0,0.24,0.506,0.13155,0.0682,6,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,52.93,7,2026-07-06 08:43:47.807238+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,52.93,0.0,0.0
United States,D,1897.342440179041,1.0,0.0,0.0,0.0,1.0,1.0,0.5404,0.16965,0.0555,0.0147,0.0,0.0,0.4596,0.37075,0.11415,0.0408,11,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,45.25,8,2026-07-06 08:43:47.807238+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.25,0.0,0.0
Mexico,A,1992.6907704482287,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33,30.0,14.99,44.99,floor 30.00; record 4-0-1; GD +7; group score 1.00; Elo score 0.97; loss quality 0.85; market signal 0.76; capped below 50.00,True,44.99,9,2026-07-06 08:43:47.807238+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.12,-0.12999999999999545,-0.28812056737587644
Portugal,K,2055.531279189894,0.0,1.0,0.0,0.0,1.0,1.0,0.38805,0.2317,0.10475,0.03745,0.0,0.0,0.61195,0.15635,0.12695,0.0673,7,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,44.53,10,2026-07-06 08:43:47.807238+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,44.53,0.0,0.0
Brazil,C,2052.315735183412,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17,30.0,14.34,44.34,floor 30.00; record 3-1-1; GD +6; group score 1.00; Elo score 0.98; loss quality 0.84; market signal 0.72; capped below 50.00,True,44.34,11,2026-07-06 08:43:47.807238+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,44.34,0.0,0.0
Belgium,G,1965.527949971616,1.0,0.0,0.0,0.0,1.0,1.0,0.4596,0.1641,0.05775,0.0154,0.0,0.0,0.5404,0.2955,0.10635,0.04235,10,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,43.57,12,2026-07-06 08:43:47.807238+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,43.57,0.0,0.0
Canada,B,1823.9566094388128,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18,30.0,10.58,40.58,floor 30.00; record 2-1-2; GD +3; group score 0.75; Elo score 0.90; loss quality 0.36; market signal 0.53; capped below 50.00,True,40.58,13,2026-07-06 08:43:47.807238+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,40.58,0.0,0.0
Paraguay,D,1899.2426365931187,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,37,30.0,10.29,40.29,floor 30.00; record 2-1-2; GD -3; group score 0.45; Elo score 0.94; loss quality 0.85; market signal 0.51; capped below 50.00,True,40.29,14,2026-07-06 08:43:47.807238+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,40.29,0.0,0.0
Switzerland,B,1993.3526382281264,1.0,0.0,0.0,0.0,1.0,1.0,0.2026,0.10125,0.0499,0.01985,0.0,0.0,0.7974,0.10135,0.05135,0.03005,9,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,37.12,15,2026-07-06 08:43:47.807238+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,37.12,0.0,0.0
Egypt,G,1896.6969132105075,0.0,1.0,0.0,0.0,1.0,1.0,0.24,0.0455,0.01285,0.00335,0.0,0.0,0.76,0.1945,0.03265,0.0095,12,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,35.95,16,2026-07-06 08:43:47.807238+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,35.95,0.0,0.0
Netherlands,F,2000.7626913022912,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34,15.0,10.92,25.92,floor 15.00; record 2-1-1; GD +6; group score 1.00; Elo score 0.97; loss quality 1.00; market signal 0.73; capped below 30.00,True,25.92,17,2026-07-06 08:43:47.807238+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,25.92,0.0,0.0
Germany,E,1940.1450694794064,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25,15.0,10.59,25.59,floor 15.00; record 2-0-2; GD +6; group score 1.00; Elo score 0.96; loss quality 0.99; market signal 0.71; capped below 30.00,True,25.59,18,2026-07-06 08:43:47.807238+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,25.59,0.0,0.0
