team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,exit_stage_floor,performance_premium,adjusted_settlement_value,settlement_reason,is_eliminated,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
France,I,2174.010592281348,1.0,0.0,0.0,0.0,1.0,1.0,0.8656,0.6675,0.35265,0.15745,0.0,0.0,0.1343999999999999,0.1981,0.3148499999999999,0.1952,2,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,68.31,1,2026-07-03 21:21:27.112677+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,67.95,0.35999999999999943,0.5298013245033104
Argentina,J,2202.712195437658,1.0,0.0,0.0,0.0,1.0,0.94815,0.765,0.59225,0.44545,0.30105,0.0,0.0518499999999999,0.18315,0.1727499999999999,0.1468,0.1444,1,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,67.56,2,2026-07-03 21:21:27.112677+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,67.46,0.10000000000000853,0.14823599169879711
Spain,H,2201.234819062272,1.0,0.0,0.0,0.0,1.0,1.0,0.60555,0.42895,0.2778,0.1393,0.0,0.0,0.3944499999999999,0.1766,0.15115,0.1384999999999999,3,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,56.95,3,2026-07-03 21:21:27.112677+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,57.26,-0.30999999999999517,-0.5413901501920978
England,L,2097.7828564254537,1.0,0.0,0.0,0.0,1.0,1.0,0.59055,0.4093,0.1469,0.0888,0.0,0.0,0.40945,0.18125,0.2623999999999999,0.0581,4,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,53.53,4,2026-07-03 21:21:27.112677+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,53.49,0.03999999999999915,0.07478033277247924
Colombia,K,2064.832719368864,1.0,0.0,0.0,0.0,1.0,0.89105,0.63415,0.2262,0.1132,0.05365,0.0,0.1089499999999999,0.2569,0.40795,0.113,0.0595499999999999,6,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,48.08,5,2026-07-03 21:21:27.112677+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,46.04,2.039999999999999,4.430929626411814
Brazil,C,2092.2793100842528,1.0,0.0,0.0,0.0,1.0,1.0,0.55585,0.2313,0.09215,0.0519,0.0,0.0,0.44415,0.3245499999999999,0.13915,0.0402499999999999,7,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,47.9,6,2026-07-03 21:21:27.112677+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,47.84,0.05999999999999517,0.1254180602006588
Morocco,C,2041.1018340713665,0.0,1.0,0.0,0.0,1.0,1.0,0.58795,0.18075,0.071,0.02095,0.0,0.0,0.41205,0.4072,0.10975,0.05005,10,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,46.75,7,2026-07-03 21:21:27.112677+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,47.04,-0.28999999999999915,-0.6164965986394539
Mexico,A,2021.7373455612208,1.0,0.0,0.0,0.0,1.0,1.0,0.40945,0.26305,0.10835,0.06065,0.0,0.0,0.59055,0.1463999999999999,0.1547,0.0477,5,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,45.98,8,2026-07-03 21:21:27.112677+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,46.15,-0.1700000000000017,-0.368364030335865
United States,D,1897.342440179041,1.0,0.0,0.0,0.0,1.0,1.0,0.5385,0.1731,0.06675,0.017,0.0,0.0,0.4615,0.3653999999999999,0.10635,0.04975,11,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,45.49,9,2026-07-03 21:21:27.112677+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.47,0.020000000000003126,0.04398504508467809
Portugal,K,2055.531279189894,0.0,1.0,0.0,0.0,1.0,1.0,0.39445,0.23845,0.12175,0.0433,0.0,0.0,0.60555,0.156,0.1167,0.0784499999999999,8,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,45.13,10,2026-07-03 21:21:27.112677+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.15,-0.01999999999999602,-0.044296788482826185
Belgium,G,1965.527949971616,1.0,0.0,0.0,0.0,1.0,1.0,0.4615,0.1595,0.06595,0.0169,0.0,0.0,0.5385,0.302,0.09355,0.0490499999999999,12,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,43.66,11,2026-07-03 21:21:27.112677+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,43.56,0.09999999999999432,0.22956841138658016
Norway,I,1972.3416727175345,0.0,1.0,0.0,0.0,1.0,1.0,0.44415,0.09635,0.0238,0.01025,0.0,0.0,0.55585,0.3478,0.07255,0.01355,13,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,41.32,12,2026-07-03 21:21:27.112677+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,41.33,-0.00999999999999801,-0.024195499637062693
Canada,B,1859.4655817712417,0.0,1.0,0.0,0.0,1.0,1.0,0.41205,0.1001,0.0326,0.0095,0.0,0.0,0.58795,0.31195,0.0675,0.0230999999999999,14,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,40.87,13,2026-07-03 21:21:27.112677+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,40.57,0.29999999999999716,0.7394626571358076
Egypt,G,1896.6969132105075,0.0,1.0,0.0,0.0,1.0,1.0,0.3421,0.06685,0.019,0.00505,0.0,0.0,0.6578999999999999,0.27525,0.04785,0.01395,15,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,38.54,14,2026-07-03 21:21:27.112677+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,25.17,13.369999999999997,53.11879221295192
Switzerland,B,1993.3526382281264,1.0,0.0,0.0,0.0,1.0,1.0,0.22735,0.1126,0.05085,0.0228,0.0,0.0,0.7726500000000001,0.1147499999999999,0.06175,0.02805,9,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,37.9,15,2026-07-03 21:21:27.112677+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,38.05,-0.14999999999999858,-0.3942181340341619
Paraguay,D,1910.0130491359168,0.0,0.0,1.0,1.0,1.0,1.0,0.1344,0.05165,0.0115,0.00145,0.0,0.0,0.8656,0.0827499999999999,0.04015,0.01005,16,,0.0,,Active; price uses simulated expected value until the team's tournament outcome is locked.,False,33.92,16,2026-07-03 21:21:27.112677+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,34.14,-0.21999999999999886,-0.6444053895723458
Netherlands,F,2000.7626913022912,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35,15.0,10.91,25.91,floor 15.00; record 2-1-1; GD +6; group score 1.00; Elo score 0.97; loss quality 0.99; market signal 0.73; capped below 30.00,True,25.91,17,2026-07-03 21:21:27.112677+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,25.91,0.0,0.0
Germany,E,1940.1450694794064,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28,15.0,10.59,25.59,floor 15.00; record 2-0-2; GD +6; group score 1.00; Elo score 0.96; loss quality 0.99; market signal 0.71; capped below 30.00,True,25.59,18,2026-07-03 21:21:27.112677+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,25.59,0.0,0.0
Australia,D,1845.5211391450616,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20,15.0,9.13,24.13,floor 15.00; record 1-1-2; GD +0; group score 0.75; Elo score 0.91; loss quality 0.98; market signal 1.00; capped below 30.00,True,24.13,19,2026-07-03 21:21:27.112677+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,30.16,-6.030000000000001,-19.993368700265254
Japan,F,1954.9668103896377,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33,15.0,9.03,24.03,floor 15.00; record 1-2-1; GD +3; group score 0.75; Elo score 0.96; loss quality 0.85; market signal 0.60; capped below 30.00,True,24.03,20,2026-07-03 21:21:27.112677+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,24.03,0.0,0.0
Ivory Coast,E,1823.723032454427,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32,15.0,8.89,23.89,floor 15.00; record 2-0-2; GD +1; group score 0.75; Elo score 0.90; loss quality 0.84; market signal 0.59; capped below 30.00,True,23.89,21,2026-07-03 21:21:27.112677+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,23.89,0.0,0.0
Croatia,L,1926.812444905188,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24,15.0,8.84,23.84,floor 15.00; record 2-0-2; GD -1; group score 0.75; Elo score 0.95; loss quality 0.85; market signal 0.59; capped below 30.00,True,23.84,22,2026-07-03 21:21:27.112677+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,23.82,0.019999999999999574,0.0839630562552459
