team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
Argentina,J,2182.5309383935705,0.8193,0.17025,0.0085,0.00845,0.998,0.7437,0.62385,0.47425,0.36415,0.2637,0.002,0.2542999999999999,0.11985,0.1496,0.1101,0.1004499999999999,1,57.52,1,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,57.73,-0.20999999999999375,-0.3637623419365906
England,L,2100.370862567692,0.90655,0.0792,0.01145,0.0114,0.99715,0.7664,0.5367,0.37335,0.18455,0.11655,0.00285,0.23075,0.2297,0.1633499999999999,0.1888,0.0679999999999999,3,49.18,2,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,48.94,0.240000000000002,0.49039640375970983
France,I,2122.9471507593057,0.70295,0.2673,0.0233,0.02285,0.9931,0.7782,0.5612,0.3249,0.1808,0.09025,0.0069,0.2148999999999999,0.2169999999999999,0.2363,0.1441,0.0905499999999999,4,48.39,3,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,47.69,0.7000000000000028,1.4678129586915556
Spain,H,2166.0489264124826,0.63985,0.24925,0.08415,0.0633,0.9524,0.631,0.48405,0.35015,0.24935,0.14565,0.0475999999999999,0.3214,0.14695,0.1338999999999999,0.1008,0.1036999999999999,2,46.6,4,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,46.72,-0.11999999999999744,-0.2568493150684877
Colombia,K,2058.753513707755,0.69985,0.21285,0.08125,0.07915,0.99185,0.76575,0.48415,0.23525,0.1233,0.0604,0.0081499999999999,0.2260999999999999,0.2816,0.2489,0.1119499999999999,0.0629,5,43.55,5,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,43.24,0.30999999999999517,0.7169287696577131
United States,D,1923.0573784048256,1.0,0.0,0.0,0.0,1.0,0.7727,0.4695,0.2165,0.11055,0.03575,0.0,0.2272999999999999,0.3032000000000001,0.253,0.10595,0.0748,7,42.51,6,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,41.63,0.8799999999999955,2.1138601969733255
Brazil,C,2047.4644605735173,0.5667,0.2523,0.181,0.181,1.0,0.58875,0.36515,0.19145,0.0857,0.03935,0.0,0.41125,0.2236,0.1736999999999999,0.10575,0.0463499999999999,6,36.84,7,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,37.63,-0.7899999999999991,-2.099388785543447
Netherlands,F,2022.9785830077003,0.63095,0.36555,0.0035,0.0035,1.0,0.55825,0.35655,0.18585,0.08055,0.0307,0.0,0.44175,0.2017,0.1707,0.1052999999999999,0.0498499999999999,9,35.89,8,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,36.27,-0.38000000000000256,-1.0476978218913773
Mexico,A,1971.4227423991367,1.0,0.0,0.0,0.0,1.0,0.67865,0.27075,0.1597,0.06285,0.0342,0.0,0.32135,0.4079,0.1110499999999999,0.09685,0.02865,8,35.24,9,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.98,0.2600000000000051,0.7432818753573618
Norway,I,1959.593240178951,0.2688,0.4954,0.22495,0.21495,0.97915,0.61825,0.3409,0.1346,0.05235,0.01995,0.02085,0.3609,0.27735,0.2062999999999999,0.0822499999999999,0.0324,11,34.66,10,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.03,0.6299999999999955,1.8513076697031896
Germany,E,2016.9629935491632,1.0,0.0,0.0,0.0,1.0,0.69595,0.27305,0.12685,0.05275,0.01625,0.0,0.30405,0.4228999999999999,0.1462,0.0741,0.0365,13,34.47,11,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.28,0.18999999999999773,0.5542590431738557
Japan,F,1993.7938791381769,0.32225,0.4967,0.18105,0.18105,1.0,0.4981,0.28125,0.11915,0.0476,0.017,0.0,0.5019,0.21685,0.1621,0.07155,0.0306,12,31.45,12,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,28.51,2.9399999999999977,10.312171168011215
Canada,B,1876.2413715311868,0.6846,0.3152,0.0002,0.0002,1.0,0.60405,0.25235,0.0848,0.02655,0.00815,0.0,0.39595,0.3516999999999999,0.16755,0.0582499999999999,0.0184,19,31.32,13,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.89,0.4299999999999997,1.3920362576885714
Switzerland,B,1929.1250369168067,0.3154,0.68455,5e-05,5e-05,1.0,0.6063,0.2257,0.09565,0.0363,0.0118,0.0,0.3937,0.3805999999999999,0.13005,0.05935,0.0245,17,31.24,14,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.16,0.0799999999999983,0.2567394094993527
Portugal,K,2000.6553426364032,0.23705,0.44865,0.22685,0.1454,0.8311,0.54615,0.27205,0.13145,0.0614,0.02395,0.1689,0.2849499999999999,0.2741,0.1406,0.07005,0.03745,10,30.85,15,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.34,0.5100000000000016,1.6809492419248568
Morocco,C,1997.1955355642333,0.37865,0.60515,0.0162,0.0162,1.0,0.47145,0.27515,0.1154,0.04325,0.01565,0.0,0.5285500000000001,0.1962999999999999,0.15975,0.07215,0.0275999999999999,14,30.77,16,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.6,-0.8300000000000018,-2.626582278481018
Belgium,G,1917.9592595919628,0.3961,0.2638,0.20715,0.16195,0.82185,0.47755,0.2151,0.0894,0.0404,0.0126,0.17815,0.3443,0.2624499999999999,0.1257,0.0489999999999999,0.0278,16,27.27,17,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,27.07,0.1999999999999993,0.7388252678241569
