team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
Argentina,J,2202.712195437658,1.0,0.0,0.0,0.0,1.0,0.9457,0.81465,0.6265,0.4518,0.3407,0.0,0.0543,0.13105,0.18815,0.1746999999999999,0.1110999999999999,1,69.9,1,2026-06-28 22:41:20.068320+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,64.97,4.930000000000007,7.588117592735119
France,I,2162.8624284479024,1.0,0.0,0.0,0.0,1.0,0.91365,0.6424,0.3449,0.17125,0.1152,0.0,0.08635,0.27125,0.2975,0.1736499999999999,0.05605,3,52.75,2,2026-06-28 22:41:20.068320+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,53.9,-1.1499999999999986,-2.133580705009274
Spain,H,2185.601557694717,1.0,0.0,0.0,0.0,1.0,0.77295,0.543,0.40515,0.31245,0.1564,0.0,0.2270499999999999,0.22995,0.13785,0.0927,0.15605,2,52.59,3,2026-06-28 22:41:20.068320+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,52.67,-0.0799999999999983,-0.1518891209417093
England,L,2087.9828858374626,1.0,0.0,0.0,0.0,1.0,0.8362,0.5481,0.3116,0.11365,0.07075,0.0,0.1637999999999999,0.2881,0.2365,0.19795,0.0429,4,47.5,4,2026-06-28 22:41:20.068320+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,50.71,-3.210000000000001,-6.330112403865117
Colombia,K,2064.832719368864,1.0,0.0,0.0,0.0,1.0,0.88505,0.5691,0.2003,0.09765,0.0505,0.0,0.11495,0.3159499999999999,0.3688,0.10265,0.04715,5,45.89,5,2026-06-28 22:41:20.068320+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,50.82,-4.93,-9.70090515545061
Canada,B,1859.4655817712417,0.0,1.0,0.0,0.0,1.0,1.0,0.44995,0.17435,0.0616,0.0157,0.0,0.0,0.5500499999999999,0.2756,0.11275,0.0459,11,43.65,6,2026-06-28 22:41:20.068320+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,38.6,5.049999999999997,13.082901554404136
United States,D,1881.728285285661,1.0,0.0,0.0,0.0,1.0,0.80865,0.50635,0.1888,0.09275,0.01925,0.0,0.19135,0.3023,0.31755,0.09605,0.0735,10,42.71,7,2026-06-28 22:41:20.068320+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,35.76,6.950000000000003,19.4351230425056
Germany,E,1979.200396172908,1.0,0.0,0.0,0.0,1.0,0.65565,0.403,0.22865,0.09085,0.0228,0.0,0.34435,0.2526499999999999,0.17435,0.1377999999999999,0.06805,9,39.17,8,2026-06-28 22:41:20.068320+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,36.02,3.1499999999999986,8.745141588006659
Brazil,C,2070.1231402790586,1.0,0.0,0.0,0.0,1.0,0.5973,0.37585,0.2354,0.1151,0.04265,0.0,0.4026999999999999,0.22145,0.14045,0.1203,0.0724499999999999,6,38.55,9,2026-06-28 22:41:20.068320+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,37.09,1.4599999999999937,3.936370989485019
Portugal,K,2032.543892649518,0.0,1.0,0.0,0.0,1.0,0.67815,0.28185,0.17305,0.09925,0.03335,0.0,0.3218499999999999,0.3963,0.1087999999999999,0.0738,0.0659,7,36.26,10,2026-06-28 22:41:20.068320+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,34.87,1.3900000000000006,3.9862345856036727
Norway,I,1951.2558569055784,0.0,1.0,0.0,0.0,1.0,0.68105,0.33235,0.1657,0.05185,0.01215,0.0,0.3189499999999999,0.3487,0.16665,0.1138499999999999,0.0397,15,36.14,11,2026-06-28 22:41:20.068320+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,34.83,1.3100000000000023,3.76112546655183
