team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
Argentina,J,2182.5309383935705,0.81495,0.17285,0.00965,0.0094,0.9972,0.7484,0.6133,0.4779,0.37875,0.2764,0.0028,0.2488,0.1351,0.1353999999999999,0.09915,0.10235,1,57.85,1,2026-06-17 06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,54.44,3.4100000000000037,6.263776634827339
France,I,2122.9471507593057,0.7059,0.26135,0.02565,0.02425,0.9915,0.75695,0.572,0.34555,0.19055,0.10275,0.0084999999999999,0.23455,0.18495,0.2264499999999999,0.155,0.0878,3,49.02,2,2026-06-17 06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,49.27,-0.25,-0.5074081591231987
Spain,H,2166.0489264124826,0.6369,0.2465,0.08935,0.0637,0.9471,0.62565,0.4741,0.3617,0.26245,0.1532,0.0528999999999999,0.32145,0.15155,0.1124,0.09925,0.10925,2,46.81,3,2026-06-17 06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,49.22,-2.4099999999999966,-4.896383583908973
England,L,2070.4987809142654,0.6441,0.26935,0.07615,0.06495,0.9784,0.6909,0.45345,0.30315,0.1488,0.084,0.0215999999999999,0.2875000000000001,0.2374499999999999,0.1503,0.15435,0.0647999999999999,4,43.77,4,2026-06-17 06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,43.37,0.4000000000000057,0.9222965183306565
Mexico,A,1951.7678590630444,0.5434,0.37145,0.079,0.07165,0.9865,0.6481,0.3103,0.178,0.0727,0.03045,0.0134999999999999,0.3384,0.3378,0.1323,0.1052999999999999,0.0422499999999999,8,35.9,5,2026-06-17 06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,35.64,0.259999999999998,0.7295173961840573
Portugal,K,2020.3334295740908,0.48545,0.31615,0.1427,0.1133,0.9149,0.6013,0.34485,0.16465,0.08555,0.0397,0.0850999999999999,0.3136000000000001,0.2564499999999999,0.1802,0.0790999999999999,0.04585,6,35.24,6,2026-06-17 06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,35.96,-0.7199999999999989,-2.0022246941045574
Norway,I,1959.593240178951,0.2644,0.49995,0.2261,0.20415,0.9685,0.60995,0.3528,0.15345,0.0583,0.02175,0.0314999999999999,0.35855,0.25715,0.19935,0.09515,0.03655,10,35.16,7,2026-06-17 06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.92,0.23999999999999488,0.6872852233676829
Brazil,C,2035.330946234145,0.46875,0.3223,0.17425,0.1445,0.93555,0.57095,0.33745,0.1861,0.0785,0.03445,0.06445,0.3646,0.2334999999999999,0.15135,0.1075999999999999,0.04405,7,35.08,8,2026-06-17 06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,35.41,-0.3299999999999983,-0.9319401299068013
Colombia,K,2039.058801198529,0.378,0.35325,0.1839,0.1361,0.86735,0.5605,0.31945,0.1638,0.08775,0.0412,0.13265,0.3068499999999999,0.24105,0.15565,0.07605,0.0465499999999999,5,33.68,9,2026-06-17 06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.41,-0.7299999999999969,-2.1214763150246934
Australia,D,1945.308112738874,0.50215,0.3677,0.10895,0.09485,0.9647,0.6085,0.2935,0.1209,0.0534,0.0198,0.0353,0.3561999999999999,0.315,0.1725999999999999,0.0674999999999999,0.0336,12,33.16,10,2026-06-17 06:17:33.975356+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,33.57,-0.4100000000000037,-1.2213285671730822
