team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
Argentina,J,2202.712195437658,1.0,0.0,0.0,0.0,1.0,0.9474,0.8139,0.62075,0.45045,0.339,0.0,0.0525999999999999,0.1335,0.1931499999999999,0.1703,0.11145,1,69.75,1,2026-06-29 09:19:52.451347+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,69.9,-0.15000000000000568,-0.2145922746781197
Spain,H,2185.601557694717,1.0,0.0,0.0,0.0,1.0,0.7703,0.54115,0.40835,0.30905,0.1531,0.0,0.2297,0.2291499999999999,0.1328,0.0993,0.1559499999999999,2,52.48,2,2026-06-29 09:19:52.451347+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,52.59,-0.11000000000000654,-0.20916524054003904
France,I,2162.8624284479024,1.0,0.0,0.0,0.0,1.0,0.91345,0.6356,0.34255,0.1688,0.1113,0.0,0.08655,0.2778499999999999,0.29305,0.17375,0.0575,3,52.47,3,2026-06-29 09:19:52.451347+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,52.75,-0.28000000000000114,-0.5308056872037936
England,L,2087.9828858374626,1.0,0.0,0.0,0.0,1.0,0.83395,0.55275,0.31345,0.11465,0.07405,0.0,0.16605,0.2812,0.2392999999999999,0.1988,0.0406,4,47.66,4,2026-06-29 09:19:52.451347+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,47.5,0.1599999999999966,0.3368421052631507
Colombia,K,2064.832719368864,1.0,0.0,0.0,0.0,1.0,0.88925,0.57695,0.20735,0.10295,0.0541,0.0,0.11075,0.3123,0.3695999999999999,0.1044,0.04885,5,46.38,5,2026-06-29 09:19:52.451347+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.89,0.490000000000002,1.0677707561560297
Canada,B,1859.4655817712417,0.0,1.0,0.0,0.0,1.0,1.0,0.44875,0.17215,0.06055,0.016,0.0,0.0,0.55125,0.2765999999999999,0.1116,0.04455,11,43.57,6,2026-06-29 09:19:52.451347+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,43.65,-0.0799999999999983,-0.18327605956471546
United States,D,1881.728285285661,1.0,0.0,0.0,0.0,1.0,0.811,0.5005,0.1882,0.09365,0.0201,0.0,0.1889999999999999,0.3105000000000001,0.3122999999999999,0.09455,0.07355,10,42.65,7,2026-06-29 09:19:52.451347+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,42.71,-0.060000000000002274,-0.140482322641073
Germany,E,1979.200396172908,1.0,0.0,0.0,0.0,1.0,0.65935,0.40625,0.228,0.08735,0.02275,0.0,0.34065,0.2531,0.17825,0.14065,0.0645999999999999,9,39.23,8,2026-06-29 09:19:52.451347+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,39.17,0.05999999999999517,0.1531784528976134
Brazil,C,2070.1231402790586,1.0,0.0,0.0,0.0,1.0,0.6025,0.38095,0.24455,0.12235,0.0455,0.0,0.3974999999999999,0.22155,0.1364,0.1221999999999999,0.07685,6,39.07,9,2026-06-29 09:19:52.451347+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,38.55,0.5200000000000031,1.348897535667972
Norway,I,1951.2558569055784,0.0,1.0,0.0,0.0,1.0,0.6772,0.33375,0.1656,0.05395,0.0122,0.0,0.3228,0.34345,0.16815,0.11165,0.0417499999999999,14,36.14,10,2026-06-29 09:19:52.451347+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,36.14,0.0,0.0
Portugal,K,2032.543892649518,0.0,1.0,0.0,0.0,1.0,0.67115,0.28235,0.1705,0.0987,0.0337,0.0,0.32885,0.3888,0.1118499999999999,0.0718,0.065,7,36.11,11,2026-06-29 09:19:52.451347+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,36.26,-0.14999999999999858,-0.41367898510755263
