team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
Argentina,J,2197.259960317373,1.0,0.0,0.0,0.0,1.0,0.90255,0.7545,0.553,0.42435,0.30745,0.0,0.09745,0.14805,0.2014999999999999,0.12865,0.1169,1,65.67,1,2026-06-26 06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,66.13,-0.45999999999999375,-0.6955995765915527
Spain,H,2174.401438216916,0.85575,0.10015,0.0441,0.0441,1.0,0.74215,0.53515,0.4095,0.28505,0.1519,0.0,0.25785,0.2069999999999999,0.12565,0.1244499999999999,0.13315,2,51.58,2,2026-06-26 06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,51.05,0.5300000000000011,1.0381978452497573
France,I,2131.6025819579504,0.78295,0.21705,0.0,0.0,1.0,0.79275,0.565,0.3571,0.1991,0.09645,0.0,0.20725,0.22775,0.2078999999999999,0.1579999999999999,0.10265,3,49.77,3,2026-06-26 06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,50.03,-0.259999999999998,-0.5196881870877433
England,L,2074.908281011072,0.71005,0.2885,0.00145,0.00145,1.0,0.7229,0.45015,0.30035,0.12725,0.0711,0.0,0.2771,0.27275,0.1498,0.1731,0.05615,4,43.83,4,2026-06-26 06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,43.67,0.1599999999999966,0.36638424547743664
Colombia,K,2068.185739322589,0.682,0.318,0.0,0.0,1.0,0.77075,0.4871,0.2178,0.11745,0.05395,0.0,0.2292499999999999,0.28365,0.2693,0.10035,0.0635,5,43.23,5,2026-06-26 06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,43.07,0.1599999999999966,0.37148827490131553
Portugal,K,2029.190872695793,0.318,0.6794,0.0026,0.0026,1.0,0.69935,0.35685,0.18725,0.10105,0.043,0.0,0.30065,0.3425,0.1696,0.0862,0.05805,6,38.53,6,2026-06-26 06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,38.48,0.05000000000000426,0.12993762993764102
Mexico,A,1988.196208319044,1.0,0.0,0.0,0.0,1.0,0.7021,0.3482,0.2061,0.07105,0.04025,0.0,0.2979,0.3538999999999999,0.1421,0.13505,0.0308,8,38.29,7,2026-06-26 06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,37.83,0.46000000000000085,1.215966164419775
United States,D,1881.728285285661,1.0,0.0,0.0,0.0,1.0,0.73125,0.38935,0.1505,0.0645,0.01485,0.0,0.26875,0.3419,0.2388499999999999,0.086,0.04965,14,37.96,8,2026-06-26 06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,41.76,-3.799999999999997,-9.09961685823754
Netherlands,F,2032.8108614565144,1.0,0.0,0.0,0.0,1.0,0.55505,0.3896,0.2205,0.09925,0.0328,0.0,0.4449499999999999,0.16545,0.1691,0.12125,0.06645,9,37.51,9,2026-06-26 06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,32.82,4.689999999999998,14.290067032297372
Norway,I,1982.5157033955304,0.21705,0.78295,0.0,0.0,1.0,0.67105,0.3747,0.1597,0.04945,0.02,0.0,0.3289499999999999,0.29635,0.2149999999999999,0.11025,0.02945,11,36.8,10,2026-06-26 06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,36.36,0.4399999999999977,1.2101210121012038
Brazil,C,2070.1231402790586,1.0,0.0,0.0,0.0,1.0,0.59535,0.34765,0.1734,0.06835,0.0415,0.0,0.4046499999999999,0.2477,0.17425,0.10505,0.0268499999999999,7,36.0,11,2026-06-26 06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,36.56,-0.5600000000000023,-1.5317286652078836
Germany,E,1979.200396172908,1.0,0.0,0.0,0.0,1.0,0.72695,0.289,0.14385,0.0562,0.01555,0.0,0.27305,0.43795,0.1451499999999999,0.08765,0.04065,13,35.64,12,2026-06-26 06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,35.22,0.4200000000000017,1.1925042589437869
Canada,B,1845.195587017116,0.0,1.0,0.0,0.0,1.0,0.67585,0.24965,0.0874,0.0317,0.00965,0.0,0.32415,0.4261999999999999,0.16225,0.0557,0.02205,17,32.5,13,2026-06-26 06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,32.96,-0.46000000000000085,-1.3956310679611676
Morocco,C,2009.053663917143,0.0,1.0,0.0,0.0,1.0,0.44495,0.28275,0.13035,0.06175,0.02245,0.0,0.55505,0.1622,0.1524,0.0686,0.0393,10,31.2,14,2026-06-26 06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.47,-3.2699999999999996,-9.486510008703219
Switzerland,B,1960.1708214308785,1.0,0.0,0.0,0.0,1.0,0.5943,0.22655,0.07805,0.0409,0.0185,0.0,0.4056999999999999,0.36775,0.1485,0.0371499999999999,0.0224,12,30.9,15,2026-06-26 06:59:26.273209+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.35,0.5499999999999972,1.8121911037891174
