team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
Argentina,J,2197.259960317373,1.0,0.0,0.0,0.0,1.0,0.90365,0.7459,0.569,0.4328,0.3148,0.0,0.09635,0.1577499999999999,0.1769,0.1361999999999999,0.118,1,66.07,1,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,65.82,0.25,0.37982376177453664
Spain,H,2174.401438216916,0.854,0.10065,0.04535,0.04535,1.0,0.74295,0.5811,0.428,0.304,0.158,0.0,0.25705,0.16185,0.1530999999999999,0.124,0.146,2,53.26,2,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,54.13,-0.8700000000000045,-1.6072418252355525
France,I,2131.6025819579504,0.7777,0.2223,0.0,0.0,1.0,0.7808,0.57865,0.35035,0.1919,0.09285,0.0,0.2191999999999999,0.20215,0.2283,0.15845,0.0990499999999999,4,49.56,3,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,47.68,1.8800000000000026,3.9429530201342335
England,L,2100.370862567692,0.90725,0.0805,0.0087,0.00865,0.9964,0.7672,0.5337,0.3732,0.16425,0.1053,0.0036,0.2291999999999999,0.2335,0.1604999999999999,0.2089499999999999,0.05895,3,48.65,4,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,48.76,-0.10999999999999943,-0.2255947497949127
Colombia,K,2058.753513707755,0.7017,0.2095,0.08255,0.0806,0.9918,0.76695,0.48285,0.21675,0.11115,0.0518,0.0081999999999999,0.22485,0.2841,0.2661,0.1056,0.05935,5,42.86,5,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,42.84,0.01999999999999602,0.04668534080297857
United States,D,1923.0573784048256,1.0,0.0,0.0,0.0,1.0,0.7709,0.4744,0.2103,0.10505,0.0308,0.0,0.2290999999999999,0.2965,0.2641,0.1052499999999999,0.07425,7,42.3,6,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,41.91,0.39000000000000057,0.9305654974946328
Norway,I,1982.5157033955304,0.2223,0.7777,0.0,0.0,1.0,0.66665,0.37425,0.1447,0.0452,0.0189,0.0,0.33335,0.2923999999999999,0.22955,0.0995,0.0262999999999999,11,36.34,7,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.43,1.9100000000000037,5.547487656113865
Brazil,C,2047.4644605735173,0.5567,0.2588,0.1845,0.1845,1.0,0.5847,0.3458,0.18055,0.078,0.0361,0.0,0.4153,0.2389,0.16525,0.1025499999999999,0.0419,6,36.01,8,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,36.56,-0.5500000000000043,-1.5043763676148911
Netherlands,F,2022.9785830077003,0.6216,0.375,0.0034,0.0034,1.0,0.55945,0.3461,0.1757,0.0744,0.0268,0.0,0.44055,0.2133499999999999,0.1704,0.1013,0.0475999999999999,9,35.35,9,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,35.49,-0.14000000000000057,-0.3944773175542422
Mexico,A,1971.4227423991367,1.0,0.0,0.0,0.0,1.0,0.6871,0.27655,0.15945,0.0561,0.0305,0.0,0.3128999999999999,0.41055,0.1171,0.10335,0.0255999999999999,8,35.33,10,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.99,0.3399999999999963,0.9717062017719242
Germany,E,2016.9629935491632,1.0,0.0,0.0,0.0,1.0,0.6935,0.25755,0.1172,0.05055,0.01565,0.0,0.3065,0.43595,0.14035,0.06665,0.0349,12,33.89,11,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.4,-0.509999999999998,-1.482558139534878
Japan,F,1993.7938791381769,0.32865,0.489,0.18235,0.18235,1.0,0.49755,0.27065,0.1147,0.04295,0.0156,0.0,0.5024500000000001,0.2269,0.15595,0.07175,0.02735,14,31.05,12,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.37,-0.3200000000000003,-1.0200828817341419
Switzerland,B,1929.1250369168067,0.31125,0.68875,0.0,0.0,1.0,0.59625,0.22295,0.0945,0.0345,0.01005,0.0,0.40375,0.3732999999999999,0.12845,0.06,0.02445,15,30.96,13,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.96,0.0,0.0
Canada,B,1876.2413715311868,0.68875,0.3111,0.00015,0.00015,1.0,0.5921,0.2483,0.0716,0.02525,0.00775,0.0,0.4079,0.3438,0.1767,0.0463499999999999,0.0175,17,30.77,14,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.73,0.03999999999999915,0.13016596160103855
Morocco,C,1997.1955355642333,0.39025,0.59255,0.0172,0.0172,1.0,0.47435,0.26935,0.11195,0.0454,0.0156,0.0,0.52565,0.205,0.1573999999999999,0.06655,0.0298,13,30.66,15,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.86,-0.1999999999999993,-0.648088139987036
Portugal,K,2000.6553426364032,0.23225,0.4491,0.2273,0.145,0.82635,0.5415,0.2527,0.11655,0.054,0.02,0.1736499999999999,0.28485,0.2888,0.13615,0.06255,0.034,10,29.88,16,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.02,-0.14000000000000057,-0.46635576282478536
Egypt,G,1842.0231143151464,0.5701,0.20865,0.22125,0.22125,1.0,0.4591,0.1601,0.0457,0.01325,0.0037,0.0,0.5408999999999999,0.299,0.1144,0.03245,0.00955,22,26.26,17,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.49,-0.22999999999999687,-0.8682521706304148
South Korea,A,1872.18477361715,0.0,0.8172,0.16225,0.1381,0.9553,0.4296,0.15385,0.0562,0.01935,0.00505,0.0446999999999999,0.5257000000000001,0.27575,0.0976499999999999,0.03685,0.0143,20,25.56,18,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.77,-0.21000000000000085,-0.8149010477299218
Australia,D,1899.973228545613,0.0,0.66625,0.33375,0.29415,0.9604,0.46405,0.11255,0.04665,0.01585,0.00455,0.0395999999999999,0.49635,0.3515,0.0659,0.0307999999999999,0.0113,21,25.05,19,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.17,-0.120000000000001,-0.4767580452920182
Belgium,G,1914.0525679219063,0.15785,0.51695,0.16745,0.14285,0.81765,0.4487,0.1515,0.0607,0.02555,0.00885,0.18235,0.36895,0.2972,0.0907999999999999,0.03515,0.0167,16,24.67,20,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,24.8,-0.129999999999999,-0.5241935483870928
Austria,J,1884.420456183739,0.0,0.6773,0.3227,0.2893,0.9666,0.3282,0.1522,0.05555,0.0209,0.00515,0.0333999999999999,0.6384000000000001,0.176,0.09665,0.03465,0.01575,19,24.13,21,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,23.55,0.5799999999999983,2.462845010615704
Ivory Coast,E,1824.466450251875,0.0,0.8178,0.13795,0.1187,0.9365,0.2992,0.0801,0.0201,0.0042,0.0008,0.0635,0.6373,0.2191,0.06,0.0159,0.0034,30,20.93,22,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,21.46,-0.5300000000000011,-2.4697110904007507
Paraguay,D,1868.22386787727,0.0,0.33375,0.66625,0.52165,0.8554,0.3172,0.0828,0.0282,0.00865,0.0023,0.1445999999999999,0.5382,0.2344,0.0545999999999999,0.0195499999999999,0.00635,25,20.7,23,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.9,-0.1999999999999993,-0.9569377990430589
Iran,G,1876.3634428908235,0.27205,0.15785,0.51425,0.2793,0.7092,0.33535,0.12415,0.0367,0.01205,0.00345,0.2907999999999999,0.37385,0.2112,0.08745,0.02465,0.0086,23,20.57,24,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.54,0.030000000000001137,0.14605647517040476
Algeria,J,1865.0665222187756,0.0,0.3227,0.6773,0.51625,0.83895,0.2684,0.112,0.0348,0.01015,0.00265,0.16105,0.5705499999999999,0.1564,0.0772,0.02465,0.0075,24,20.54,25,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,14.81,5.729999999999999,38.690074274139086
Scotland,C,1823.311170199942,0.05305,0.14865,0.7983,0.7061,0.9078,0.25115,0.08475,0.0275,0.0082,0.00175,0.0921999999999999,0.6566500000000001,0.1664,0.05725,0.0192999999999999,0.00645,28,20.24,26,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.53,-0.2900000000000027,-1.412566975158318
Croatia,L,1919.1024268895728,0.0213,0.53805,0.2434,0.17555,0.7349,0.2934,0.0901,0.03335,0.0095,0.00185,0.2651,0.4415,0.2032999999999999,0.05675,0.0238499999999999,0.00765,27,19.39,27,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.4,-0.00999999999999801,-0.05154639175256707
Sweden,F,1776.0957569747477,0.04975,0.136,0.81425,0.7469,0.93265,0.2225,0.0526,0.01165,0.00225,0.0005,0.06735,0.71015,0.1699,0.04095,0.0094,0.0017499999999999,31,18.99,28,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.97,0.019999999999999574,0.10542962572482643
Senegal,I,1853.1309409909136,0.0,0.0,0.8082,0.5464,0.5464,0.2017,0.0744,0.01795,0.00425,0.0008,0.4536,0.3447,0.1273,0.0564499999999999,0.0137,0.00345,29,15.41,29,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.44,-3.030000000000001,-16.431670281995668
Uruguay,H,1918.72299695302,0.12825,0.07465,0.68405,0.2234,0.4263,0.19045,0.09595,0.0421,0.0189,0.00535,0.5737,0.23585,0.0945,0.0538499999999999,0.0232,0.01355,18,15.24,30,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,15.2,0.040000000000000924,0.2631578947368482
Ghana,L,1665.494363230632,0.0471,0.3031,0.52145,0.3732,0.7234,0.12585,0.02305,0.00315,0.00035,0.0001,0.2765999999999999,0.59755,0.1027999999999999,0.0199,0.0028,0.00025,35,14.65,31,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,14.74,-0.08999999999999986,-0.6105834464043409
Congo DR,K,1767.0496499835244,0.0562,0.21035,0.40755,0.2504,0.51695,0.171,0.0389,0.01075,0.0022,0.0004,0.48305,0.34595,0.1321,0.0281499999999999,0.0085499999999999,0.0018,32,13.77,32,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.75,0.019999999999999574,0.14545454545454237
Cape Verde Islands,H,1691.643691916286,0.01775,0.4912,0.2078,0.11195,0.6209,0.04835,0.01145,0.00225,0.00025,0.0,0.3791,0.57255,0.0368999999999999,0.0092,0.002,0.00025,38,12.21,33,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,12.24,-0.02999999999999936,-0.24509803921568105
Bosnia-Herzegovina,B,1636.7761544378452,0.0,0.00015,0.75025,0.4759,0.47605,0.05555,0.012,0.00125,0.00015,0.0,0.52395,0.4205,0.04355,0.01075,0.0011,0.00015,40,10.86,34,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.9,-0.040000000000000924,-0.36697247706422864
Uzbekistan,K,1798.308751550387,0.00985,0.13105,0.2826,0.19735,0.33825,0.10075,0.025,0.00695,0.00095,0.0001,0.6617500000000001,0.2375,0.07575,0.01805,0.0059999999999999,0.00085,33,10.55,35,2026-06-23 06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.43,0.120000000000001,1.150527325023979
