team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,generated_at_utc,model_version,bracket_mode,previous_price,price_change,price_change_percent
Argentina,J,2202.712195437658,1.0,0.0,0.0,0.0,1.0,0.9474,0.8139,0.62075,0.45045,0.339,0.0,0.0525999999999999,0.1335,0.1931499999999999,0.1703,0.11145,1,69.75,1,2026-06-29 14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,65.02,4.730000000000004,7.274684712396192
Spain,H,2185.601557694717,1.0,0.0,0.0,0.0,1.0,0.7703,0.54115,0.40835,0.30905,0.1531,0.0,0.2297,0.2291499999999999,0.1328,0.0993,0.1559499999999999,2,52.48,2,2026-06-29 14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,53.36,-0.8800000000000026,-1.6491754122938578
France,I,2162.8624284479024,1.0,0.0,0.0,0.0,1.0,0.91345,0.6356,0.34255,0.1688,0.1113,0.0,0.08655,0.2778499999999999,0.29305,0.17375,0.0575,3,52.47,3,2026-06-29 14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,53.67,-1.2000000000000028,-2.2358859698155444
England,L,2087.9828858374626,1.0,0.0,0.0,0.0,1.0,0.83395,0.55275,0.31345,0.11465,0.07405,0.0,0.16605,0.2812,0.2392999999999999,0.1988,0.0406,4,47.66,4,2026-06-29 14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,50.56,-2.9000000000000057,-5.735759493670897
Colombia,K,2064.832719368864,1.0,0.0,0.0,0.0,1.0,0.88925,0.57695,0.20735,0.10295,0.0541,0.0,0.11075,0.3123,0.3695999999999999,0.1044,0.04885,5,46.38,5,2026-06-29 14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,50.98,-4.599999999999994,-9.02314633189485
Canada,B,1859.4655817712417,0.0,1.0,0.0,0.0,1.0,1.0,0.44875,0.17215,0.06055,0.016,0.0,0.0,0.55125,0.2765999999999999,0.1116,0.04455,11,43.57,6,2026-06-29 14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,38.6,4.969999999999999,12.875647668393778
United States,D,1881.728285285661,1.0,0.0,0.0,0.0,1.0,0.811,0.5005,0.1882,0.09365,0.0201,0.0,0.1889999999999999,0.3105000000000001,0.3122999999999999,0.09455,0.07355,10,42.65,7,2026-06-29 14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,35.71,6.939999999999998,19.434332119854375
Germany,E,1979.200396172908,1.0,0.0,0.0,0.0,1.0,0.65935,0.40625,0.228,0.08735,0.02275,0.0,0.34065,0.2531,0.17825,0.14065,0.0645999999999999,9,39.23,8,2026-06-29 14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,36.2,3.029999999999994,8.370165745856337
Brazil,C,2070.1231402790586,1.0,0.0,0.0,0.0,1.0,0.6025,0.38095,0.24455,0.12235,0.0455,0.0,0.3974999999999999,0.22155,0.1364,0.1221999999999999,0.07685,6,39.07,9,2026-06-29 14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,37.3,1.7700000000000031,4.745308310991966
Norway,I,1951.2558569055784,0.0,1.0,0.0,0.0,1.0,0.6772,0.33375,0.1656,0.05395,0.0122,0.0,0.3228,0.34345,0.16815,0.11165,0.0417499999999999,14,36.14,10,2026-06-29 14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,34.81,1.3299999999999983,3.820741166331509
Portugal,K,2032.543892649518,0.0,1.0,0.0,0.0,1.0,0.67115,0.28235,0.1705,0.0987,0.0337,0.0,0.32885,0.3888,0.1118499999999999,0.0718,0.065,7,36.11,11,2026-06-29 14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,34.88,1.2299999999999969,3.526376146788982
Mexico,A,1988.196208319044,1.0,0.0,0.0,0.0,1.0,0.61845,0.26765,0.1404,0.0436,0.0259,0.0,0.3815499999999999,0.3508,0.12725,0.0968,0.0177,8,33.48,12,2026-06-29 14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,36.07,-2.5900000000000034,-7.180482395342399
Belgium,G,1940.014724602359,1.0,0.0,0.0,0.0,1.0,0.53665,0.2566,0.10105,0.0564,0.01315,0.0,0.46335,0.2800499999999999,0.15555,0.04465,0.04325,13,31.25,13,2026-06-29 14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,33.67,-2.4200000000000017,-7.187407187407192
Australia,D,1897.239373980468,0.0,1.0,0.0,0.0,1.0,0.58315,0.2462,0.06415,0.0184,0.006,0.0,0.41685,0.3369499999999999,0.18205,0.04575,0.0124,18,30.32,14,2026-06-29 14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,27.53,2.789999999999999,10.13439883763167
Netherlands,F,2032.8108614565144,1.0,0.0,0.0,0.0,1.0,0.55345,0.18435,0.0793,0.025,0.01475,0.0,0.44655,0.3691,0.10505,0.0542999999999999,0.01025,12,29.17,15,2026-06-29 14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,34.61,-5.439999999999998,-15.718000577867661
Switzerland,B,1960.1708214308785,1.0,0.0,0.0,0.0,1.0,0.63035,0.1086,0.0529,0.0234,0.01045,0.0,0.36965,0.5217499999999999,0.0557,0.0295,0.01295,17,28.19,16,2026-06-29 14:56:55.615648+00:00,phase6_knockout_progression_v1,official_api_locked_knockout_progression,29.99,-1.7999999999999972,-6.002000666888954
