prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,baseline_expected_home_goals,baseline_expected_away_goals,baseline_prob_home_win,baseline_prob_draw,baseline_prob_away_win,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability,home_base_elo,away_base_elo,home_adaptive_adjustment,away_adaptive_adjustment,home_prediction_elo,away_prediction_elo,adaptive_prediction_enabled,adaptive_model_version,home_adaptive_confidence,away_adaptive_confidence,home_overreaction_risk,away_overreaction_risk,prob_home_advance,prob_away_advance
bac17a4b-b0f8-4c96-81cc-b87ccd401ed0,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T22:41:15.997618+00:00,73,True,knockout_pre_match,537423,2026-06-29 17:00:00+00:00,TIMED,LAST_32,,Brazil,Japan,1.491,1.159,0.448459,0.256789,0.294751,1.491,1.159,0.448419,0.256784,0.294797,0.531696,0.494047,HOME_ADVANCE,HOME_ADVANCE,1-1,0.122089,1-0,0.105346,2-1,0.091021,2070.123,1977.123,4.056,-0.09,2074.179,1977.033,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.600799,0.399201
56bb3e43-760e-414b-b567-f67c618ae5e4,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T22:41:15.997618+00:00,73,True,knockout_pre_match,537415,2026-06-29 20:30:00+00:00,TIMED,LAST_32,,Germany,Paraguay,1.597,1.042,0.50263,0.249936,0.247434,1.643,1.042,0.5141,0.245596,0.240304,0.521955,0.502608,HOME_ADVANCE,HOME_ADVANCE,1-1,0.116792,1-0,0.112135,2-1,0.095952,1979.2,1870.958,5.904,-5.355,1985.104,1865.603,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.669695,0.330305
7a6ae4eb-dae2-4178-a1c0-ce4b010f6294,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T22:41:15.997618+00:00,73,True,knockout_pre_match,537418,2026-06-30 01:00:00+00:00,TIMED,LAST_32,,Netherlands,Morocco,1.314,1.129,0.408432,0.272284,0.319284,1.247,1.229,0.368377,0.271552,0.360071,0.504188,0.450089,HOME_ADVANCE,HOME_ADVANCE,1-1,0.12885,1-0,0.104801,0-1,0.103343,2032.811,2009.054,3.696,9.63,2036.507,2018.684,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.507873,0.492127
48903bb9-a511-43de-852b-143b5ee1205d,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T22:41:15.997618+00:00,73,True,knockout_pre_match,537424,2026-06-30 17:00:00+00:00,TIMED,LAST_32,,Ivory Coast,Norway,0.927,1.551,0.225621,0.255523,0.518856,0.927,1.555,0.225031,0.255101,0.519868,0.47676,0.451624,AWAY_ADVANCE,AWAY_ADVANCE,0-1,0.129912,1-1,0.120486,0-2,0.100994,1844.809,1951.256,7.965,13.68,1852.774,1964.936,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.317518,0.682482
fb36d5f9-3dd7-4fb4-a037-9020267e888d,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T22:41:15.997618+00:00,73,True,knockout_pre_match,537416,2026-06-30 21:00:00+00:00,TIMED,LAST_32,,France,Sweden,3.121,0.793,0.827711,0.109868,0.06242,3.121,0.793,0.827711,0.109868,0.06242,0.523531,0.748935,HOME_ADVANCE,HOME_ADVANCE,3-0,0.101134,2-0,0.097223,3-1,0.080243,2162.862,1792.767,10.536,10.98,2173.398,1803.747,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.91284,0.08716
aadb1545-fce6-4be7-916b-aa499f40499b,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T22:41:15.997618+00:00,73,True,knockout_pre_match,537425,2026-07-01 01:00:00+00:00,TIMED,LAST_32,,Mexico,Ecuador,1.349,0.941,0.461771,0.27691,0.261319,1.361,0.916,0.471322,0.276328,0.252351,0.445992,0.397791,HOME_ADVANCE,HOME_ADVANCE,1-0,0.139667,1-1,0.127893,0-0,0.102616,2053.196,1962.734,2.4,-6.795,2055.596,1955.939,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.640733,0.359267
d7e129c5-d5b5-4963-96ab-35e51fa11194,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T22:41:15.997618+00:00,73,True,knockout_pre_match,537426,2026-07-01 16:00:00+00:00,TIMED,LAST_32,,England,Congo DR,2.06,0.683,0.695712,0.192209,0.112079,2.06,0.652,0.703438,0.190369,0.106193,0.417895,0.509333,HOME_ADVANCE,HOME_ADVANCE,2-0,0.140917,1-0,0.136795,3-0,0.096776,2087.983,1804.191,13.59,0.0,2101.573,1804.191,True,phase9b_adaptive_prediction_v1,High,Low,Stable signal,Normal watch,0.841216,0.158784
124d2ae2-f376-4894-bddf-57a44986f9ac,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T22:41:15.997618+00:00,73,True,knockout_pre_match,537422,2026-07-01 20:00:00+00:00,TIMED,LAST_32,,Belgium,Senegal,1.328,1.205,0.395417,0.267342,0.337241,1.328,1.205,0.395417,0.267342,0.337241,0.514794,0.464711,HOME_ADVANCE,HOME_ADVANCE,1-1,0.127083,1-0,0.105442,0-1,0.095689,1940.015,1887.66,4.59,6.12,1944.605,1893.78,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.541092,0.458908
4c77885a-6b98-40a7-9db1-f900bb18596b,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T22:41:15.997618+00:00,73,True,knockout_pre_match,537421,2026-07-02 00:00:00+00:00,TIMED,LAST_32,,United States,Bosnia-Herzegovina,2.185,0.863,0.675434,0.18911,0.135456,2.34,0.78,0.722775,0.169911,0.107314,0.489495,0.603192,HOME_ADVANCE,HOME_ADVANCE,2-0,0.120876,1-0,0.103309,2-1,0.094303,1946.728,1675.54,25.0,0.0,1971.728,1675.54,True,phase9b_adaptive_prediction_v1,High,Low,Stable signal,Normal watch,0.8464,0.1536
0bda2d61-c2c5-4c2f-83b8-124d0bf1694e,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-28T22:41:15.997618+00:00,73,True,knockout_pre_match,537420,2026-07-02 19:00:00+00:00,TIMED,LAST_32,,Spain,Austria,2.056,0.948,0.629747,0.204869,0.165384,2.056,0.948,0.629747,0.204869,0.165384,0.534286,0.577873,HOME_ADVANCE,HOME_ADVANCE,2-0,0.104761,1-0,0.101892,2-1,0.099361,2185.602,1882.751,-0.432,3.06,2185.17,1885.811,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.770497,0.229503
