prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,baseline_expected_home_goals,baseline_expected_away_goals,baseline_prob_home_win,baseline_prob_draw,baseline_prob_away_win,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability,home_base_elo,away_base_elo,home_adaptive_adjustment,away_adaptive_adjustment,home_prediction_elo,away_prediction_elo,adaptive_prediction_enabled,adaptive_model_version,home_adaptive_confidence,away_adaptive_confidence,home_overreaction_risk,away_overreaction_risk,prob_home_advance,prob_away_advance
a98ef46a-ab77-45c3-bffc-885a014e3fab,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T23:59:53.543189+00:00,81,True,knockout_pre_match,537421,2026-07-02 00:00:00+00:00,TIMED,LAST_32,,United States,Bosnia-Herzegovina,2.185,0.863,0.675434,0.18911,0.135456,2.34,0.78,0.722775,0.169911,0.107314,0.489495,0.603192,HOME_ADVANCE,HOME_ADVANCE,2-0,0.120876,1-0,0.103309,2-1,0.094303,1946.728,1675.54,25.0,0.0,1971.728,1675.54,True,phase9b_adaptive_prediction_v1,High,Low,Stable signal,Normal watch,0.8464,0.1536
65b1e106-5969-4641-8445-f45e936db32e,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T23:59:53.543189+00:00,81,True,knockout_pre_match,537420,2026-07-02 19:00:00+00:00,TIMED,LAST_32,,Spain,Austria,2.056,0.948,0.629747,0.204869,0.165384,2.056,0.948,0.629747,0.204869,0.165384,0.534286,0.577873,HOME_ADVANCE,HOME_ADVANCE,2-0,0.104761,1-0,0.101892,2-1,0.099361,2185.602,1882.751,0.312,3.015,2185.914,1885.766,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.770497,0.229503
27bef5e2-2fc7-41fc-b709-a401052d1c29,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T23:59:53.543189+00:00,81,True,knockout_pre_match,537419,2026-07-02 23:00:00+00:00,TIMED,LAST_32,,Portugal,Croatia,1.719,1.046,0.531381,0.238478,0.230141,1.719,1.046,0.531381,0.238478,0.230141,0.532557,0.522354,HOME_ADVANCE,HOME_ADVANCE,1-1,0.113216,1-0,0.108193,2-1,0.09733,2032.544,1949.8,1.344,-2.79,2033.888,1947.01,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.679738,0.320262
ceb05051-1a31-4c69-984a-a3f3c8772f1f,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T23:59:53.543189+00:00,81,True,knockout_pre_match,537429,2026-07-03 03:00:00+00:00,TIMED,LAST_32,,Switzerland,Algeria,1.584,1.134,0.47778,0.249718,0.272502,1.503,1.23,0.435508,0.253633,0.310859,0.550263,0.514405,HOME_ADVANCE,HOME_ADVANCE,1-1,0.120214,1-0,0.097728,2-1,0.090331,1960.171,1866.736,5.4,12.69,1965.571,1879.426,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.582626,0.417374
de1cc609-6ba6-4cc7-acf7-28dcd12b0680,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T23:59:53.543189+00:00,81,True,knockout_pre_match,537428,2026-07-03 18:00:00+00:00,TIMED,LAST_32,,Australia,Egypt,1.187,1.025,0.395906,0.289103,0.314991,1.172,1.025,0.391546,0.290503,0.317951,0.442668,0.376551,HOME_ADVANCE,HOME_ADVANCE,1-1,0.133511,1-0,0.130191,0-1,0.11394,1897.239,1844.979,5.31,12.915,1902.549,1857.894,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.550374,0.449626
b4b75741-b18f-4a19-a7f3-6e52e1d3798a,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T23:59:53.543189+00:00,81,True,knockout_pre_match,537427,2026-07-03 22:00:00+00:00,TIMED,LAST_32,,Argentina,Cape Verde Islands,2.59,0.319,0.860522,0.109823,0.029654,2.797,0.319,0.881619,0.093608,0.024774,0.256386,0.602305,HOME_ADVANCE,HOME_ADVANCE,2-0,0.173443,3-0,0.161735,1-0,0.123999,2202.712,1692.993,11.64,0.0,2214.352,1692.993,True,phase9b_adaptive_prediction_v1,Medium,Low,Normal watch,Normal watch,0.957437,0.042563
f6b72eba-53f4-441d-b872-d7e78229c4ea,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T23:59:53.543189+00:00,81,True,knockout_pre_match,537430,2026-07-04 01:30:00+00:00,TIMED,LAST_32,,Colombia,Ghana,2.181,0.484,0.766867,0.164922,0.068211,2.243,0.515,0.769421,0.160748,0.069831,0.359699,0.520422,HOME_ADVANCE,HOME_ADVANCE,2-0,0.159558,1-0,0.142274,3-0,0.119295,2064.833,1679.305,25.0,14.715,2089.833,1694.02,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.890578,0.109422
def356ab-2fb1-4e98-a113-ccc67821d437,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T23:59:53.543189+00:00,81,True,knockout_pre_match,537376,2026-07-04 17:00:00+00:00,TIMED,LAST_16,,Canada,Morocco,0.999,1.249,0.295573,0.284643,0.419784,0.999,1.249,0.295573,0.284643,0.419784,0.450643,0.390201,AWAY_ADVANCE,AWAY_ADVANCE,0-1,0.131871,1-1,0.131775,0-0,0.105581,1924.466,2041.102,22.444,25.0,1946.909,2066.102,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.408156,0.591844
7cb49155-13c5-484e-80b6-a91b5e636421,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T23:59:53.543189+00:00,81,True,knockout_pre_match,537375,2026-07-04 21:00:00+00:00,TIMED,LAST_16,,Paraguay,France,0.649,2.29,0.088941,0.166135,0.744924,0.649,2.29,0.088941,0.166135,0.744924,0.429205,0.563011,AWAY_ADVANCE,AWAY_ADVANCE,0-2,0.138724,0-1,0.121167,0-3,0.105883,1910.013,2174.011,15.12,23.672,1925.133,2197.683,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.132042,0.867958
553adb5f-b07a-441e-b646-8f8ac0afedd1,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T23:59:53.543189+00:00,81,True,knockout_pre_match,537377,2026-07-05 20:00:00+00:00,TIMED,LAST_16,,Brazil,Norway,1.626,1.472,0.41436,0.237848,0.347791,1.626,1.523,0.404044,0.236069,0.359887,0.628171,0.609407,HOME_ADVANCE,HOME_ADVANCE,1-1,0.106216,2-1,0.086351,1-2,0.0809,2092.279,1972.342,25.0,25.0,2117.279,1997.342,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.539928,0.460072
