prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
1b8065d8-4cba-4e35-aaae-67719ae4c572,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537391,2026-06-16 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,France,Senegal,1.878,0.926,0.597258,0.221559,0.181182,0.511476,0.531463,HOME_WIN,LEAN_HOME_WIN,1-0,0.113765,2-0,0.106828,1-1,0.105325
58c55cae-6b34-418c-aebc-e1030fda042e,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537392,2026-06-16 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Iraq,Norway,0.815,1.684,0.179364,0.240033,0.580603,0.453748,0.455864,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.138423,0-2,0.116568,1-1,0.112749
e7dfcb5b-3214-4e8f-bff9-ec5af4cfecdb,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537397,2026-06-17 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Argentina,Algeria,1.696,0.508,0.665968,0.227959,0.106074,0.325202,0.37838,HOME_WIN,STRONG_HOME_WIN,1-0,0.187179,2-0,0.158747,0-0,0.110352
679c71c9-e93f-4124-a2db-7b57a029ebb0,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537398,2026-06-17 04:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Austria,Jordan,1.705,1.026,0.532664,0.239835,0.227501,0.525032,0.513961,HOME_WIN,LEAN_HOME_WIN,1-1,0.113991,1-0,0.111055,2-1,0.097158
e6345a4d-99cb-430b-8c03-f1344a0e778a,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537403,2026-06-17 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Portugal,Congo DR,2.027,0.677,0.690628,0.195545,0.113827,0.427248,0.5075,HOME_WIN,STRONG_HOME_WIN,2-0,0.137463,1-0,0.135616,2-1,0.093114
8030064a-5d4b-4662-a32a-22a1f4b78146,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537409,2026-06-17 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,England,Croatia,1.666,1.094,0.50718,0.243138,0.249682,0.539551,0.521105,HOME_WIN,LEAN_HOME_WIN,1-1,0.115342,1-0,0.105393,2-1,0.096092
2264519d-dab4-4106-a4ab-667543b7b1e3,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537410,2026-06-17 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Ghana,Panama,0.857,1.734,0.183303,0.235181,0.581516,0.474102,0.479468,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.129889,0-2,0.112628,1-1,0.111368
e10f4f5f-8448-4aba-9b59-786c5bfae3da,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537404,2026-06-18 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Uzbekistan,Colombia,0.906,1.516,0.225124,0.259421,0.515455,0.464907,0.435989,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.134586,1-1,0.121869,0-2,0.102039
0f942ea6-cd88-4205-aeeb-ce30b3d4bd81,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537329,2026-06-18 16:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,South Africa,1.459,0.916,0.49791,0.265529,0.236561,0.460442,0.423809,HOME_WIN,LEAN_HOME_WIN,1-0,0.13571,1-1,0.124293,2-0,0.099025
9de017ba-f7ae-4f67-9a9a-41d2f674f345,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537335,2026-06-18 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Bosnia-Herzegovina,1.981,0.717,0.671336,0.202814,0.12585,0.441369,0.506027,HOME_WIN,STRONG_HOME_WIN,1-0,0.133337,2-0,0.132084,1-1,0.095653
a2e65420-b3ef-4297-a8fa-d2ecede9b690,phase7_automation,phase7_automated_group_stage_v1,2026-06-16T18:40:52.944483+00:00,16,True,live_pre_match,537336,2026-06-18 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Canada,Qatar,1.905,0.546,0.700508,0.202004,0.097488,0.35806,0.443618,HOME_WIN,STRONG_HOME_WIN,1-0,0.164222,2-0,0.156457,3-0,0.099372
