prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
0bcb3b07-c2b0-4987-9a9a-af4347933ad4,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T06:04:32.356770+00:00,32,True,live_pre_match,537359,2026-06-20 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Netherlands,Sweden,1.911,0.98,0.591375,0.219603,0.189022,0.532106,0.551787,HOME_WIN,LEAN_HOME_WIN,1-0,0.106162,1-1,0.103989,2-0,0.101425
becc5100-c13b-4766-aeed-992ba50ba941,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T06:04:32.356770+00:00,32,True,live_pre_match,537353,2026-06-20 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Germany,Ivory Coast,1.49,1.211,0.436469,0.255209,0.308322,0.543891,0.506651,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.12114,1-0,0.100028,2-1,0.090253
14cbf946-dd74-475d-bb26-fc9eef42bd75,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T06:04:32.356770+00:00,32,True,live_pre_match,537354,2026-06-21 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Curaçao,2.908,0.602,0.839452,0.110162,0.050385,0.427685,0.680951,HOME_WIN,STRONG_HOME_WIN,2-0,0.126418,3-0,0.12254,4-0,0.089085
6783c26c-85c6-40eb-91c6-f7afb1decf9f,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T06:04:32.356770+00:00,32,True,live_pre_match,537360,2026-06-21 04:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Japan,0.704,1.981,0.123241,0.202217,0.674542,0.435729,0.502612,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.135156,0-2,0.133838,1-1,0.095174
45526428-07c0-4c88-a5cb-ffc22f405742,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T06:04:32.356770+00:00,32,True,live_pre_match,537371,2026-06-21 16:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Spain,Saudi Arabia,2.245,0.399,0.797824,0.150482,0.051694,0.294252,0.492667,HOME_WIN,STRONG_HOME_WIN,2-0,0.179086,1-0,0.159518,3-0,0.134037
f71dc682-d8c6-4a31-a26c-ada0a4384ac9,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T06:04:32.356770+00:00,32,True,live_pre_match,537365,2026-06-21 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,Belgium,Iran,1.414,1.156,0.429,0.263034,0.307966,0.518742,0.474149,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.125092,1-0,0.108174,0-1,0.088457
beebbd19-74b4-45ef-a946-f8d52a305c9e,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T06:04:32.356770+00:00,32,True,live_pre_match,537372,2026-06-21 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Cape Verde Islands,1.893,0.664,0.666857,0.21022,0.122923,0.412266,0.470883,HOME_WIN,STRONG_HOME_WIN,1-0,0.146715,2-0,0.138894,1-1,0.097455
060db1c1-5a17-426f-8052-a15ac92cb615,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T06:04:32.356770+00:00,32,True,live_pre_match,537366,2026-06-22 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Egypt,1.091,1.325,0.306851,0.273146,0.420003,0.487671,0.434581,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.129043,0-1,0.118283,1-0,0.097356
3c02a099-d030-4fc1-aaaa-e1ed00469606,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T06:04:32.356770+00:00,32,True,live_pre_match,537399,2026-06-22 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Argentina,Austria,1.87,0.808,0.62508,0.218907,0.156014,0.468682,0.500938,HOME_WIN,LEAN_HOME_WIN,1-0,0.12851,2-0,0.120178,1-1,0.103776
b83c3883-fd1f-4c2e-bf74-6448e59c9a6c,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T06:04:32.356770+00:00,32,True,live_pre_match,537393,2026-06-22 21:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,France,Iraq,2.487,0.607,0.785271,0.144308,0.070421,0.417044,0.59746,HOME_WIN,STRONG_HOME_WIN,2-0,0.140202,3-0,0.116228,1-0,0.112747
90f0e6a3-18be-4aa3-bc79-647ff56ab164,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T06:04:32.356770+00:00,32,True,live_pre_match,537394,2026-06-23 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,Senegal,1.468,1.25,0.422465,0.255401,0.322134,0.549127,0.510815,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.121111,1-0,0.096912,2-1,0.088924
2f1e0939-42f8-4e02-94f4-0839f52dc4ae,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T06:04:32.356770+00:00,32,True,live_pre_match,537400,2026-06-23 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_J,Jordan,Algeria,1.031,1.503,0.259642,0.258927,0.481431,0.500234,0.464934,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.12293,0-1,0.119256,1-2,0.092408
b50a0cfd-6fbb-4372-8ba3-30fafd1631d3,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T06:04:32.356770+00:00,32,True,live_pre_match,537405,2026-06-23 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Portugal,Uzbekistan,1.896,0.757,0.643512,0.214125,0.142363,0.451292,0.494909,HOME_WIN,LEAN_HOME_WIN,1-0,0.133512,2-0,0.12659,1-1,0.101091
21ebe1f0-f9d4-4562-acc7-9e690181ec3a,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T06:04:32.356770+00:00,32,True,live_pre_match,537411,2026-06-23 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,England,Ghana,2.358,0.438,0.805105,0.142399,0.052495,0.320933,0.529421,HOME_WIN,STRONG_HOME_WIN,2-0,0.1698,1-0,0.144042,3-0,0.133443
cab24b4a-4f19-4125-a7c4-3c1970303d8c,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T06:04:32.356770+00:00,32,True,live_pre_match,537412,2026-06-23 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Panama,Croatia,1.095,1.489,0.278592,0.258754,0.462654,0.515289,0.477515,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.123051,0-1,0.1124,1-2,0.091619
3c43b9e2-c7b6-4e3d-ae3c-54f6014c8eb9,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T06:04:32.356770+00:00,32,True,live_pre_match,537406,2026-06-24 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Colombia,Congo DR,2.039,0.711,0.684304,0.196193,0.119503,0.442725,0.518511,HOME_WIN,STRONG_HOME_WIN,2-0,0.13285,1-0,0.130337,2-1,0.094499
92a43104-4260-4fdc-a610-a5a545d2cd79,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T06:04:32.356770+00:00,32,True,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Canada,1.093,1.286,0.314961,0.276432,0.408607,0.48109,0.424819,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.13022,0-1,0.119116,1-0,0.101271
243a1c5a-4365-46b1-9b50-6c0c852f5c3e,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T06:04:32.356770+00:00,32,True,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Bosnia-Herzegovina,Qatar,1.368,0.929,0.469982,0.275118,0.254901,0.451178,0.403384,HOME_WIN,LEAN_HOME_WIN,1-0,0.137496,1-1,0.127788,0-0,0.100477
b3d57be3-3f90-44be-aa0a-0837f14f2e8a,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T06:04:32.356770+00:00,32,True,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Morocco,Haiti,2.135,0.585,0.733923,0.177679,0.088398,0.390705,0.511434,HOME_WIN,STRONG_HOME_WIN,2-0,0.150085,1-0,0.140568,3-0,0.106831
bad7228f-4b93-493a-8390-270907c4036b,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T06:04:32.356770+00:00,32,True,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Brazil,0.807,1.519,0.19914,0.259552,0.541307,0.43246,0.410736,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.148427,1-1,0.119748,0-2,0.112717
c7da90ac-4454-41ad-8d03-db04cb5fe803,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T06:04:32.356770+00:00,32,True,live_pre_match,537331,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,Mexico,0.617,1.871,0.114976,0.210522,0.674502,0.389408,0.452923,AWAY_WIN,STRONG_AWAY_WIN,0-1,0.155505,0-2,0.145439,1-1,0.095911
c8dbb3e1-c6f4-4078-bc6e-d12179e45c15,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T06:04:32.356770+00:00,32,True,live_pre_match,537332,2026-06-25 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,South Africa,South Korea,0.811,1.665,0.180947,0.242219,0.576835,0.450467,0.449983,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.139997,0-2,0.116537,1-1,0.11354
1664e289-6513-4572-b708-994869175c09,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T06:04:32.356770+00:00,32,True,live_pre_match,537355,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Ecuador,Germany,0.939,1.298,0.26949,0.282358,0.448151,0.442651,0.387192,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.138627,1-1,0.130133,0-0,0.106777
cb0e6cd9-ff8e-485b-87fd-a2484bf947ee,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T06:04:32.356770+00:00,32,True,live_pre_match,537356,2026-06-25 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_E,Curaçao,Ivory Coast,0.791,1.957,0.143413,0.20889,0.647697,0.469482,0.518101,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.125329,0-2,0.122629,1-1,0.09917
3b74c482-1336-4918-a25e-fee3f00888e3,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T06:04:32.356770+00:00,32,True,live_pre_match,537361,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Tunisia,Netherlands,0.705,2.001,0.121608,0.200001,0.678391,0.437547,0.507841,AWAY_WIN,STRONG_AWAY_WIN,0-2,0.133722,0-1,0.133665,1-2,0.094294
0b134e67-7a8b-4641-ae47-52016167e8f8,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T06:04:32.356770+00:00,32,True,live_pre_match,537362,2026-06-25 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_F,Japan,Sweden,1.864,1.098,0.552842,0.225711,0.221446,0.563085,0.56826,HOME_WIN,LEAN_HOME_WIN,1-1,0.10583,2-1,0.098653,1-0,0.096408
edc345e1-2637-4c3c-9182-7ec0fa59fbe2,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T06:04:32.356770+00:00,32,True,live_pre_match,537349,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Turkey,United States,0.969,1.612,0.226978,0.248963,0.52406,0.496684,0.476739,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.122051,1-1,0.118242,0-2,0.098374
2c44ea0a-03c1-455d-9568-3762998a2630,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T06:04:32.356770+00:00,32,True,live_pre_match,537350,2026-06-26 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,Paraguay,Australia,1.093,1.201,0.331361,0.283626,0.385012,0.464656,0.402253,AWAY_WIN,TOO_CLOSE_TO_CALL,1-1,0.132406,0-1,0.121193,1-0,0.110242
e0aab231-51a7-4cc6-9814-89df24b67cd8,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T06:04:32.356770+00:00,32,True,live_pre_match,537396,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Senegal,Iraq,1.663,0.848,0.566734,0.242985,0.190281,0.463471,0.459063,HOME_WIN,LEAN_HOME_WIN,1-0,0.134968,1-1,0.114509,2-0,0.112213
828eb375-5ef5-4f69-90c6-b6953fdc1ad8,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T06:04:32.356770+00:00,32,True,live_pre_match,537395,2026-06-26 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_I,Norway,France,0.957,1.673,0.215338,0.242732,0.54193,0.500538,0.489281,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.120514,1-1,0.115388,0-2,0.100832
5f557428-1957-4a90-9062-d3f9cd9acf57,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T06:04:32.356770+00:00,32,True,live_pre_match,537373,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Uruguay,Spain,0.76,1.572,0.179997,0.252656,0.567346,0.421814,0.412527,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.152635,0-2,0.120009,1-1,0.115983
8001269f-d365-4fbc-b0f1-20c8d48a885c,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T06:04:32.356770+00:00,32,True,live_pre_match,537374,2026-06-27 00:00:00+00:00,TIMED,GROUP_STAGE,GROUP_H,Cape Verde Islands,Saudi Arabia,0.959,1.137,0.305301,0.298257,0.396442,0.419013,0.349421,AWAY_WIN,TOO_CLOSE_TO_CALL,0-1,0.139734,1-1,0.13406,0-0,0.122887
a31b77ba-6dd4-4856-a51b-80255882fe69,phase7_automation,phase7_automated_group_stage_v1,2026-06-20T06:04:32.356770+00:00,32,True,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_STAGE,GROUP_G,New Zealand,Belgium,0.896,1.797,0.18429,0.229167,0.586543,0.493555,0.504606,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.121658,0-2,0.109324,1-1,0.108952
