prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,baseline_expected_home_goals,baseline_expected_away_goals,baseline_prob_home_win,baseline_prob_draw,baseline_prob_away_win,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability,home_base_elo,away_base_elo,home_adaptive_adjustment,away_adaptive_adjustment,home_prediction_elo,away_prediction_elo,adaptive_prediction_enabled,adaptive_model_version,home_adaptive_confidence,away_adaptive_confidence,home_overreaction_risk,away_overreaction_risk,prob_home_advance,prob_away_advance
33418cfe-9037-4243-95fb-27aa64be26c2,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T08:56:04.171260+00:00,79,True,knockout_pre_match,537426,2026-07-01 16:00:00+00:00,TIMED,LAST_32,,England,Congo DR,2.06,0.683,0.695712,0.192209,0.112079,2.06,0.669,0.699176,0.191394,0.109429,0.425538,0.513464,HOME_ADVANCE,HOME_ADVANCE,2-0,0.138548,1-0,0.134496,3-0,0.095149,2087.983,1804.191,5.535,0.0,2093.518,1804.191,True,phase9b_adaptive_prediction_v1,High,Low,Stable signal,Normal watch,0.837271,0.162729
f6d33c73-8c84-41ce-b485-09dee10d0cdb,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T08:56:04.171260+00:00,79,True,knockout_pre_match,537422,2026-07-01 20:00:00+00:00,TIMED,LAST_32,,Belgium,Senegal,1.328,1.205,0.395417,0.267342,0.337241,1.328,1.205,0.395417,0.267342,0.337241,0.514794,0.464711,HOME_ADVANCE,HOME_ADVANCE,1-1,0.127083,1-0,0.105442,0-1,0.095689,1940.015,1887.66,5.13,4.59,1945.145,1892.25,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.54143,0.45857
703e16a7-e54d-406b-93dd-0dc7582f832f,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T08:56:04.171260+00:00,79,True,knockout_pre_match,537421,2026-07-02 00:00:00+00:00,TIMED,LAST_32,,United States,Bosnia-Herzegovina,2.185,0.863,0.675434,0.18911,0.135456,2.34,0.78,0.722775,0.169911,0.107314,0.489495,0.603192,HOME_ADVANCE,HOME_ADVANCE,2-0,0.120876,1-0,0.103309,2-1,0.094303,1946.728,1675.54,25.0,0.0,1971.728,1675.54,True,phase9b_adaptive_prediction_v1,High,Low,Stable signal,Normal watch,0.8464,0.1536
e39f2ea6-a628-4736-afca-89dcfd2d60c4,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T08:56:04.171260+00:00,79,True,knockout_pre_match,537420,2026-07-02 19:00:00+00:00,TIMED,LAST_32,,Spain,Austria,2.056,0.948,0.629747,0.204869,0.165384,2.056,0.948,0.629747,0.204869,0.165384,0.534286,0.577873,HOME_ADVANCE,HOME_ADVANCE,2-0,0.104761,1-0,0.101892,2-1,0.099361,2185.602,1882.751,-0.144,2.835,2185.458,1885.586,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.770497,0.229503
958d1a9b-090e-432e-b31d-c4ebe531bfd3,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T08:56:04.171260+00:00,79,True,knockout_pre_match,537419,2026-07-02 23:00:00+00:00,TIMED,LAST_32,,Portugal,Croatia,1.719,1.046,0.531381,0.238478,0.230141,1.719,1.046,0.531381,0.238478,0.230141,0.532557,0.522354,HOME_ADVANCE,HOME_ADVANCE,1-1,0.113216,1-0,0.108193,2-1,0.09733,2032.544,1949.8,1.32,-2.43,2033.864,1947.37,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.679687,0.320313
7604f6ed-97be-4d47-a1d4-d79face91398,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T08:56:04.171260+00:00,79,True,knockout_pre_match,537429,2026-07-03 03:00:00+00:00,TIMED,LAST_32,,Switzerland,Algeria,1.584,1.134,0.47778,0.249718,0.272502,1.503,1.23,0.435508,0.253633,0.310859,0.550263,0.514405,HOME_ADVANCE,HOME_ADVANCE,1-1,0.120214,1-0,0.097728,2-1,0.090331,1960.171,1866.736,4.68,12.96,1964.851,1879.696,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.582482,0.417518
8befe647-728b-46b9-9c56-b08d4d8731b8,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T08:56:04.171260+00:00,79,True,knockout_pre_match,537428,2026-07-03 18:00:00+00:00,TIMED,LAST_32,,Australia,Egypt,1.187,1.025,0.395906,0.289103,0.314991,1.172,1.025,0.391546,0.290503,0.317951,0.442668,0.376551,HOME_ADVANCE,HOME_ADVANCE,1-1,0.133511,1-0,0.130191,0-1,0.11394,1897.239,1844.979,5.085,13.05,1902.324,1858.029,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.550306,0.449694
889d840a-456d-4867-9890-242119c9b1e8,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T08:56:04.171260+00:00,79,True,knockout_pre_match,537427,2026-07-03 22:00:00+00:00,TIMED,LAST_32,,Argentina,Cape Verde Islands,2.59,0.319,0.860522,0.109823,0.029654,2.797,0.319,0.881619,0.093608,0.024774,0.256386,0.602305,HOME_ADVANCE,HOME_ADVANCE,2-0,0.173443,3-0,0.161735,1-0,0.123999,2202.712,1692.993,12.408,0.0,2215.12,1692.993,True,phase9b_adaptive_prediction_v1,Medium,Low,Normal watch,Normal watch,0.957437,0.042563
6b31444c-198c-48c8-ae55-f01607c47f7f,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T08:56:04.171260+00:00,79,True,knockout_pre_match,537430,2026-07-04 01:30:00+00:00,TIMED,LAST_32,,Colombia,Ghana,2.181,0.484,0.766867,0.164922,0.068211,2.243,0.515,0.769421,0.160748,0.069831,0.359699,0.520422,HOME_ADVANCE,HOME_ADVANCE,2-0,0.159558,1-0,0.142274,3-0,0.119295,2064.833,1679.305,25.0,14.58,2089.833,1693.885,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.890578,0.109422
bc0ded13-da2e-4abd-b702-3ee68ae04b23,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-07-01T08:56:04.171260+00:00,79,True,knockout_pre_match,537376,2026-07-04 17:00:00+00:00,TIMED,LAST_16,,Canada,Morocco,0.999,1.249,0.295573,0.284643,0.419784,0.999,1.249,0.295573,0.284643,0.419784,0.450643,0.390201,AWAY_ADVANCE,AWAY_ADVANCE,0-1,0.131871,1-1,0.131775,0-0,0.105581,1924.466,2041.102,22.916,25.0,1947.382,2066.102,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.408238,0.591762
