prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,baseline_expected_home_goals,baseline_expected_away_goals,baseline_prob_home_win,baseline_prob_draw,baseline_prob_away_win,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability,home_base_elo,away_base_elo,home_adaptive_adjustment,away_adaptive_adjustment,home_prediction_elo,away_prediction_elo,adaptive_prediction_enabled,adaptive_model_version,home_adaptive_confidence,away_adaptive_confidence,home_overreaction_risk,away_overreaction_risk,prob_home_advance,prob_away_advance
aef0fbc6-6127-48a3-b3c2-131794aed344,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-29T14:56:51.532398+00:00,73,True,knockout_pre_match,537423,2026-06-29 17:00:00+00:00,TIMED,LAST_32,,Brazil,Japan,1.491,1.159,0.448459,0.256789,0.294751,1.491,1.159,0.448419,0.256784,0.294797,0.531696,0.494047,HOME_ADVANCE,HOME_ADVANCE,1-1,0.122089,1-0,0.105346,2-1,0.091021,2070.123,1977.123,4.224,-0.18,2074.347,1976.943,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.600837,0.399163
03cfb5a7-8327-4ec9-8398-0951ac9700cd,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-29T14:56:51.532398+00:00,73,True,knockout_pre_match,537415,2026-06-29 20:30:00+00:00,TIMED,LAST_32,,Germany,Paraguay,1.597,1.042,0.50263,0.249936,0.247434,1.643,1.042,0.5141,0.245596,0.240304,0.521955,0.502608,HOME_ADVANCE,HOME_ADVANCE,1-1,0.116792,1-0,0.112135,2-1,0.095952,1979.2,1870.958,6.048,-5.04,1985.248,1865.918,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.669672,0.330328
3fb3de99-7209-4707-b176-8d6b73357b1c,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-29T14:56:51.532398+00:00,73,True,knockout_pre_match,537418,2026-06-30 01:00:00+00:00,TIMED,LAST_32,,Netherlands,Morocco,1.314,1.129,0.408432,0.272284,0.319284,1.247,1.229,0.368377,0.271552,0.360071,0.504188,0.450089,HOME_ADVANCE,HOME_ADVANCE,1-1,0.12885,1-0,0.104801,0-1,0.103343,2032.811,2009.054,3.48,9.72,2036.291,2018.774,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.507821,0.492179
b9a5d18a-d130-4450-a4a9-c3efdcabab55,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-29T14:56:51.532398+00:00,73,True,knockout_pre_match,537424,2026-06-30 17:00:00+00:00,TIMED,LAST_32,,Ivory Coast,Norway,0.927,1.551,0.225621,0.255523,0.518856,0.927,1.555,0.225031,0.255101,0.519868,0.47676,0.451624,AWAY_ADVANCE,AWAY_ADVANCE,0-1,0.129912,1-1,0.120486,0-2,0.100994,1844.809,1951.256,7.83,13.68,1852.639,1964.936,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.317498,0.682502
bfa8ca09-f2a8-4768-a6e6-43f5fbb5da83,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-29T14:56:51.532398+00:00,73,True,knockout_pre_match,537416,2026-06-30 21:00:00+00:00,TIMED,LAST_32,,France,Sweden,3.121,0.793,0.827711,0.109868,0.06242,3.121,0.873,0.813405,0.115218,0.071377,0.556598,0.76087,HOME_ADVANCE,HOME_ADVANCE,3-0,0.093398,2-0,0.089787,3-1,0.081537,2162.862,1792.767,10.368,10.845,2173.23,1803.612,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.901627,0.098373
c6bdeb37-0958-45f9-a55c-08022c55d813,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-29T14:56:51.532398+00:00,73,True,knockout_pre_match,537425,2026-07-01 01:00:00+00:00,TIMED,LAST_32,,Mexico,Ecuador,1.349,0.941,0.461771,0.27691,0.261319,1.361,0.916,0.471322,0.276328,0.252351,0.445992,0.397791,HOME_ADVANCE,HOME_ADVANCE,1-0,0.139667,1-1,0.127893,0-0,0.102616,2053.196,1962.734,2.52,-6.3,2055.716,1956.434,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.640669,0.359331
973e1c17-60c6-47bb-9670-f49dca92fb71,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-29T14:56:51.532398+00:00,73,True,knockout_pre_match,537426,2026-07-01 16:00:00+00:00,TIMED,LAST_32,,England,Congo DR,2.06,0.683,0.695712,0.192209,0.112079,2.06,0.652,0.703438,0.190369,0.106193,0.417895,0.509333,HOME_ADVANCE,HOME_ADVANCE,2-0,0.140917,1-0,0.136795,3-0,0.096776,2087.983,1804.191,13.365,0.0,2101.348,1804.191,True,phase9b_adaptive_prediction_v1,High,Low,Stable signal,Normal watch,0.841216,0.158784
76bbe121-edf4-4566-aefd-2f7e5b4ee0a0,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-29T14:56:51.532398+00:00,73,True,knockout_pre_match,537422,2026-07-01 20:00:00+00:00,TIMED,LAST_32,,Belgium,Senegal,1.328,1.205,0.395417,0.267342,0.337241,1.328,1.205,0.395417,0.267342,0.337241,0.514794,0.464711,HOME_ADVANCE,HOME_ADVANCE,1-1,0.127083,1-0,0.105442,0-1,0.095689,1940.015,1887.66,3.465,5.94,1943.48,1893.6,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.540938,0.459062
0d954cc1-101c-4a55-9ace-c81b8c21672c,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-29T14:56:51.532398+00:00,73,True,knockout_pre_match,537421,2026-07-02 00:00:00+00:00,TIMED,LAST_32,,United States,Bosnia-Herzegovina,2.185,0.863,0.675434,0.18911,0.135456,2.34,0.78,0.722775,0.169911,0.107314,0.489495,0.603192,HOME_ADVANCE,HOME_ADVANCE,2-0,0.120876,1-0,0.103309,2-1,0.094303,1946.728,1675.54,25.0,0.0,1971.728,1675.54,True,phase9b_adaptive_prediction_v1,High,Low,Stable signal,Normal watch,0.8464,0.1536
81bfa155-fc25-4485-85bb-78a04166754d,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-29T14:56:51.532398+00:00,73,True,knockout_pre_match,537420,2026-07-02 19:00:00+00:00,TIMED,LAST_32,,Spain,Austria,2.056,0.948,0.629747,0.204869,0.165384,2.056,0.948,0.629747,0.204869,0.165384,0.534286,0.577873,HOME_ADVANCE,HOME_ADVANCE,2-0,0.104761,1-0,0.101892,2-1,0.099361,2185.602,1882.751,0.12,2.97,2185.722,1885.721,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.770497,0.229503
103b1fdd-6adb-4e48-8ca1-95522cc7f92c,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-29T14:56:51.532398+00:00,73,True,knockout_pre_match,537419,2026-07-02 23:00:00+00:00,TIMED,LAST_32,,Portugal,Croatia,1.719,1.046,0.531381,0.238478,0.230141,1.719,1.046,0.531381,0.238478,0.230141,0.532557,0.522354,HOME_ADVANCE,HOME_ADVANCE,1-1,0.113216,1-0,0.108193,2-1,0.09733,2032.544,1949.8,1.44,-2.79,2033.984,1947.01,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.679751,0.320249
9b8b95bd-5ade-4d75-be81-5d73ce0a975f,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-29T14:56:51.532398+00:00,73,True,knockout_pre_match,537429,2026-07-03 03:00:00+00:00,TIMED,LAST_32,,Switzerland,Algeria,1.584,1.134,0.47778,0.249718,0.272502,1.503,1.23,0.435508,0.253633,0.310859,0.550263,0.514405,HOME_ADVANCE,HOME_ADVANCE,1-1,0.120214,1-0,0.097728,2-1,0.090331,1960.171,1866.736,4.185,13.41,1964.356,1880.146,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.582345,0.417655
1db8e8e2-4369-46a6-919d-451541822e10,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-29T14:56:51.532398+00:00,73,True,knockout_pre_match,537428,2026-07-03 18:00:00+00:00,TIMED,LAST_32,,Australia,Egypt,1.187,1.025,0.395906,0.289103,0.314991,1.172,1.025,0.391546,0.290503,0.317951,0.442668,0.376551,HOME_ADVANCE,HOME_ADVANCE,1-1,0.133511,1-0,0.130191,0-1,0.11394,1897.239,1844.979,5.445,12.915,1902.684,1857.894,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.5504,0.4496
e17fa52d-52bd-4cd5-afb1-50ce56b59eb4,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-29T14:56:51.532398+00:00,73,True,knockout_pre_match,537427,2026-07-03 22:00:00+00:00,TIMED,LAST_32,,Argentina,Cape Verde Islands,2.59,0.319,0.860522,0.109823,0.029654,2.797,0.319,0.881619,0.093608,0.024774,0.256386,0.602305,HOME_ADVANCE,HOME_ADVANCE,2-0,0.173443,3-0,0.161735,1-0,0.123999,2202.712,1692.993,12.36,0.0,2215.072,1692.993,True,phase9b_adaptive_prediction_v1,Medium,Low,Normal watch,Normal watch,0.957437,0.042563
