prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,baseline_expected_home_goals,baseline_expected_away_goals,baseline_prob_home_win,baseline_prob_draw,baseline_prob_away_win,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability,home_base_elo,away_base_elo,home_adaptive_adjustment,away_adaptive_adjustment,home_prediction_elo,away_prediction_elo,adaptive_prediction_enabled,adaptive_model_version,home_adaptive_confidence,away_adaptive_confidence,home_overreaction_risk,away_overreaction_risk,prob_home_advance,prob_away_advance
b7530f95-ecf8-4b4e-bdab-1511c508d074,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-30T06:20:47.176340+00:00,76,True,knockout_pre_match,537424,2026-06-30 17:00:00+00:00,TIMED,LAST_32,,Ivory Coast,Norway,0.927,1.551,0.225621,0.255523,0.518856,0.927,1.555,0.225031,0.255101,0.519868,0.47676,0.451624,AWAY_ADVANCE,AWAY_ADVANCE,0-1,0.129912,1-1,0.120486,0-2,0.100994,1844.809,1951.256,7.875,13.32,1852.684,1964.576,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.317558,0.682442
807b9edc-6e69-4ca4-9195-2e95b1f53d1b,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-30T06:20:47.176340+00:00,76,True,knockout_pre_match,537416,2026-06-30 21:00:00+00:00,TIMED,LAST_32,,France,Sweden,3.121,0.793,0.827711,0.109868,0.06242,3.121,0.873,0.813405,0.115218,0.071377,0.556598,0.76087,HOME_ADVANCE,HOME_ADVANCE,3-0,0.093398,2-0,0.089787,3-1,0.081537,2162.862,1792.767,11.448,12.15,2174.31,1804.917,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.901627,0.098373
af23aa82-fdc9-49e3-8b82-2c088ce1e718,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-30T06:20:47.176340+00:00,76,True,knockout_pre_match,537425,2026-07-01 01:00:00+00:00,TIMED,LAST_32,,Mexico,Ecuador,1.349,0.941,0.461771,0.27691,0.261319,1.361,0.916,0.471322,0.276328,0.252351,0.445992,0.397791,HOME_ADVANCE,HOME_ADVANCE,1-0,0.139667,1-1,0.127893,0-0,0.102616,2053.196,1962.734,2.592,-6.48,2055.788,1956.254,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.640712,0.359288
7d3ea218-b4e1-4627-8edd-d996767efebb,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-30T06:20:47.176340+00:00,76,True,knockout_pre_match,537426,2026-07-01 16:00:00+00:00,TIMED,LAST_32,,England,Congo DR,2.06,0.683,0.695712,0.192209,0.112079,2.06,0.652,0.703438,0.190369,0.106193,0.417895,0.509333,HOME_ADVANCE,HOME_ADVANCE,2-0,0.140917,1-0,0.136795,3-0,0.096776,2087.983,1804.191,12.6,0.0,2100.583,1804.191,True,phase9b_adaptive_prediction_v1,High,Low,Stable signal,Normal watch,0.841216,0.158784
5c2ecfa7-b999-4ae0-ab7c-449aa24b7d64,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-30T06:20:47.176340+00:00,76,True,knockout_pre_match,537422,2026-07-01 20:00:00+00:00,TIMED,LAST_32,,Belgium,Senegal,1.328,1.205,0.395417,0.267342,0.337241,1.328,1.205,0.395417,0.267342,0.337241,0.514794,0.464711,HOME_ADVANCE,HOME_ADVANCE,1-1,0.127083,1-0,0.105442,0-1,0.095689,1940.015,1887.66,3.645,6.21,1943.66,1893.87,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.540923,0.459077
26a2378a-8f7e-438c-b846-c895b563b92a,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-30T06:20:47.176340+00:00,76,True,knockout_pre_match,537421,2026-07-02 00:00:00+00:00,TIMED,LAST_32,,United States,Bosnia-Herzegovina,2.185,0.863,0.675434,0.18911,0.135456,2.34,0.78,0.722775,0.169911,0.107314,0.489495,0.603192,HOME_ADVANCE,HOME_ADVANCE,2-0,0.120876,1-0,0.103309,2-1,0.094303,1946.728,1675.54,25.0,0.0,1971.728,1675.54,True,phase9b_adaptive_prediction_v1,High,Low,Stable signal,Normal watch,0.8464,0.1536
122823c2-2c6d-48bc-b1e3-f76254ab2448,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-30T06:20:47.176340+00:00,76,True,knockout_pre_match,537420,2026-07-02 19:00:00+00:00,TIMED,LAST_32,,Spain,Austria,2.056,0.948,0.629747,0.204869,0.165384,2.056,0.948,0.629747,0.204869,0.165384,0.534286,0.577873,HOME_ADVANCE,HOME_ADVANCE,2-0,0.104761,1-0,0.101892,2-1,0.099361,2185.602,1882.751,0.24,2.88,2185.842,1885.631,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.770497,0.229503
de1fb005-2ce4-4d99-81eb-f2e54ffac768,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-30T06:20:47.176340+00:00,76,True,knockout_pre_match,537419,2026-07-02 23:00:00+00:00,TIMED,LAST_32,,Portugal,Croatia,1.719,1.046,0.531381,0.238478,0.230141,1.719,1.046,0.531381,0.238478,0.230141,0.532557,0.522354,HOME_ADVANCE,HOME_ADVANCE,1-1,0.113216,1-0,0.108193,2-1,0.09733,2032.544,1949.8,1.464,-2.7,2034.008,1947.1,True,phase9b_adaptive_prediction_v1,Medium,High,Normal watch,Stable signal,0.679742,0.320258
5a79a110-6225-49dd-b8cd-9748fe656c6d,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-30T06:20:47.176340+00:00,76,True,knockout_pre_match,537429,2026-07-03 03:00:00+00:00,TIMED,LAST_32,,Switzerland,Algeria,1.584,1.134,0.47778,0.249718,0.272502,1.503,1.23,0.435508,0.253633,0.310859,0.550263,0.514405,HOME_ADVANCE,HOME_ADVANCE,1-1,0.120214,1-0,0.097728,2-1,0.090331,1960.171,1866.736,4.275,13.095,1964.446,1879.831,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.582404,0.417596
09d986c9-7474-4617-8636-03b09cc1c25d,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-30T06:20:47.176340+00:00,76,True,knockout_pre_match,537428,2026-07-03 18:00:00+00:00,TIMED,LAST_32,,Australia,Egypt,1.187,1.025,0.395906,0.289103,0.314991,1.172,1.025,0.391546,0.290503,0.317951,0.442668,0.376551,HOME_ADVANCE,HOME_ADVANCE,1-1,0.133511,1-0,0.130191,0-1,0.11394,1897.239,1844.979,5.265,13.14,1902.504,1858.119,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.550323,0.449677
0dbd4560-e081-4fff-97ea-a1ac1db3ec54,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-30T06:20:47.176340+00:00,76,True,knockout_pre_match,537427,2026-07-03 22:00:00+00:00,TIMED,LAST_32,,Argentina,Cape Verde Islands,2.59,0.319,0.860522,0.109823,0.029654,2.797,0.319,0.881619,0.093608,0.024774,0.256386,0.602305,HOME_ADVANCE,HOME_ADVANCE,2-0,0.173443,3-0,0.161735,1-0,0.123999,2202.712,1692.993,12.336,0.0,2215.048,1692.993,True,phase9b_adaptive_prediction_v1,Medium,Low,Normal watch,Normal watch,0.957437,0.042563
ab451aa9-b397-4e63-ba92-9936ee2f295a,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-30T06:20:47.176340+00:00,76,True,knockout_pre_match,537430,2026-07-04 01:30:00+00:00,TIMED,LAST_32,,Colombia,Ghana,2.181,0.484,0.766867,0.164922,0.068211,2.243,0.515,0.769421,0.160748,0.069831,0.359699,0.520422,HOME_ADVANCE,HOME_ADVANCE,2-0,0.159558,1-0,0.142274,3-0,0.119295,2064.833,1679.305,25.0,14.535,2089.833,1693.84,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.890578,0.109422
fd519907-ff11-45fb-830e-99b50f0c5f89,phase9b_adaptive_publication,phase9b_adaptive_prediction_v1,2026-06-30T06:20:47.176340+00:00,76,True,knockout_pre_match,537376,2026-07-04 17:00:00+00:00,TIMED,LAST_16,,Canada,Morocco,0.999,1.249,0.295573,0.284643,0.419784,0.999,1.249,0.295573,0.284643,0.419784,0.450643,0.390201,AWAY_ADVANCE,AWAY_ADVANCE,0-1,0.131871,1-1,0.131775,0-0,0.105581,1924.466,2041.102,22.68,25.0,1947.146,2066.102,True,phase9b_adaptive_prediction_v1,High,High,Stable signal,Stable signal,0.408197,0.591803
