prediction_id,prediction_source,model_version,generated_at_utc,state_matches_processed,created_before_kickoff,prediction_type,match_id,utc_date,status,stage,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,display_label,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability
a195000b-1567-4928-bc15-c357f3663127,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537403,2026-06-17 17:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Portugal,Congo DR,2.027,0.677,0.690628,0.195545,0.113827,0.427248,0.5075,HOME_WIN,STRONG_HOME_WIN,2-0,0.137463,1-0,0.135616,2-1,0.093114
6b0a35a5-d97f-47c7-83b2-b3dfd926ed19,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537409,2026-06-17 20:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,England,Croatia,1.666,1.094,0.50718,0.243138,0.249682,0.539551,0.521105,HOME_WIN,LEAN_HOME_WIN,1-1,0.115342,1-0,0.105393,2-1,0.096092
04919f08-17f6-4acd-bb4d-3666fc3fd528,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537410,2026-06-17 23:00:00+00:00,TIMED,GROUP_STAGE,GROUP_L,Ghana,Panama,0.857,1.734,0.183303,0.235181,0.581516,0.474102,0.479468,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.129889,0-2,0.112628,1-1,0.111368
fe8c6fd8-a305-4528-8c75-af429f892f8f,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537404,2026-06-18 02:00:00+00:00,TIMED,GROUP_STAGE,GROUP_K,Uzbekistan,Colombia,0.906,1.516,0.225124,0.259421,0.515455,0.464907,0.435989,AWAY_WIN,LEAN_AWAY_WIN,0-1,0.134586,1-1,0.121869,0-2,0.102039
04a0da8a-560e-4178-8fee-c87dd639f0c5,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537329,2026-06-18 16:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Czechia,South Africa,1.459,0.916,0.49791,0.265529,0.236561,0.460442,0.423809,HOME_WIN,LEAN_HOME_WIN,1-0,0.13571,1-1,0.124293,2-0,0.099025
ab663b0f-cac3-4e78-a193-90bf7f655649,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537335,2026-06-18 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Switzerland,Bosnia-Herzegovina,1.981,0.717,0.671336,0.202814,0.12585,0.441369,0.506027,HOME_WIN,STRONG_HOME_WIN,1-0,0.133337,2-0,0.132084,1-1,0.095653
ef5646e7-27b3-47bc-84bd-850300552ddc,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537336,2026-06-18 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_B,Canada,Qatar,1.905,0.546,0.700508,0.202004,0.097488,0.35806,0.443618,HOME_WIN,STRONG_HOME_WIN,1-0,0.164222,2-0,0.156457,3-0,0.099372
4f4bc737-6e8c-4a73-aba4-3dcbc4a61969,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537330,2026-06-19 01:00:00+00:00,TIMED,GROUP_STAGE,GROUP_A,Mexico,South Korea,1.437,1.336,0.39591,0.253845,0.350245,0.561995,0.524145,HOME_WIN,TOO_CLOSE_TO_CALL,1-1,0.119934,1-0,0.089739,2-1,0.086159
cb19b54b-2da8-468e-80d9-176ef82c5d08,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537348,2026-06-19 19:00:00+00:00,TIMED,GROUP_STAGE,GROUP_D,United States,Australia,1.2,1.551,0.294643,0.250898,0.454459,0.55061,0.518777,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.11886,0-1,0.099068,1-2,0.092187
f9d7f2c8-a7ed-48f5-bd47-a3e47c0b2766,phase7_automation,phase7_automated_group_stage_v1,2026-06-17T06:17:16.757344+00:00,20,True,live_pre_match,537342,2026-06-19 22:00:00+00:00,TIMED,GROUP_STAGE,GROUP_C,Scotland,Morocco,1.012,1.541,0.248827,0.255668,0.495505,0.500166,0.469641,AWAY_WIN,LEAN_AWAY_WIN,1-1,0.121418,0-1,0.119968,1-2,0.093531
